,Weights,2014 1,2014 2,2014 3,2014 4,2014 5,2014 6,2014 7,2014 8,2014 9,2014 10,2014 11,2014 12,2014 13,2014 14,2014 15,2014 16,2014 17,2014 18,2014 19,2015 1,2015 2,2015 3,2015 4,2015 5,2015 6,2015 7,2015 8,2015 9,2015 10,2015 11,2015 12,2015 13,2015 14,2015 15,2015 16,2015 17,2015 18,2015 19,2016 1,2016 2,2016 3,2016 4,2016 5,2016 6,2016 7,2016 8,2016 9,2016 10,2016 11,2016 12,2016 13,2016 14,2016 15,2016 16,2016 17,2016 18,2016 19,2017 1,2017 2,2017 3,2017 4,2017 5,2017 6,2017 7,2017 8,2017 9,2017 10,2017 11,2017 12,2017 13,2017 14,2017 15,2017 16,2017 17,2017 18,2017 19,2018 1,2018 2,2018 3,2018 4,2018 5,2018 6,2018 7,2018 8,2018 9,2018 10,2018 11,2018 12,2018 13,2018 14,2018 15,2018 16,2018 17,2018 18,2018 19,2019 1,2019 2,2019 3,2019 4,2019 5,2019 6,2019 7,2019 8,2019 9,2019 10,2019 11,2019 12,2019 13,2019 14,2019 15,2019 16,2019 17,2019 18,2019 19
10,0,0,0,0,0,1,1,1,0,0,1,-1,0,0,-1,-1,0,0,-3,1,0,0,0,0,0,0,2,2,0,0,-2,0,1,0,0,0,1,-1,0,0,0,-2,1,0,0,1,-2,0,-2,1,0,0,-2,0,0,0,N/A,0,0,2,0,1,-1,1,0,2,-2,1,0,0,0,0,-1,0,0,-2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-4,1,-2,0,0,-2,0,0,0,2,0,0,-1,-1,-1,0,0,1,0,0,0,1,N/A
11,0,0,-1,0,0,1,1,2,0,0,-1,1,0,0,1,1,0,-3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1,-2,0,-5,2,0,0,-2,2,0,-1,1,-1,1,0,1,1,-3,0,1,-2,0,-1,N/A,0,0,3,0,0,2,1,-2,-1,1,0,0,0,0,0,1,-2,0,1,0,0,-3,0,0,0,-2,0,-1,0,0,-1,0,-1,-2,-5,1,0,1,-1,-2,-2,0,-1,0,-3,0,0,-2,1,1,0,0,0,0,-1,0,-1,N/A
12,0,0,1,0,0,2,2,3,0,-1,1,0,-1,1,0,0,-1,1,2,-1,2,0,1,-1,-2,0,0,-1,0,0,2,0,0,2,1,0,0,0,-1,1,-3,2,0,2,2,1,2,-1,1,0,0,0,-1,0,0,1,N/A,0,0,4,0,-1,0,-2,0,1,1,0,0,-1,-1,-1,-2,0,-2,1,-1,0,1,-1,0,0,2,-1,2,-1,0,1,0,-1,1,0,-1,0,-1,-3,1,2,0,1,0,1,-2,-2,0,0,0,0,0,0,0,1,-1,-2,N/A
13,0,-1,0,-2,0,3,3,4,1,-1,0,0,1,0,0,-1,0,1,0,1,3,0,-1,1,1,0,0,1,-1,0,1,0,-1,-1,1,1,1,1,0,2,-3,-1,0,0,3,1,-1,-2,0,-1,0,-1,2,2,0,-1,N/A,1,0,5,0,2,1,3,3,0,-1,0,0,1,-1,1,0,2,1,0,1,0,1,1,-3,-1,0,1,2,1,-1,-1,0,-1,1,-3,2,-1,-2,2,2,2,0,0,-2,1,1,1,-1,0,-1,-2,0,-2,-1,-2,-3,2,N/A
14,0,1,-2,-1,1,4,4,5,0,2,1,0,0,1,-1,0,2,1,1,0,4,1,-2,0,0,-1,0,0,0,-2,2,0,0,0,0,0,-1,0,3,3,2,-1,-1,1,4,0,1,2,0,1,0,1,0,-1,-1,1,N/A,2,0,6,1,1,2,-1,0,-1,1,-1,-3,-1,3,1,2,-2,2,1,-1,1,-1,-1,-2,-1,2,-1,-1,-1,0,0,0,-1,0,2,2,0,3,-1,-1,0,-2,0,-3,1,1,1,5,-1,1,1,-1,1,-1,1,0,1,N/A
15,0,1,1,2,2,5,5,6,-1,0,2,1,1,2,1,3,2,0,3,1,5,2,4,-2,1,0,0,0,1,1,3,1,2,1,1,0,-1,1,2,4,1,2,1,2,5,1,1,-1,1,0,4,-2,-1,-1,1,1,N/A,3,1,7,2,2,3,0,1,1,-1,-1,1,2,-1,0,0,1,0,2,1,0,0,0,-1,0,0,1,3,2,2,3,0,4,1,4,0,1,-1,2,0,-1,1,0,1,-1,0,0,-1,-2,-2,1,0,1,0,0,-1,-2,N/A
16,0,2,0,3,3,6,6,7,0,0,3,2,2,3,1,2,3,1,3,2,6,3,2,-1,2,2,1,1,3,0,4,2,2,2,2,0,0,2,3,5,-2,-1,1,3,6,2,2,-2,-1,0,0,1,1,2,1,2,N/A,4,2,8,3,3,4,3,2,-2,1,2,-2,0,0,1,-1,2,1,3,1,0,1,1,1,3,1,1,0,1,2,2,-1,1,2,0,1,3,3,1,1,0,0,1,0,0,1,1,-2,2,1,0,2,-1,1,1,0,1,N/A
17,0,3,2,2,4,7,7,8,1,1,4,3,3,4,2,3,4,2,4,3,7,4,1,3,5,2,2,2,3,1,5,3,3,4,3,1,6,3,4,6,-1,1,2,4,7,3,3,3,0,0,1,-1,1,0,2,3,N/A,5,3,9,4,4,5,2,3,1,1,1,3,1,1,0,2,1,2,4,2,1,2,2,1,0,2,2,1,2,3,3,0,2,3,1,2,3,1,2,2,1,2,2,4,1,2,2,2,1,0,1,2,1,2,2,1,0,N/A
18,0,4,2,3,5,8,8,9,2,2,5,4,4,5,3,4,5,3,5,4,8,5,2,2,4,3,3,3,4,2,6,4,4,4,4,2,6,4,5,7,0,1,3,5,8,4,4,0,4,1,2,0,2,1,3,4,N/A,6,4,10,5,5,6,3,4,0,2,2,0,2,2,1,1,2,3,5,3,2,3,3,2,-1,3,3,2,3,4,4,1,3,4,3,3,4,2,4,3,2,2,3,0,2,3,3,1,-1,1,2,3,-1,3,3,3,2,N/A
19,0,5,3,4,6,9,9,10,3,3,6,5,5,6,4,5,6,4,6,5,9,6,3,2,5,4,4,4,5,4,7,5,5,5,5,3,3,5,6,8,8,2,4,6,9,5,5,3,2,2,3,1,3,2,4,5,N/A,7,5,11,6,6,7,4,5,1,3,3,1,3,3,2,2,3,4,6,4,3,4,4,5,0,4,4,3,4,5,5,2,4,5,3,4,5,3,4,4,3,3,4,1,3,4,4,0,0,2,3,4,0,4,4,3,2,N/A
20,0,6,4,5,7,10,10,11,4,4,7,6,6,7,5,6,7,5,7,6,10,7,4,3,6,5,5,5,6,4,8,6,6,6,6,4,4,6,7,9,2,3,5,7,10,6,6,2,3,3,4,5,4,3,5,6,N/A,8,6,12,7,7,8,5,6,2,4,4,2,4,4,3,3,4,5,7,5,4,5,6,7,3,5,5,4,5,6,6,3,5,6,8,5,6,4,5,6,4,4,5,2,4,5,5,1,-2,4,4,5,1,5,5,4,3,N/A
21,0,7,5,6,8,11,11,12,6,5,8,7,7,8,6,7,8,6,8,7,11,8,5,4,7,6,6,6,7,5,9,7,7,7,7,5,5,7,8,10,5,4,6,8,11,7,7,3,4,4,5,3,5,4,6,7,N/A,9,7,13,8,8,9,6,7,5,5,5,3,5,5,4,4,5,6,8,6,5,8,6,5,2,6,6,5,6,7,7,4,6,7,5,6,7,5,6,6,5,5,6,3,6,6,6,2,-1,4,5,6,2,6,6,5,4,N/A
22,0,8,6,7,9,12,12,13,6,6,9,8,8,9,7,8,9,7,9,8,12,9,6,5,8,7,7,7,8,6,10,8,8,8,8,6,6,8,9,11,4,5,7,9,12,8,8,4,5,5,6,4,6,5,7,8,N/A,10,8,14,9,9,10,7,8,4,6,6,8,6,7,5,5,6,7,9,7,6,7,7,6,3,7,7,6,7,8,8,6,7,8,6,7,8,6,7,7,8,6,7,4,6,7,7,3,3,5,6,7,5,7,7,6,5,N/A
23,0,9,7,8,10,13,13,14,7,7,10,9,9,10,8,9,10,8,10,9,13,10,7,6,9,8,8,8,9,7,11,9,9,9,9,7,7,9,10,12,5,6,8,10,13,9,9,5,6,6,7,5,7,6,8,9,N/A,11,9,15,10,10,11,8,9,5,7,7,5,7,7,6,6,7,8,10,8,7,8,8,7,4,8,8,7,8,9,9,6,8,9,7,8,9,7,8,8,7,7,8,5,7,8,8,4,5,6,7,8,4,8,8,11,6,N/A
24,0,10,8,9,11,14,14,15,8,8,11,10,10,11,9,10,11,9,11,10,14,11,8,7,10,9,9,9,10,8,12,10,10,10,10,8,8,10,11,13,6,7,9,11,14,10,10,6,7,7,8,6,8,7,9,10,N/A,12,10,16,11,11,12,9,10,6,8,8,6,8,8,7,7,8,9,11,9,8,9,9,8,5,9,9,8,9,10,10,7,9,10,8,9,10,8,9,9,8,8,9,6,8,9,9,5,2,7,8,9,5,12,11,8,7,N/A
