,2014,2015,2016,2017,2018,2019,2020
36,army-west-point,notre-dame,baylor,cincinnati,duke,depaul,creighton
37,west-virginia,byu,creighton,duke,tennessee,harvard,san-diego-state
38,michigan,louisiana-tech,san-diego-state,tennessee,baylor,utah-state,florida
39,cincinnati,army-west-point,florida,baylor,creighton,west-virginia,kansas
40,duke,west-virginia,kansas,creighton,san-diego-state,colgate,st.-john's
41,utah,michigan,marquette,san-diego-state,florida,michigan,marquette
42,tennessee,cincinnati,colorado,florida,kansas,cincinnati,colorado
43,baylor,western-illinois,california,kansas,marquette,duke,uc-santa-barbara
44,creighton,duke,temple,ball-state,st.-john's,utah,florida-state
45,northeastern,utah,miami,temple,furman,tennessee,connecticut
46,san-diego-state,baylor,florida-state,miami,njit,rutgers,oklahoma
47,florida,northeastern,connecticut,florida-state,north-texas,baylor,western-kentucky
48,kansas,san-diego-state,oklahoma,oklahoma,temple,creighton,clemson
49,st.-john's,florida,nevada,east-tennessee-state,miami,northeastern,arizona
50,colorado,kansas,rhode-island,western-kentucky,florida-state,san-diego-state,northwestern
51,california,marquette,clemson,nevada,oklahoma,florida,missouri
52,temple,colorado,texas-a&m,rhode-island,connecticut,kansas,georgia-tech
53,miami,hawai'i,arizona,clemson,pennsylvania,marquette,gonzaga
54,oklahoma,california,vermont,texas-a&m,nevada,colorado,stanford
55,connecticut,navy,northwestern,arizona,clemson,st.-john's,ucf
56,florida-state,temple,valparaiso,vermont,arizona,florida-state,cleveland-state
57,rhode-island,miami,gonzaga,davidson,radford,east-tennessee-state,unc-greensboro
58,texas-a&m,oklahoma,dayton,northwestern,davidson,oklahoma,purdue
59,arizona,florida-state,wagner,missouri,missouri,connecticut,wright-state
60,davidson,connecticut,ucf,south-dakota-state,san-francisco,rhode-island,louisville
61,wyoming,rhode-island,purdue,valparaiso,gonzaga,arizona,iowa
62,valparaiso,clemson,louisville,gonzaga,ole-miss,vermont,virginia-tech
63,gonzaga,texas-a&m,virginia-tech,dayton,ucf,davidson,villanova
64,dayton,arizona,villanova,oakland,purdue,missouri,xavier
65,stanford,davidson,xavier,ucf,louisville,gonzaga,texas
66,ole-miss,northwestern,texas,purdue,iowa,dayton,richmond
67,purdue,south-dakota-state,saint-mary's,louisville,virginia-tech,stanford,kentucky
68,louisville,valparaiso,kentucky,virginia-tech,villanova,purdue,st.-bonaventure
69,iowa,gonzaga,maryland,villanova,lipscomb,wright-state,maryland
70,colorado-state,dayton,iowa-state,xavier,xavier,louisville,toledo
71,villanova,ole-miss,minnesota,texas,texas,iowa,minnesota
72,xavier,purdue,butler,saint-mary's,kentucky,delaware,boise-state
73,texas,louisville,new-mexico-state,kentucky,nebraska,virginia-tech,tulsa
74,saint-mary's,iowa,purdue-fort-wayne,nebraska,maryland,villanova,auburn
75,north-florida,colorado-state,ohio-state,st.-bonaventure,iowa-state,xavier,chattanooga
76,kentucky,villanova,michigan-state,maryland,toledo,texas,ohio-state
77,nebraska,xavier,tcu,minnesota,minnesota,saint-mary's,michigan-state
78,maryland,texas,princeton,new-mexico-state,boston-college,richmond,tcu
79,iowa-state,saint-mary's,indiana,butler,new-mexico-state,kentucky,indiana
80,minnesota,central-michigan,illinois-state,boise-state,butler,maryland,oregon
81,butler,kentucky,akron,mount-st.-mary's,auburn,butler,georgia
82,boise-state,maryland,oregon,auburn,ohio-state,new-mexico-state,alabama
83,tulsa,st.-bonaventure,loyola,ohio-state,michigan-state,tulsa,illinois
84,ohio-state,iowa-state,,michigan-state,tcu,auburn,loyola
85,michigan-state,uc-irvine,,tcu,indiana,ohio-state,
86,tcu,butler,,oregon,oregon,michigan-state,
87,indiana,boise-state,,georgia,southern-illinois,tcu,
88,oregon,tulsa,,alabama,alabama,indiana,
89,georgia,chattanooga,,loyola,loyola,akron,
90,alabama,michigan-state,,,,oregon,
91,illinois,indiana,,,,alabama,
92,,akron,,,,illinois,
93,,stony-brook,,,,,
94,,oregon,,,,,
