,Date,VH,Team,Final,ML,Probability,Week,Result
185,1116,H,boston-college,62,180,0.35714285714285715,1,L
186,1116,V,portland-u,73,-270,0.7297297297297297,1,W
187,1116,H,san-jose-state,68,225,0.3076923076923077,1,L
188,1116,V,charlotte-u,73,-242,0.7076023391812866,1,W
189,1116,H,elon,60,202,0.33112582781456956,1,L
190,1116,V,utah-state,60,348,0.22321428571428573,1,W
191,1116,H,illinois-state,55,-430,0.8113207547169812,1,L
192,1116,V,fordham,54,611,0.14064697609001406,1,L
193,1116,H,penn-state,73,-922,0.9021526418786693,1,W
194,1116,V,valparaiso,41,161,0.3831417624521073,1,L
195,1116,H,missouri,56,-190,0.6551724137931034,1,W
196,1116,V,pacific,50,850,0.10526315789473684,1,L
197,1116,H,cal-irvine,68,-1450,0.9354838709677419,1,W
198,1116,V,geo-washington,70,-195,0.6610169491525424,1,W
199,1116,H,rutgers,53,166,0.37593984962406013,1,L
200,1116,V,c-s-northridge,68,NL,0.5,1,L
201,1116,H,arizona,86,NL,0.5,1,W
202,1116,V,c-s-fullerton,59,850,0.10526315789473684,1,L
203,1116,H,new-mexico,67,-1450,0.9354838709677419,1,W
204,1116,V,mercer,47,575,0.14814814814814814,1,L
205,1116,H,seton-hall,63,-800,0.8888888888888888,1,W
206,1116,V,southern-utah,63,900,0.1,1,L
207,1116,H,miami-ohio,76,-1500,0.9375,1,W
208,1116,V,samford,56,NL,0.5,1,L
209,1116,H,pittsburgh,63,NL,0.5,1,W
210,1116,V,tennessee-chat,45,NL,0.5,1,L
211,1116,H,wisconsin,89,NL,0.5,1,W
212,1116,V,northern-arizona,58,900,0.1,1,L
213,1116,H,toledo,71,-1500,0.9375,1,W
214,1116,V,iupui,57,NL,0.5,1,L
215,1116,H,purdue,77,NL,0.5,1,W
216,1116,V,no.-colorado,70,539,0.1564945226917058,1,L
217,1116,H,wyoming,78,-723,0.8784933171324423,1,W
218,1116,V,south-dakota,73,NL,0.5,1,L
219,1116,H,stanford,84,NL,0.5,1,W
220,1116,V,idaho-state,38,948,0.09541984732824428,1,L
221,1116,H,denver-u,54,-1525,0.9384615384615385,1,W
222,1116,V,hampton,47,NL,0.5,1,L
223,1116,H,syracuse,65,NL,0.5,1,W
224,1116,V,alabama-state,79,NL,0.5,1,L
225,1116,H,arkansas,97,NL,0.5,1,W
226,1116,V,chicago-st,66,NL,0.5,1,L
227,1116,H,creighton,84,NL,0.5,1,W
228,1116,V,robert-morris,59,NL,0.5,1,L
229,1116,H,north-carolina,103,NL,0.5,1,W
230,1116,V,sam-houston-st,57,270,0.2702702702702703,1,L
231,1116,H,unlv,59,-330,0.7674418604651163,1,W
232,1116,V,kennesaw-st,59,NL,0.5,1,L
233,1116,H,california,93,NL,0.5,1,W
234,1116,V,alcorn-state,53,NL,0.5,1,L
235,1116,H,texas,85,NL,0.5,1,W
236,1116,V,coastal-carolina,71,NL,0.5,1,L
237,1116,H,ucla,84,NL,0.5,1,W
238,1116,V,boston-u,65,275,0.26666666666666666,1,L
239,1116,H,northeastern,71,-340,0.7727272727272727,1,W
240,1116,V,holy-cross,58,471,0.17513134851138354,1,W
241,1116,H,harvard,57,-618,0.8607242339832869,1,L
242,1117,V,hofstra,64,665,0.13071895424836602,2,L
243,1117,H,n-c-state,76,-915,0.9014778325123153,2,W
244,1117,V,miami-florida,69,320,0.23809523809523808,2,W
245,1117,H,florida,67,-400,0.8,2,L
246,1117,V,oakland,77,160,0.38461538461538464,2,L
247,1117,H,eastern-michigan,89,-185,0.6491228070175439,2,W
248,1117,V,northwestern,69,115,0.46511627906976744,2,W
249,1117,H,brown,56,-135,0.574468085106383,2,L
250,1117,V,st.-josephs,52,125,0.4444444444444444,2,W
251,1117,H,drexel,49,-145,0.5918367346938775,2,L
252,1117,V,south-alabama,59,455,0.18018018018018017,2,L
253,1117,H,southern-miss,68,-605,0.8581560283687943,2,W
254,1117,V,louisiana-tech,75,-225,0.6923076923076923,2,L
255,1117,H,temple,82,190,0.3448275862068966,2,W
256,1117,V,washington-state,54,200,0.3333333333333333,2,L
257,1117,H,tcu,81,-240,0.7058823529411765,2,W
258,1117,V,wake-forest,71,-145,0.5918367346938775,2,W
259,1117,H,tulane,49,125,0.4444444444444444,2,L
260,1117,V,mississippi,74,-535,0.84251968503937,2,W
261,1117,H,troy,64,410,0.19607843137254902,2,L
262,1117,V,georgia-state,58,430,0.18867924528301888,2,L
263,1117,H,iowa-state,81,-555,0.8473282442748091,2,W
264,1117,V,u-l-lafayette,53,340,0.22727272727272727,2,L
265,1117,H,tulsa,64,-430,0.8113207547169812,2,W
266,1117,V,smu,56,355,0.21978021978021978,2,L
267,1117,H,gonzaga,72,-445,0.8165137614678899,2,W
268,1117,V,detroit-u,66,555,0.15267175572519084,2,L
269,1117,H,oregon,83,-730,0.8795180722891566,2,W
270,1117,V,auburn,59,495,0.16806722689075632,2,L
271,1117,H,colorado,90,-645,0.8657718120805369,2,W
272,1117,V,jacksonville-st,39,19500,0.00510204081632653,2,L
273,1117,H,louisville,88,-40500,0.9975369458128078,2,W
274,1117,V,tenn-martin,75,175,0.36363636363636365,2,W
275,1117,H,arkansas-state,73,-205,0.6721311475409836,2,L
276,1117,V,western-illinois,64,150,0.4,2,L
277,1117,H,illinois-chicago,67,-170,0.6296296296296297,2,W
278,1117,V,ipfw,74,-120,0.5454545454545454,2,W
279,1117,H,s-i-u-edwardsville,71,100,0.5,2,L
280,1117,V,n-dakota-st,56,2012,0.04734848484848485,2,L
281,1117,H,iowa,87,-3238,0.9700419412822049,2,W
282,1117,V,western-carolina,74,2012,0.04734848484848485,2,L
283,1117,H,alabama,80,-3238,0.9700419412822049,2,W
284,1117,V,south-dakota-st,77,-114,0.5327102803738317,2,L
285,1117,H,idaho-u,82,100,0.5,2,W
286,1117,V,sacramento-state,70,-114,0.5327102803738317,2,W
287,1117,H,cal-riverside,69,100,0.5,2,L
288,1117,V,tennessee-tech,58,345,0.2247191011235955,2,L
289,1117,H,usc,70,-435,0.8130841121495327,2,W
290,1117,V,texas-southern,64,3000,0.03225806451612903,2,L
291,1117,H,indiana-u,83,-7000,0.9859154929577465,2,W
292,1117,V,m-d-eastern-shore,44,18000,0.0055248618784530384,2,L
293,1117,H,villanova,81,-54000,0.9981515711645101,2,W
294,1117,V,bucknell,53,1750,0.05405405405405406,2,L
295,1117,H,michigan,77,-3500,0.9722222222222222,2,W
296,1117,V,miss-valley-st,68,2375,0.04040404040404041,2,L
297,1117,H,mississippi-st,89,-4750,0.979381443298969,2,W
298,1117,V,binghamton,45,2731,0.03532320734722713,2,L
299,1117,H,providence,66,-4394,0.9777481085892301,2,W
300,1117,V,bethune-cookman,39,3600,0.02702702702702703,2,L
301,1117,H,arizona-state,49,-6400,0.9846153846153847,2,W
302,1118,V,baylor,69,105,0.4878048780487805,2,W
303,1118,H,south-carolina,65,-125,0.5555555555555556,2,L
304,1118,V,wichita-state,71,-530,0.8412698412698413,2,W
305,1118,H,memphis-u,56,405,0.19801980198019803,2,L
306,1118,V,utah-u,49,180,0.35714285714285715,2,L
307,1118,H,san-diego-state,53,-210,0.6774193548387096,2,W
308,1118,V,toledo,78,575,0.14814814814814814,2,L
309,1118,H,va-commonwealth,87,-750,0.8823529411764706,2,W
310,1118,V,richmond,57,125,0.4444444444444444,2,L
311,1118,H,old-dominion,63,-145,0.5918367346938775,2,W
312,1118,V,youngstown-state,63,280,0.2631578947368421,2,L
313,1118,H,central-michigan,75,-350,0.7777777777777778,2,W
314,1118,V,saint-louis,69,155,0.39215686274509803,2,W
315,1118,H,indiana-state,56,-175,0.6363636363636364,2,L
316,1118,V,long-beach-state,74,495,0.16806722689075632,2,L
317,1118,H,xavier,97,-645,0.8657718120805369,2,W
318,1118,V,michigan-state,71,335,0.22988505747126436,2,L
319,1118,H,duke,81,-415,0.8058252427184466,2,W
320,1118,V,northeastern,76,405,0.19801980198019803,2,W
321,1118,H,florida-state,73,-530,0.8412698412698413,2,L
322,1118,V,marquette,63,615,0.13986013986013987,2,L
323,1118,H,ohio-state,74,-865,0.8963730569948186,2,W
324,1118,V,western-kentucky,54,440,0.18518518518518517,2,L
325,1118,H,minnesota-u,76,-565,0.849624060150376,2,W
326,1118,V,buffalo,74,150,0.4,2,W
327,1118,H,u-t-arlington,68,-170,0.6296296296296297,2,L
328,1118,V,drake,62,350,0.2222222222222222,2,L
329,1118,H,depaul,80,-440,0.8148148148148148,2,W
330,1118,V,arkansas-l-r,62,1190,0.07751937984496124,2,L
331,1118,H,byu,91,-1610,0.9415204678362573,2,W
332,1118,V,texas-tech,64,300,0.25,2,L
333,1118,H,lsu,69,-380,0.7916666666666666,2,W
334,1118,V,kentucky,72,-325,0.7647058823529411,2,W
335,1118,H,kansas,40,265,0.273972602739726,2,L
336,1118,V,new-mexico-state,71,235,0.29850746268656714,2,L
337,1118,H,saint-marys-c-a,83,-285,0.7402597402597403,2,W
338,1118,V,high-point,62,145,0.40816326530612246,2,W
339,1118,H,hawaii,54,-165,0.6226415094339622,2,L
340,1118,V,iona,73,115,0.46511627906976744,2,L
341,1118,H,wofford,86,-135,0.574468085106383,2,W
342,1118,V,northern-iowa,79,130,0.43478260869565216,2,W
343,1118,H,stephen-f.-austin,77,-150,0.6,2,L
344,1118,V,manhattan,68,315,0.24096385542168675,2,L
345,1118,H,massachusetts,77,-395,0.797979797979798,2,W
346,1118,V,n-c-wilmington,84,120,0.45454545454545453,2,W
347,1118,H,n-c-greensboro,72,-140,0.5833333333333334,2,L
348,1118,V,rider,73,-150,0.6,2,W
349,1118,H,pennsylvania,57,130,0.43478260869565216,2,L
350,1118,V,la-salle,60,155,0.39215686274509803,2,W
351,1118,H,quinnipiac,58,-175,0.6363636363636364,2,L
352,1118,V,murray-state,68,-130,0.5652173913043478,2,W
353,1118,H,middle-tenn-st,49,110,0.47619047619047616,2,L
354,1118,V,so-illinois,84,-425,0.8095238095238095,2,W
355,1118,H,tennessee-state,67,335,0.22988505747126436,2,L
356,1118,V,tennessee-chat,48,1010,0.09009009009009009,2,L
357,1118,H,butler,70,-1460,0.9358974358974359,2,W
358,1118,V,montana,67,1215,0.07604562737642585,2,L
359,1118,H,boise-state,72,-1865,0.9491094147582697,2,W
360,1118,V,stony-brook,70,725,0.12121212121212122,2,L
361,1118,H,georgia,80,-1125,0.9183673469387755,2,W
362,1119,V,wright-state,55,225,0.3076923076923077,2,L
363,1119,H,bowling-green,70,-275,0.7333333333333333,2,W
364,1119,V,evansville,69,-205,0.6721311475409836,2,W
365,1119,H,miami-ohio,50,175,0.36363636363636365,2,L
366,1119,V,western-michigan,82,115,0.46511627906976744,2,W
367,1119,H,oakland,71,-135,0.574468085106383,2,L
368,1119,V,oklahoma,63,-195,0.6610169491525424,2,L
369,1119,H,creighton,65,170,0.37037037037037035,2,W
370,1119,V,wisc-green-bay,60,1132,0.08116883116883117,2,L
371,1119,H,wisconsin,84,-1518,0.9381953028430161,2,W
372,1119,V,wake-forest,53,830,0.10752688172043011,2,L
373,1119,H,arkansas,83,-1180,0.921875,2,W
374,1119,V,santa-clara,54,135,0.425531914893617,2,L
375,1119,H,utah-state,60,-155,0.6078431372549019,2,W
376,1119,V,cal-irvine,54,1132,0.08116883116883117,2,L
377,1119,H,arizona,71,-1518,0.9381953028430161,2,W
378,1119,V,pepperdine,63,-135,0.574468085106383,2,W
379,1119,H,san-jose-state,44,115,0.46511627906976744,2,L
380,1119,V,st.-josephs,42,2750,0.03508771929824561,2,L
381,1119,H,gonzaga,94,-6000,0.9836065573770492,2,W
382,1119,V,appalachian-st,65,135,0.425531914893617,2,L
383,1119,H,furman,84,-155,0.6078431372549019,2,W
384,1119,V,jacksonville-st,46,895,0.10050251256281408,2,L
385,1119,H,cleveland-state,60,-1245,0.9256505576208178,2,W
386,1119,V,morehead-state,61,470,0.17543859649122806,2,L
387,1119,H,cincinnati,69,-620,0.8611111111111112,2,W
388,1119,V,siena,73,185,0.3508771929824561,2,W
389,1119,H,st.-bonaventure,70,-220,0.6875,2,L
390,1119,V,iupui,70,695,0.12578616352201258,2,W
391,1119,H,wisc-milwaukee,68,-945,0.9043062200956937,2,L
392,1119,V,oral-roberts,64,215,0.31746031746031744,2,L
393,1119,H,missouri,78,-265,0.726027397260274,2,W
394,1119,V,austin-peay,67,-145,0.5918367346938775,2,L
395,1119,H,samford,68,125,0.4444444444444444,2,W
396,1119,V,montana-state,65,1050,0.08695652173913043,2,L
397,1119,H,c-s-northridge,72,-1600,0.9411764705882353,2,W
398,1119,V,no.-colorado,65,600,0.14285714285714285,2,L
399,1119,H,new-mexico-state,86,-1000,0.9090909090909091,2,W
400,1120,V,detroit-u,62,NL,0.5,2,L
401,1120,H,michigan,71,NL,0.5,2,W
402,1120,V,fla-atlantic,49,NL,0.5,2,L
403,1120,H,harvard,71,NL,0.5,2,W
404,1120,V,fordham,50,NL,0.5,2,L
405,1120,H,maryland,66,NL,0.5,2,W
406,1120,V,smu,68,-115,0.5348837209302325,2,L
407,1120,H,indiana-u,74,-105,0.5121951219512195,2,W
408,1120,V,south-florida,73,110,0.47619047619047616,2,W
409,1120,H,uab,71,-130,0.5652173913043478,2,L
410,1120,V,southern-miss,67,750,0.11764705882352941,2,L
411,1120,H,alabama,81,-1100,0.9166666666666666,2,W
412,1120,V,loyola-marymount,44,600,0.14285714285714285,2,L
413,1120,H,arizona-state,68,-900,0.9,2,W
414,1120,N,texas-a&-m,53,-115,0.5348837209302325,2,L
415,1120,N,dayton,55,-105,0.5121951219512195,2,W
416,1120,N,coll-charleston,57,700,0.125,2,L
417,1120,N,connecticut,65,-1000,0.9090909090909091,2,W
418,1120,N,new-mexico,65,-220,0.6875,2,L
419,1120,N,boston-college,69,185,0.3508771929824561,2,W
420,1120,N,george-mason,65,430,0.18867924528301888,2,L
421,1120,N,west-virginia,91,-550,0.8461538461538461,2,W
422,1120,N,usc,46,-160,0.6153846153846154,2,L
423,1120,N,akron,66,135,0.425531914893617,2,W
424,1120,N,drexel,46,463,0.17761989342806395,2,L
425,1120,N,miami-florida,66,-605,0.8581560283687943,2,W
426,1120,N,penn-state,97,-180,0.6428571428571429,2,L
427,1120,N,charlotte-u,106,155,0.39215686274509803,2,W
428,1120,N,cornell,45,700,0.125,2,L
429,1120,N,south-carolina,69,-1000,0.9090909090909091,2,W
430,1120,N,texas,71,-180,0.6428571428571429,2,W
431,1120,N,iowa,57,155,0.39215686274509803,2,L
432,1120,N,syracuse,59,-240,0.7058823529411765,2,L
433,1120,N,california,73,200,0.3333333333333333,2,W
434,1120,V,niagara,61,345,0.2247191011235955,2,W
435,1120,H,st.-peter's,59,-425,0.8095238095238095,2,L
436,1120,V,idaho-u,67,355,0.21978021978021978,2,L
437,1120,H,no-illinois,78,-450,0.8181818181818182,2,W
438,1120,V,u-c-davis,63,110,0.47619047619047616,2,W
439,1120,H,eastern-illinois,61,-130,0.5652173913043478,2,L
440,1120,V,fresno-state,52,-160,0.6153846153846154,2,L
441,1120,H,northern-arizona,73,135,0.425531914893617,2,W
442,1120,V,denver-u,62,405,0.19801980198019803,2,L
443,1120,H,saint-marys-c-a,78,-525,0.84,2,W
444,1120,V,texas-southern,58,NL,0.5,2,L
445,1120,H,tennessee,70,NL,0.5,2,W
446,1120,V,bucknell,65,NL,0.5,2,L
447,1120,H,villanova,72,NL,0.5,2,W
448,1120,V,nicholls-state,74,NL,0.5,2,L
449,1120,H,ucla,107,NL,0.5,2,W
450,1121,V,loyola-chicago,52,1725,0.0547945205479452,2,L
451,1121,H,michigan-state,87,-2775,0.9652173913043478,2,W
452,1121,V,geo-washington,42,620,0.1388888888888889,2,L
453,1121,H,virginia,59,-870,0.8969072164948454,2,W
454,1121,V,toledo,68,240,0.29411764705882354,2,L
455,1121,H,oregon,78,-300,0.75,2,W
456,1121,V,troy,60,1400,0.06666666666666667,2,L
457,1121,H,georgia,82,-2500,0.9615384615384616,2,W
458,1121,V,u-l-monroe,56,2250,0.0425531914893617,2,L
459,1121,H,florida,61,-4500,0.9782608695652174,2,W
460,1121,V,wisc-milwaukee,68,1300,0.07142857142857142,2,L
461,1121,H,oklahoma-state,82,-2150,0.9555555555555556,2,W
462,1121,V,u-l-lafayette,80,145,0.40816326530612246,2,L
463,1121,H,auburn,105,-165,0.6226415094339622,2,W
464,1121,V,cal-riverside,42,3600,0.02702702702702703,2,L
465,1121,H,utah-u,88,-6400,0.9846153846153847,2,W
466,1121,V,marshall,67,9375,0.010554089709762533,2,L
467,1121,H,louisville,85,-18125,0.9945130315500685,2,W
468,1121,V,georgia-state,70,235,0.29850746268656714,2,L
469,1121,H,colorado-state,80,-285,0.7402597402597403,2,W
