,index,Date,VH,Team,Final,ML,Probability,Week,Result,chris-basnett,jessica-benson,mark-berman,sam-blum,dave-borges,rick-bozich,tom-bragg,kevin-brockway,lauren-brownlow,joe-buettner,jeff-call,jerry-carino,christina-chambers,david-cloninger,james-crepea,rob-dauster,seth-davis,luke-decock,donna-ditota,doug-doughty,jack-ebling,wayne-epps,john-feinstein,marcus-fuller,geoff-grammer,adam-grosbard,jordan-hansen,steve-hewitt,brian-holland,bob-holt,cecil-hurt,joe-juliano,lauren-kirschman,paul-klee,zach-klein,joey-knight,chad-leistikow,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,stephen-means,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,bruce-pascoe,dave-preston,troy-provostheron,jeff-rabjohns,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,ben-steele,nick-suss,bob-sutton,edgar-thompson,terry-toohey,dick-vitale,ken-weinman,john-werner,jon-wilner,scott-wolf
34,151,1105,H,illinois,78,-7000,0.9859154929577465,1,W,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,19.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,21.0,,,,
35,153,1105,H,marquette,88,-4000,0.975609756097561,1,W,17.0,,,,,,,,,,,,,,19.0,,25.0,,,,24.0,,,,,22.0,,,21.0,,,,,,,,,25.0,24.0,24.0,,21.0,24.0,,,17.0,,,21.0,,,,,,24.0,24.0,,22.0,24.0,,,24.0,,24.0,
36,163,1105,H,villanova,97,-6000,0.9836065573770492,1,W,11.0,14.0,12.0,13.0,11.0,11.0,4.0,8.0,8.0,13.0,13.0,13.0,5.0,9.0,7.0,5.0,9.0,14.0,10.0,8.0,8.0,12.0,10.0,11.0,8.0,10.0,7.0,11.0,11.0,10.0,11.0,11.0,8.0,5.0,9.0,6.0,7.0,16.0,12.0,13.0,15.0,11.0,14.0,7.0,3.0,10.0,12.0,8.0,14.0,11.0,7.0,15.0,11.0,7.0,6.0,15.0,10.0,14.0,9.0,14.0,12.0,9.0,5.0,4.0,5.0
37,165,1105,H,depaul,72,-9000,0.989010989010989,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,167,1105,H,creighton,81,-12500,0.9920634920634921,1,W,,,,,,25.0,25.0,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,171,1105,H,san-diego-state,77,-2000,0.9523809523809523,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,175,1105,H,usc,77,-13100,0.9924242424242424,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,181,1106,H,butler,80,-3500,0.9722222222222222,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,183,1106,H,purdue,79,-8000,0.9876543209876543,1,W,,20.0,,,,19.0,,23.0,,19.0,21.0,23.0,,22.0,,,20.0,6.0,,25.0,20.0,,14.0,25.0,25.0,,,,,20.0,17.0,18.0,,21.0,18.0,23.0,21.0,20.0,18.0,25.0,,,,17.0,21.0,11.0,19.0,22.0,16.0,23.0,17.0,,20.0,22.0,,,22.0,,,,19.0,,20.0,,
43,186,1106,V,notre-dame,65,400,0.2,1,L,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,187,1106,H,north-carolina,76,-550,0.8461538461538461,1,W,14.0,8.0,10.0,14.0,4.0,9.0,13.0,12.0,7.0,14.0,10.0,9.0,14.0,12.0,9.0,14.0,10.0,7.0,12.0,7.0,12.0,8.0,4.0,8.0,7.0,7.0,14.0,9.0,9.0,6.0,2.0,10.0,12.0,6.0,14.0,10.0,8.0,7.0,9.0,7.0,12.0,7.0,13.0,11.0,11.0,6.0,8.0,11.0,5.0,10.0,11.0,9.0,9.0,11.0,13.0,8.0,11.0,6.0,14.0,9.0,8.0,14.0,12.0,11.0,12.0
45,190,1106,V,florida-state,61,-185,0.6491228070175439,1,L,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,23.0,,,,,,,18.0,,,,,15.0,,,,,,,
46,193,1106,H,oklahoma-state,80,-2500,0.9615384615384616,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,196,1106,V,belmont,72,-250,0.7142857142857143,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,198,1106,V,cincinnati,56,190,0.3448275862068966,1,L,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,
49,199,1106,H,ohio-state,64,-240,0.7058823529411765,1,W,19.0,15.0,22.0,19.0,17.0,18.0,21.0,21.0,15.0,20.0,18.0,19.0,25.0,20.0,15.0,25.0,18.0,21.0,18.0,24.0,25.0,17.0,,12.0,21.0,11.0,23.0,23.0,16.0,17.0,,20.0,19.0,,25.0,15.0,12.0,13.0,21.0,19.0,,15.0,16.0,19.0,23.0,13.0,13.0,,20.0,15.0,24.0,21.0,,18.0,,17.0,19.0,,18.0,17.0,16.0,20.0,21.0,25.0,
50,200,1106,V,virginia,48,-180,0.6428571428571429,1,W,9.0,11.0,6.0,5.0,16.0,10.0,11.0,9.0,10.0,7.0,9.0,10.0,10.0,10.0,13.0,10.0,8.0,22.0,6.0,9.0,9.0,11.0,8.0,15.0,12.0,14.0,11.0,12.0,14.0,11.0,8.0,8.0,9.0,11.0,11.0,13.0,15.0,9.0,10.0,5.0,7.0,14.0,12.0,9.0,8.0,9.0,14.0,13.0,11.0,14.0,9.0,13.0,10.0,10.0,10.0,10.0,15.0,12.0,15.0,10.0,10.0,8.0,7.0,7.0,9.0
51,201,1106,H,syracuse,34,150,0.4,1,L,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,203,1106,H,arizona,91,-6000,0.9836065573770492,1,W,23.0,19.0,,,,21.0,,,18.0,,,,18.0,,23.0,16.0,22.0,23.0,,21.0,23.0,,20.0,21.0,15.0,17.0,16.0,19.0,25.0,,16.0,,,,21.0,19.0,24.0,,20.0,,25.0,18.0,19.0,,22.0,25.0,,24.0,23.0,20.0,18.0,18.0,19.0,,20.0,22.0,16.0,19.0,,20.0,13.0,21.0,18.0,,13.0
53,205,1106,H,stanford,73,-550,0.8461538461538461,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,207,1106,H,ucla,69,-3000,0.967741935483871,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,215,1106,H,colgate,80,-350,0.7777777777777778,1,W,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,217,1106,H,georgetown,81,-8000,0.9876543209876543,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,23.0,,,,,24.0,,,,,,,,,,,,
57,225,1106,H,missouri,82,-21500,0.9953703703703703,1,W,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,237,1107,H,rutgers,73,-4500,0.9782608695652174,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,240,1107,V,winthrop,67,-150,0.6,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,247,1108,H,duke,89,-8000,0.9876543209876543,1,W,4.0,4.0,7.0,8.0,3.0,4.0,6.0,5.0,3.0,3.0,3.0,5.0,6.0,5.0,5.0,6.0,3.0,5.0,7.0,4.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,6.0,6.0,2.0,3.0,3.0,5.0,8.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,6.0,3.0,4.0,5.0,4.0,5.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,6.0,7.0
61,250,1108,V,harvard,79,-135,0.574468085106383,1,L,,,,,20.0,,,,24.0,,,25.0,,,,,,20.0,,,,,22.0,,,,,25.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,
62,251,1108,H,northeastern,84,115,0.46511627906976744,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,256,1108,V,north-carolina,78,-6000,0.9836065573770492,1,W,14.0,8.0,10.0,14.0,4.0,9.0,13.0,12.0,7.0,14.0,10.0,9.0,14.0,12.0,9.0,14.0,10.0,7.0,12.0,7.0,12.0,8.0,4.0,8.0,7.0,7.0,14.0,9.0,9.0,6.0,2.0,10.0,12.0,6.0,14.0,10.0,8.0,7.0,9.0,7.0,12.0,7.0,13.0,11.0,11.0,6.0,8.0,11.0,5.0,10.0,11.0,9.0,9.0,11.0,13.0,8.0,11.0,6.0,14.0,9.0,8.0,14.0,12.0,11.0,12.0
64,263,1108,H,kentucky,91,-23000,0.9956709956709957,1,W,3.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,9.0,2.0,2.0,2.0,2.0,5.0,6.0,2.0,3.0,2.0,2.0,3.0,5.0,6.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,5.0,2.0,3.0,1.0
65,264,1108,V,akron,84,600,0.14285714285714285,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,265,1108,H,west-virginia,94,-900,0.9,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,267,1108,H,xavier,81,-3000,0.967741935483871,1,W,22.0,16.0,23.0,15.0,15.0,,,20.0,19.0,18.0,20.0,21.0,17.0,18.0,21.0,18.0,,,20.0,22.0,21.0,20.0,,,18.0,18.0,21.0,18.0,24.0,18.0,24.0,22.0,17.0,20.0,17.0,20.0,,22.0,17.0,,22.0,17.0,,18.0,18.0,20.0,21.0,14.0,18.0,16.0,,19.0,,20.0,21.0,,21.0,16.0,22.0,19.0,23.0,15.0,17.0,,17.0
68,272,1108,V,bowling-green,79,750,0.11764705882352941,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,273,1108,H,lsu,88,-1200,0.9230769230769231,1,W,,,21.0,23.0,19.0,,16.0,24.0,,,19.0,,19.0,,,19.0,,,,19.0,,18.0,,19.0,22.0,21.0,,17.0,,25.0,,23.0,,,23.0,22.0,23.0,19.0,,17.0,,24.0,23.0,21.0,19.0,,,19.0,19.0,,20.0,20.0,15.0,21.0,19.0,,20.0,23.0,19.0,25.0,20.0,22.0,19.0,16.0,20.0
70,275,1108,H,missouri,71,-1000,0.9090909090909091,1,W,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,277,1108,H,wisconsin,65,-3500,0.9722222222222222,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,278,1108,V,illinois,83,-300,0.75,1,W,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,19.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,21.0,,,,
73,281,1108,H,iowa,87,-8000,0.9876543209876543,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,283,1108,H,kansas,74,-1300,0.9285714285714286,1,W,2.0,3.0,5.0,2.0,9.0,2.0,2.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,11.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0,5.0,2.0,3.0,3.0,5.0,7.0,5.0,4.0,2.0,2.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,2.0,2.0,3.0,6.0,5.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,6.0,2.0,8.0,4.0,3.0,1.0,2.0,3.0,9.0,2.0
75,285,1108,H,utah-state,89,-2500,0.9615384615384616,1,W,18.0,18.0,16.0,22.0,22.0,16.0,15.0,14.0,20.0,16.0,14.0,11.0,15.0,16.0,18.0,15.0,23.0,24.0,17.0,15.0,15.0,21.0,,22.0,19.0,,17.0,16.0,13.0,21.0,,17.0,14.0,17.0,22.0,18.0,20.0,24.0,22.0,14.0,18.0,19.0,20.0,23.0,16.0,,20.0,21.0,22.0,22.0,16.0,14.0,23.0,12.0,16.0,16.0,17.0,18.0,12.0,18.0,25.0,19.0,22.0,15.0,14.0
76,288,1108,V,baylor,64,-220,0.6875,1,L,16.0,17.0,14.0,18.0,13.0,12.0,14.0,15.0,14.0,23.0,15.0,18.0,23.0,19.0,17.0,20.0,24.0,11.0,11.0,23.0,,14.0,,18.0,23.0,25.0,19.0,21.0,19.0,14.0,21.0,16.0,25.0,22.0,16.0,17.0,11.0,18.0,16.0,18.0,,16.0,17.0,16.0,17.0,14.0,16.0,15.0,13.0,21.0,23.0,16.0,14.0,19.0,17.0,18.0,18.0,,13.0,16.0,22.0,18.0,16.0,20.0,18.0
