,Date,VH,Team,Final,ML,Probability,Result
80,1105,V,montana-state,73,1600,0.058823529411764705,L
81,1105,H,utah-state,81,-6000,0.9836065573770492,W
82,1105,V,utah-u,79,170,0.37037037037037035,W
83,1105,H,nevada,74,-200,0.6666666666666666,L
84,1105,V,c-s-northridge,67,700,0.125,L
85,1105,H,oregon-state,87,-1100,0.9166666666666666,W
86,1105,N,kansas,66,-125,0.5555555555555556,L
87,1105,N,duke,68,105,0.4878048780487805,W
88,1105,N,michigan-state,62,-145,0.5918367346938775,L
89,1105,N,kentucky,69,125,0.4444444444444444,W
90,1105,V,central-arkansas,61,5500,0.017857142857142856,L
91,1105,H,baylor,105,-13500,0.9926470588235294,W
92,1105,V,houston-baptist,72,1100,0.08333333333333333,L
93,1105,H,tulsa,80,-1700,0.9444444444444444,W
94,1105,V,wagner,71,7250,0.013605442176870748,L
95,1105,H,seton-hall,105,-19000,0.9947643979057592,W
96,1105,V,u-mass-lowell,64,220,0.3125,L
97,1105,H,massachusetts,79,-270,0.7297297297297297,W
98,1105,V,n.-carolina-a&-t,50,1200,0.07692307692307693,L
99,1105,H,n-c-greensboro,83,-3000,0.967741935483871,W
100,1105,V,st.-francis-p-a,58,1500,0.0625,L
101,1105,H,va-commonwealth,72,-5000,0.9803921568627451,W
102,1105,V,monmouth,66,165,0.37735849056603776,W
103,1105,H,lehigh,62,-195,0.6610169491525424,L
104,1105,V,northeastern,72,-115,0.5348837209302325,W
105,1105,H,boston-u,67,-105,0.5121951219512195,L
106,1105,V,william&-mary,70,-145,0.5918367346938775,W
107,1105,H,high-point,56,125,0.4444444444444444,L
108,1105,V,hartford,74,-130,0.5652173913043478,W
109,1105,H,central-conn,59,110,0.47619047619047616,L
110,1105,V,campbell,75,375,0.21052631578947367,W
111,1105,H,coastal-carolina,74,-500,0.8333333333333334,L
112,1105,V,yale,74,-125,0.5555555555555556,W
113,1105,H,stony-brook,69,105,0.4878048780487805,L
114,1105,V,binghamton,64,275,0.26666666666666666,L
115,1105,H,cornell,84,-350,0.7777777777777778,W
116,1105,V,bucknell,68,-170,0.6296296296296297,W
117,1105,H,fairfield,64,145,0.40816326530612246,L
118,1105,V,rider,91,-900,0.9,W
119,1105,H,coppin-state,84,600,0.14285714285714285,L
120,1105,V,brown,73,-300,0.75,W
121,1105,H,bryant,71,240,0.29411764705882354,L
122,1105,V,u-s-c-upstate,55,1500,0.0625,L
123,1105,H,coll-charleston,74,-5000,0.9803921568627451,W
124,1105,V,navy,55,525,0.16,L
125,1105,H,george-mason,68,-750,0.8823529411764706,W
126,1105,V,jacksonville,57,1600,0.058823529411764705,L
127,1105,H,xavier,76,-6000,0.9836065573770492,W
128,1105,V,n-c-asheville,63,7500,0.013157894736842105,L
129,1105,H,tennessee,78,-20000,0.9950248756218906,W
130,1105,V,north-florida,59,2500,0.038461538461538464,L
131,1105,H,florida,74,-5000,0.9803921568627451,W
132,1105,V,m-d-eastern-shore,46,17400,0.005714285714285714,L
133,1105,H,penn-state,84,-52000,0.9980806142034548,W
134,1105,V,sacred-heart,60,1625,0.057971014492753624,L
135,1105,H,providence,106,-3250,0.9701492537313433,W
136,1105,V,long-island,65,1000,0.09090909090909091,L
137,1105,H,rhode-island,76,-1500,0.9375,W
138,1105,V,furman,70,-210,0.6774193548387096,W
139,1105,H,gardner-webb,63,175,0.36363636363636365,L
140,1105,V,american,80,250,0.2857142857142857,L
141,1105,H,siena,96,-300,0.75,W
142,1105,V,holy-cross,71,6500,0.015151515151515152,L
143,1105,H,maryland,95,-16500,0.9939759036144579,W
144,1105,V,alabama-state,64,20800,0.004784688995215311,L
145,1105,H,gonzaga,95,-62400,0.9984,W
146,1105,V,alabama-a&-m,66,750,0.11764705882352941,L
147,1105,H,tennessee-state,106,-1200,0.9230769230769231,W
148,1105,V,columbia,63,-120,0.5454545454545454,L
149,1105,H,lafayette,65,100,0.5,W
150,1105,V,nicholls-state,70,1700,0.05555555555555555,L
151,1105,H,illinois,78,-7000,0.9859154929577465,W
152,1105,V,loyola-maryland,53,1400,0.06666666666666667,L
153,1105,H,marquette,88,-4000,0.975609756097561,W
154,1105,V,fla-gulf-coast,67,240,0.29411764705882354,L
155,1105,H,saint-louis,89,-300,0.75,W
156,1105,V,miss-valley-st,74,22500,0.004424778761061947,L
157,1105,H,iowa-state,110,-67500,0.9985207100591716,W
158,1105,V,so-carolina-st,64,7500,0.013157894736842105,L
159,1105,H,memphis-u,97,-20000,0.9950248756218906,W
160,1105,V,ark-pine-bluff,41,1600,0.058823529411764705,L
161,1105,H,south-florida,70,-6000,0.9836065573770492,W
162,1105,V,army,54,1600,0.058823529411764705,L
163,1105,H,villanova,97,-6000,0.9836065573770492,W
164,1105,V,alcorn-state,54,1900,0.05,L
165,1105,H,depaul,72,-9000,0.989010989010989,W
166,1105,V,kennesaw-st,55,5000,0.0196078431372549,L
167,1105,H,creighton,81,-12500,0.9920634920634921,W
168,1105,V,st.-francis-n-y,59,375,0.21052631578947367,L
169,1105,H,fordham,68,-500,0.8333333333333334,W
170,1105,V,texas-southern,42,1000,0.09090909090909091,L
171,1105,H,san-diego-state,77,-2000,0.9523809523809523,W
172,1105,V,jackson-state,70,550,0.15384615384615385,L
173,1105,H,california-baptist,93,-800,0.8888888888888888,W
174,1105,V,florida-a&-m,48,5300,0.018518518518518517,L
175,1105,H,usc,77,-13100,0.9924242424242424,W
176,1106,V,wake-forest,70,130,0.43478260869565216,L
177,1106,H,boston-college,77,-150,0.6,W
178,1106,V,mercer,79,450,0.18181818181818182,L
179,1106,H,st.-johns,109,-650,0.8666666666666667,W
180,1106,V,iupui,47,1300,0.07142857142857142,L
181,1106,H,butler,80,-3500,0.9722222222222222,W
182,1106,V,wisc-green-bay,57,1800,0.05263157894736842,L
183,1106,H,purdue,79,-8000,0.9876543209876543,W
184,1106,V,san-jose-state,79,1400,0.06666666666666667,W
185,1106,H,hofstra,71,-4000,0.975609756097561,L
186,1106,V,notre-dame,65,400,0.2,L
187,1106,H,north-carolina,76,-550,0.8461538461538461,W
188,1106,V,charlotte-u,74,160,0.38461538461538464,L
189,1106,H,james-madison,79,-190,0.6551724137931034,W
190,1106,V,florida-state,61,-185,0.6491228070175439,L
191,1106,H,pittsburgh,63,155,0.39215686274509803,W
192,1106,V,oral-roberts,75,1100,0.08333333333333333,L
193,1106,H,oklahoma-state,80,-2500,0.9615384615384616,W
194,1106,V,s-e-missouri-st,65,800,0.1111111111111111,L
195,1106,H,vanderbilt,83,-1400,0.9333333333333333,W
196,1106,V,belmont,72,-250,0.7142857142857143,L
197,1106,H,illinois-state,79,200,0.3333333333333333,W
198,1106,V,cincinnati,56,190,0.3448275862068966,L
199,1106,H,ohio-state,64,-240,0.7058823529411765,W
200,1106,V,virginia,48,-180,0.6428571428571429,W
201,1106,H,syracuse,34,150,0.4,L
202,1106,V,northern-arizona,52,1600,0.058823529411764705,L
203,1106,H,arizona,91,-6000,0.9836065573770492,W
204,1106,V,montana,62,400,0.2,L
205,1106,H,stanford,73,-550,0.8461538461538461,W
206,1106,V,long-beach-state,65,1200,0.07692307692307693,L
207,1106,H,ucla,69,-3000,0.967741935483871,W
208,1106,V,mc-neese-state,65,275,0.26666666666666666,L
209,1106,H,western-michigan,75,-350,0.7777777777777778,W
210,1106,V,merrimack,64,-120,0.5454545454545454,L
211,1106,H,maine,84,100,0.5,W
212,1106,V,north-alabama,55,1500,0.0625,L
213,1106,H,south-carolina,77,-5000,0.9803921568627451,W
214,1106,V,njit,75,275,0.26666666666666666,L
215,1106,H,colgate,80,-350,0.7777777777777778,W
216,1106,V,mount-st-marys,68,1800,0.05263157894736842,L
217,1106,H,georgetown,81,-8000,0.9876543209876543,W
218,1106,V,northwestern-st,63,9000,0.01098901098901099,L
219,1106,H,texas-a&-m,77,-25000,0.9960159362549801,W
220,1106,V,louisiana-tech,82,-380,0.7916666666666666,W
221,1106,H,texas-a&-m-corpus,49,315,0.24096385542168675,L
222,1106,V,s-e-louisiana,55,255,0.28169014084507044,L
223,1106,H,tulane,76,-310,0.7560975609756098,W
224,1106,V,incarnate-word,42,8000,0.012345679012345678,L
225,1106,H,missouri,82,-21500,0.9953703703703703,W
226,1106,V,jackson-state,62,1400,0.06666666666666667,L
227,1106,H,cal-santa-barb,83,-4000,0.975609756097561,W
228,1107,V,uab,76,-315,0.7590361445783133,W
229,1107,H,troy,75,285,0.2597402597402597,L
230,1107,V,seattle-u,54,140,0.4166666666666667,L
231,1107,H,washington-state,85,-150,0.6,W
232,1107,V,idaho-state,89,1000,0.09090909090909091,W
233,1107,H,air-force,79,-1200,0.9230769230769231,L
234,1107,V,robert-morris,60,425,0.19047619047619047,L
235,1107,H,marshall,67,-550,0.8461538461538461,W
236,1107,V,bryant,71,2250,0.0425531914893617,L
237,1107,H,rutgers,73,-4500,0.9782608695652174,W
238,1107,V,presbyterian,45,1875,0.05063291139240506,L
239,1107,H,clemson,79,-3750,0.974025974025974,W
240,1107,V,winthrop,67,-150,0.6,W
241,1107,H,hartford,57,130,0.43478260869565216,L
242,1107,V,kennesaw-st,55,925,0.0975609756097561,L
243,1107,H,drake,86,-1400,0.9333333333333333,W
244,1108,V,fla-atlantic,60,550,0.15384615384615385,L
245,1108,H,miami-florida,74,-800,0.8888888888888888,W
246,1108,V,colorado-state,55,1800,0.05263157894736842,L
247,1108,H,duke,89,-8000,0.9876543209876543,W
248,1108,V,dartmouth,68,625,0.13793103448275862,W
249,1108,H,buffalo,63,-950,0.9047619047619048,L
250,1108,V,harvard,79,-135,0.574468085106383,L
251,1108,H,northeastern,84,115,0.46511627906976744,W
252,1108,V,niagara,64,375,0.21052631578947367,L
253,1108,H,drexel,72,-500,0.8333333333333334,W
254,1108,V,arkansas-state,43,1500,0.0625,L
255,1108,H,mississippi,71,-5000,0.9803921568627451,W
256,1108,V,north-carolina,78,-6000,0.9836065573770492,W
257,1108,H,n-c-wilmington,62,1600,0.058823529411764705,L
258,1108,V,illinois-chicago,46,1400,0.06666666666666667,L
259,1108,H,memphis-u,92,-4000,0.975609756097561,W
260,1108,V,north-texas,56,1000,0.09090909090909091,L
261,1108,H,va-commonwealth,59,-2000,0.9523809523809523,W
262,1108,V,eastern-kentucky,49,8500,0.011627906976744186,L
263,1108,H,kentucky,91,-23000,0.9956709956709957,W
264,1108,V,akron,84,600,0.14285714285714285,L
265,1108,H,west-virginia,94,-900,0.9,W
266,1108,V,siena,63,1200,0.07692307692307693,L
267,1108,H,xavier,81,-3000,0.967741935483871,W
268,1108,V,loyola-chicago,63,170,0.37037037037037035,L
269,1108,H,furman,87,-200,0.6666666666666666,W
270,1108,V,marist,58,180,0.35714285714285715,W
271,1108,H,vmi,56,-220,0.6875,L
272,1108,V,bowling-green,79,750,0.11764705882352941,L
273,1108,H,lsu,88,-1200,0.9230769230769231,W
274,1108,V,northern-kentucky,56,650,0.13333333333333333,L
275,1108,H,missouri,71,-1000,0.9090909090909091,W
276,1108,V,eastern-illinois,52,1300,0.07142857142857142,L
277,1108,H,wisconsin,65,-3500,0.9722222222222222,W
278,1108,V,illinois,83,-300,0.75,W
279,1108,H,grand-canyon,71,240,0.29411764705882354,L
280,1108,V,s-i-u-edwardsville,60,1800,0.05263157894736842,L
281,1108,H,iowa,87,-8000,0.9876543209876543,W
282,1108,V,n-c-greensboro,62,775,0.11428571428571428,L
283,1108,H,kansas,74,-1300,0.9285714285714286,W
284,1108,V,weber-state,34,1100,0.08333333333333333,L
285,1108,H,utah-state,89,-2500,0.9615384615384616,W
286,1108,V,south-dakota,72,-240,0.7058823529411765,W
287,1108,H,pacific,62,190,0.3448275862068966,L
288,1108,V,baylor,64,-220,0.6875,L
289,1108,H,washington-u,67,180,0.35714285714285715,W
290,1108,V,cal-poly-s-l-o,63,950,0.09523809523809523,L
291,1108,H,santa-clara,77,-1800,0.9473684210526315,W
292,1108,V,colorado,81,-220,0.6875,W
293,1108,H,arizona-state,71,180,0.35714285714285715,L
294,1108,V,portland-u,65,1600,0.058823529411764705,L
295,1108,H,usc,76,-6000,0.9836065573770492,W
296,1108,N,oakland,53,-170,0.6296296296296297,L
297,1108,N,delaware,56,145,0.40816326530612246,W
298,1108,N,tex-san-antonio,60,-220,0.6875,L
299,1108,N,so-illinois,72,180,0.35714285714285715,W
300,1108,N,davidson,66,120,0.45454545454545453,L
301,1108,N,auburn,76,-140,0.5833333333333334,W
302,1108,N,east-carolina,57,-135,0.574468085106383,L
303,1108,N,navy,62,115,0.46511627906976744,W
304,1108,V,radford,60,210,0.3225806451612903,L
305,1108,H,liberty,66,-260,0.7222222222222222,W
306,1108,V,william&-mary,79,145,0.40816326530612246,W
307,1108,H,american,70,-170,0.6296296296296297,L
308,1108,V,vermont,61,-170,0.6296296296296297,W
309,1108,H,st.-bonaventure,59,145,0.40816326530612246,L
310,1108,V,u-mass-lowell,87,170,0.37037037037037035,W
311,1108,H,long-island,74,-200,0.6666666666666666,L
312,1108,V,rider,81,-2500,0.9615384615384616,W
313,1108,H,delaware-state,54,1100,0.08333333333333333,L
314,1108,V,charleston-sou,49,-260,0.7222222222222222,L
315,1108,H,n.-carolina-a&-t,63,210,0.3225806451612903,W
316,1108,V,sacred-heart,67,1000,0.09090909090909091,L
317,1108,H,connecticut,89,-2000,0.9523809523809523,W
318,1108,V,longwood,65,400,0.2,L
319,1108,H,george-mason,76,-550,0.8461538461538461,W
320,1108,V,coppin-state,42,3000,0.03225806451612903,L
321,1108,H,virginia-tech,74,-7000,0.9859154929577465,W
322,1108,V,st.-francis-p-a,98,500,0.16666666666666666,L
323,1108,H,richmond,100,-700,0.875,W
324,1108,V,sam-houston-st,58,850,0.10526315789473684,L
325,1108,H,mississippi-st,67,-1500,0.9375,W
326,1108,V,merrimack,71,1400,0.06666666666666667,W
327,1108,H,northwestern,61,-4000,0.975609756097561,L
328,1108,V,fair-dickinson,59,750,0.11764705882352941,L
329,1108,H,depaul,70,-1200,0.9230769230769231,W
330,1108,V,houston-baptist,81,350,0.2222222222222222,L
331,1108,H,oral-roberts,95,-450,0.8181818181818182,W
332,1108,V,miss-valley-st,49,11000,0.009009009009009009,L
333,1108,H,utah-u,143,-33000,0.9969788519637462,W
334,1108,V,incarnate-word,61,800,0.1111111111111111,L
335,1108,H,no.-colorado,83,-1400,0.9333333333333333,W
336,1108,V,florida-a&-m,52,1200,0.07692307692307693,L
337,1108,H,hawaii,65,-3000,0.967741935483871,W
338,1109,V,massachusetts,62,-155,0.6078431372549019,W
339,1109,H,fairfield,60,135,0.425531914893617,L
340,1109,V,wright-state,88,-135,0.574468085106383,W
341,1109,H,miami-ohio,81,115,0.46511627906976744,L
342,1109,V,austin-peay,75,600,0.14285714285714285,L
343,1109,H,western-kentucky,97,-900,0.9,W
344,1109,V,valparaiso,70,375,0.21052631578947367,L
345,1109,H,saint-louis,81,-500,0.8333333333333334,W
346,1109,V,portland-state,74,1500,0.0625,L
347,1109,H,indiana-u,85,-5000,0.9803921568627451,W
348,1109,V,georgia-state,80,250,0.2857142857142857,L
349,1109,H,coll-charleston,84,-310,0.7560975609756098,W
350,1109,V,southern-utah,79,260,0.2777777777777778,W
351,1109,H,nebraska,78,-330,0.7674418604651163,L
352,1109,V,umkc,51,1100,0.08333333333333333,L
353,1109,H,oklahoma-state,69,-2500,0.9615384615384616,W
354,1109,V,utah-valley,62,-155,0.6078431372549019,L
355,1109,H,denver-u,74,135,0.425531914893617,W
356,1109,V,kansas-state,60,-170,0.6296296296296297,W
357,1109,H,unlv,56,145,0.40816326530612246,L
358,1109,V,texas-state,71,100,0.5,L
359,1109,H,air-force,78,-120,0.5454545454545454,W
360,1109,V,southern-miss,69,350,0.2222222222222222,L
361,1109,H,south-alabama,75,-450,0.8181818181818182,W
362,1109,V,northern-iowa,64,-130,0.5652173913043478,W
363,1109,H,no-illinois,54,110,0.47619047619047616,L
364,1109,V,monmouth,74,240,0.29411764705882354,L
365,1109,H,hofstra,94,-300,0.75,W
366,1109,V,iona,64,-115,0.5348837209302325,L
367,1109,H,la-salle,70,-105,0.5121951219512195,W
368,1109,V,oklahoma,71,-200,0.6666666666666666,W
369,1109,H,minnesota,62,170,0.37037037037037035,L
370,1109,V,tennessee-state,57,110,0.47619047619047616,L
371,1109,H,chattanooga,59,-130,0.5652173913043478,W
372,1109,V,iowa-state,74,120,0.45454545454545453,L
373,1109,H,oregon-state,80,-140,0.5833333333333334,W
374,1109,V,pennsylvania,61,-280,0.7368421052631579,L
375,1109,H,rice,80,230,0.30303030303030304,W
376,1109,V,canisius,68,275,0.26666666666666666,L
377,1109,H,brown,75,-350,0.7777777777777778,W
378,1109,V,idaho-u,51,650,0.13333333333333333,L
379,1109,H,cal-riverside,58,-1000,0.9090909090909091,W
380,1109,V,western-michigan,115,115,0.46511627906976744,W
381,1109,H,wisc-milwaukee,110,-135,0.574468085106383,L
382,1109,V,ball-state,75,105,0.4878048780487805,L
383,1109,H,evansville,79,-125,0.5555555555555556,W
384,1109,V,indiana-state,81,650,0.13333333333333333,L
385,1109,H,dayton,86,-1000,0.9090909090909091,W
386,1109,V,texas,70,280,0.2631578947368421,W
387,1109,H,purdue,66,-360,0.782608695652174,L
388,1109,V,e-tennessee-st,92,-700,0.875,W
389,1109,H,tenn-martin,75,500,0.16666666666666666,L
390,1109,V,iupui,56,600,0.14285714285714285,L
391,1109,H,bradley,90,-900,0.9,W
392,1109,V,cal-irvine,73,100,0.5,L
393,1109,H,pepperdine,77,-120,0.5454545454545454,W
394,1109,V,tulsa,59,105,0.4878048780487805,L
395,1109,H,u-t-arlington,73,-125,0.5555555555555556,W
396,1109,V,san-diego-state,76,145,0.40816326530612246,W
397,1109,H,byu,71,-170,0.6296296296296297,L
398,1109,V,c-s-northridge,70,850,0.10526315789473684,L
399,1109,H,new-mexico,97,-1500,0.9375,W
400,1109,V,rhode-island,55,575,0.14814814814814814,L
401,1109,H,maryland,73,-850,0.8947368421052632,W
402,1109,V,san-diego,62,-140,0.5833333333333334,L
403,1109,H,long-beach-state,74,120,0.45454545454545453,W
404,1109,V,loyola-marymount,67,375,0.21052631578947367,L
405,1109,H,nevada,72,-500,0.8333333333333334,W
406,1109,V,princeton,72,270,0.2702702702702703,L
407,1109,H,san-francisco,82,-340,0.7727272727272727,W
408,1109,V,e.-washington,74,125,0.4444444444444444,W
409,1109,H,seattle-u,66,-145,0.5918367346938775,L
410,1109,V,south-dakota-state,93,145,0.40816326530612246,W
411,1109,H,c-s-bakersfield,91,-170,0.6296296296296297,L
412,1109,V,c-s-fullerton,54,750,0.11764705882352941,L
413,1109,H,stanford,70,-1200,0.9230769230769231,W
414,1109,V,boise-state,75,500,0.16666666666666666,L
415,1109,H,oregon,106,-700,0.875,W
416,1109,N,delaware,56,140,0.4166666666666667,W
417,1109,N,so-illinois,54,-160,0.6153846153846154,L
418,1109,N,tex-san-antonio,62,-180,0.6428571428571429,L
419,1109,N,oakland,75,150,0.4,W
420,1109,V,central-arkansas,78,1600,0.058823529411764705,L
421,1109,H,georgetown,89,-6000,0.9836065573770492,W
422,1109,V,robert-morris,57,1600,0.058823529411764705,L
423,1109,H,notre-dame,92,-6000,0.9836065573770492,W
424,1109,V,alcorn-state,72,775,0.11428571428571428,L
425,1109,H,u-l-monroe,73,-1300,0.9285714285714286,W
426,1109,V,n-c-asheville,91,100,0.5,W
427,1109,H,the-citadel,76,-120,0.5454545454545454,L
428,1109,V,gardner-webb,59,105,0.4878048780487805,L
429,1109,H,western-carolina,71,-125,0.5555555555555556,W
430,1109,V,nicholls-state,75,1400,0.06666666666666667,W
431,1109,H,pittsburgh,70,-4000,0.975609756097561,L
432,1109,V,holy-cross,83,-105,0.5121951219512195,L
433,1109,H,new-hampshire,87,-115,0.5348837209302325,W
434,1109,V,morgan-state,57,1400,0.06666666666666667,L
435,1109,H,temple,75,-4000,0.975609756097561,W
436,1109,V,lafayette,72,-110,0.5238095238095238,L
437,1109,H,st.-francis-n-y,73,-110,0.5238095238095238,W
438,1109,V,stony-brook,57,1600,0.058823529411764705,L
439,1109,H,seton-hall,74,-6000,0.9836065573770492,W
440,1109,V,n-c-central,64,170,0.37037037037037035,L
441,1109,H,stephen-f.-austin,94,-200,0.6666666666666666,W
442,1109,V,prairie-view-a&-m,69,1100,0.08333333333333333,L
443,1109,H,central-florida,73,-2500,0.9615384615384616,W
444,1109,V,m-d-baltimore-co,65,100,0.5,W
445,1109,H,fla-gulf-coast,61,-120,0.5454545454545454,L
446,1109,V,texas-southern,63,1500,0.0625,L
447,1109,H,wichita-state,69,-5000,0.9803921568627451,W
448,1109,V,loyola-maryland,98,-1100,0.9166666666666666,W
449,1109,H,chicago-st,85,700,0.125,L
450,1109,V,wagner,64,5000,0.0196078431372549,L
451,1109,H,penn-state,91,-12500,0.9920634920634921,W
452,1109,V,central-conn,57,7000,0.014084507042253521,L
453,1109,H,st.-johns,87,-18500,0.9946236559139785,W
454,1109,V,howard,62,650,0.13333333333333333,L
455,1109,H,geo-washington,76,-1000,0.9090909090909091,W
456,1109,V,middle-tenn-st,73,130,0.43478260869565216,W
457,1109,H,lipscomb,70,-150,0.6,L
458,1109,V,njit,47,1100,0.08333333333333333,L
459,1109,H,providence,76,-2500,0.9615384615384616,W
460,1109,V,lehigh,74,275,0.26666666666666666,W
461,1109,H,albany-n-y,70,-350,0.7777777777777778,L
462,1109,V,high-point,61,1100,0.08333333333333333,L
463,1109,H,wofford,89,-2500,0.9615384615384616,W
464,1109,V,new-orleans-u,53,1400,0.06666666666666667,L
465,1109,H,butler,79,-4000,0.975609756097561,W
466,1109,V,stetson,77,240,0.29411764705882354,W
467,1109,H,western-illinois,75,-300,0.75,L
468,1109,V,mc-neese-state,80,280,0.2631578947368421,L
469,1109,H,u-l-lafayette,85,-360,0.782608695652174,W
470,1109,V,southern,49,1600,0.058823529411764705,L
471,1109,H,murray-state,69,-6000,0.9836065573770492,W
472,1109,V,bethune-cookman,44,8000,0.012345679012345678,L
473,1109,H,texas-tech,79,-21500,0.9953703703703703,W
474,1109,V,ark-pine-bluff,60,23000,0.004329004329004329,L
475,1109,H,gonzaga,110,-69000,0.9985528219971056,W
476,1110,V,boston-college,74,225,0.3076923076923077,W
477,1110,H,south-florida,60,-275,0.7333333333333333,L
478,1110,V,florida-state,63,210,0.3225806451612903,W
479,1110,H,florida,51,-260,0.7222222222222222,L
480,1110,V,niagara,39,1600,0.058823529411764705,L
481,1110,H,rutgers,86,-6000,0.9836065573770492,W
482,1110,V,youngstown-state,55,6000,0.01639344262295082,L
483,1110,H,louisville,78,-15000,0.9933774834437086,W
484,1110,V,st.-josephs,69,225,0.3076923076923077,L
485,1110,H,old-dominion,82,-275,0.7333333333333333,W
486,1110,V,wyoming,32,1200,0.07692307692307693,L
487,1110,H,south-carolina,66,-3000,0.967741935483871,W
488,1110,V,columbia,63,325,0.23529411764705882,L
489,1110,H,wake-forest,65,-425,0.8095238095238095,W
490,1110,V,toledo,96,-130,0.5652173913043478,W
491,1110,H,marshall,70,110,0.47619047619047616,L
492,1110,V,detroit-u,65,1200,0.07692307692307693,L
493,1110,H,n-c-state,84,-3000,0.967741935483871,W
494,1110,V,arkansas-l-r,70,190,0.3448275862068966,L
