,index,Date,VH,Team,Final,ML,Probability,Week,Result,elton-alexander,kayla-anderson,john-bednarowski,mark-berman,john-bohnenkamp,dave-borges,rick-bozich,tom-bragg,lauren-brownlow,jeff-call,jerry-carino,david-cloninger,mark-cooper,graham-couch,james-crepea,richard-croome,seth-davis,luke-decock,donna-ditota,john-feinstein,marcus-fuller,scott-gleeson,geoff-grammer,steve-hewitt,drew-hill,brian-holland,bob-holt,cecil-hurt,terry-hutchens,joe-juliano,paul-klee,joey-knight,theo-lawson,scott-mansch,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,thuc-nhi-nguyen,jon-nyatawa,zach-osterman,bruce-pascoe,dave-preston,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,damien-sordelett,ben-steele,edgar-thompson,terry-toohey,dick-vitale,josh-vitale,ken-weinman,john-werner,tj-werre,brant-wilkerson,jon-wilner,scott-wolf,norm-wood
10,28,1106,V,florida,60,180,0.35714285714285715,1,L,23.0,,19.0,,25.0,,25.0,22.0,,,,,22.0,,,25.0,14.0,,,,,,24.0,,,,21.0,20.0,,,,,,23.0,,,25.0,21.0,,,,14.0,,,,,,,,,,,,,24.0,,24.0,,,,,,,,
11,29,1106,H,florida-state,81,-220,0.6875,1,W,18.0,15.0,20.0,21.0,18.0,14.0,19.0,,17.0,19.0,14.0,15.0,21.0,16.0,14.0,18.0,,22.0,15.0,16.0,21.0,17.0,20.0,18.0,13.0,19.0,22.0,24.0,14.0,19.0,13.0,16.0,11.0,16.0,19.0,18.0,14.0,25.0,,15.0,14.0,20.0,15.0,11.0,14.0,15.0,12.0,13.0,16.0,15.0,20.0,15.0,21.0,,18.0,14.0,21.0,18.0,14.0,,14.0,16.0,,,16.0
12,34,1106,V,san-francisco,76,103,0.49261083743842365,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,41,1106,H,nevada,86,-900,0.9,1,W,5.0,9.0,6.0,2.0,7.0,6.0,8.0,7.0,9.0,6.0,6.0,4.0,5.0,4.0,11.0,7.0,7.0,6.0,5.0,10.0,9.0,7.0,6.0,7.0,9.0,5.0,7.0,7.0,7.0,11.0,7.0,6.0,7.0,20.0,9.0,9.0,6.0,7.0,5.0,9.0,5.0,8.0,9.0,8.0,7.0,7.0,14.0,5.0,7.0,5.0,6.0,8.0,6.0,4.0,4.0,6.0,7.0,5.0,7.0,7.0,6.0,5.0,14.0,5.0,5.0
14,42,1106,N,michigan-state,87,180,0.35714285714285715,1,L,6.0,11.0,5.0,12.0,10.0,11.0,9.0,10.0,18.0,10.0,9.0,10.0,10.0,9.0,13.0,10.0,9.0,11.0,13.0,7.0,11.0,10.0,10.0,11.0,10.0,7.0,9.0,13.0,9.0,10.0,8.0,11.0,12.0,7.0,11.0,5.0,9.0,8.0,12.0,10.0,12.0,11.0,12.0,7.0,10.0,11.0,15.0,12.0,12.0,9.0,12.0,10.0,12.0,10.0,10.0,10.0,6.0,13.0,10.0,12.0,12.0,11.0,11.0,9.0,11.0
15,43,1106,N,kansas,92,-220,0.6875,1,W,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0
16,44,1106,N,duke,118,120,0.45454545454545453,1,W,4.0,4.0,2.0,7.0,3.0,5.0,3.0,3.0,4.0,5.0,5.0,6.0,4.0,2.0,2.0,2.0,6.0,5.0,3.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,6.0,4.0,3.0,4.0,8.0,3.0,5.0,7.0,6.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,1.0,6.0,3.0
17,45,1106,N,kentucky,84,-140,0.5833333333333334,1,L,3.0,2.0,3.0,4.0,1.0,3.0,4.0,6.0,5.0,3.0,8.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,5.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0
18,47,1106,H,providence,77,-3500,0.9722222222222222,1,W,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,53,1106,H,clemson,100,-21500,0.9953703703703703,1,W,,,25.0,15.0,17.0,,,17.0,16.0,22.0,15.0,16.0,23.0,,19.0,22.0,23.0,17.0,,,19.0,,23.0,23.0,17.0,,19.0,21.0,,,,25.0,,17.0,15.0,19.0,,19.0,21.0,25.0,20.0,25.0,21.0,12.0,21.0,,18.0,23.0,25.0,22.0,,14.0,,22.0,20.0,20.0,,,,18.0,19.0,18.0,,,22.0
20,55,1106,H,purdue,90,-4000,0.975609756097561,1,W,,16.0,24.0,,,18.0,,,25.0,,,,20.0,25.0,20.0,,,,,24.0,,,,,18.0,21.0,24.0,,24.0,,23.0,,17.0,,,16.0,15.0,17.0,,,,,,25.0,,,13.0,,,,15.0,,16.0,21.0,,,,23.0,15.0,16.0,,19.0,25.0,23.0,
21,57,1106,H,syracuse,66,-3000,0.967741935483871,1,W,22.0,13.0,12.0,14.0,19.0,9.0,18.0,,22.0,17.0,21.0,18.0,16.0,14.0,15.0,17.0,12.0,14.0,12.0,13.0,16.0,25.0,18.0,14.0,22.0,17.0,20.0,19.0,18.0,17.0,17.0,13.0,21.0,21.0,21.0,14.0,13.0,11.0,18.0,23.0,21.0,12.0,13.0,18.0,13.0,17.0,10.0,21.0,14.0,14.0,13.0,21.0,13.0,23.0,13.0,21.0,12.0,12.0,13.0,11.0,23.0,12.0,10.0,19.0,19.0
22,60,1106,V,north-carolina,78,-535,0.84251968503937,1,W,10.0,5.0,8.0,6.0,8.0,8.0,7.0,8.0,6.0,8.0,7.0,8.0,8.0,6.0,7.0,8.0,5.0,4.0,8.0,8.0,7.0,6.0,8.0,6.0,8.0,9.0,8.0,11.0,10.0,7.0,9.0,7.0,5.0,5.0,10.0,6.0,8.0,5.0,7.0,6.0,9.0,4.0,7.0,9.0,6.0,4.0,7.0,8.0,8.0,11.0,5.0,9.0,5.0,7.0,9.0,8.0,8.0,7.0,4.0,6.0,7.0,8.0,6.0,8.0,8.0
23,61,1106,H,wofford,67,420,0.19230769230769232,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,71,1106,H,saint-louis,75,-5500,0.9821428571428571,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,75,1106,H,texas,71,-12500,0.9920634920634921,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,23.0,,
26,77,1106,H,creighton,78,-4250,0.9770114942528736,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,81,1106,H,ucla,96,-850,0.8947368421052632,1,W,,22.0,18.0,23.0,21.0,,20.0,,24.0,24.0,,,,23.0,,23.0,17.0,,,19.0,23.0,,15.0,21.0,,16.0,18.0,22.0,19.0,18.0,19.0,18.0,22.0,24.0,,17.0,24.0,18.0,20.0,19.0,,,18.0,,18.0,20.0,20.0,17.0,21.0,,17.0,17.0,,18.0,22.0,15.0,18.0,24.0,24.0,17.0,18.0,25.0,12.0,,17.0
28,82,1106,V,utah-state,101,-190,0.6551724137931034,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,89,1106,H,oregon,84,-5500,0.9821428571428571,1,W,13.0,24.0,13.0,19.0,12.0,15.0,16.0,15.0,20.0,14.0,16.0,17.0,17.0,18.0,8.0,15.0,16.0,13.0,16.0,11.0,14.0,14.0,16.0,19.0,16.0,24.0,14.0,17.0,16.0,12.0,21.0,17.0,,19.0,18.0,12.0,19.0,13.0,13.0,16.0,22.0,21.0,17.0,,17.0,13.0,19.0,14.0,15.0,18.0,14.0,13.0,17.0,13.0,14.0,13.0,13.0,16.0,22.0,22.0,16.0,10.0,16.0,15.0,12.0
30,91,1106,H,gonzaga,120,-33000,0.9969788519637462,1,W,2.0,3.0,4.0,3.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,6.0,7.0,4.0,2.0,4.0,4.0,6.0,5.0,3.0,2.0,3.0,3.0,5.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0,4.0,3.0,4.0,2.0,3.0,4.0
31,93,1106,H,buffalo,82,NL,0.5,1,W,20.0,,,25.0,,,24.0,,,,,,,22.0,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,95,1106,H,old-dominion,67,-1400,0.9333333333333333,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,97,1106,H,seton-hall,89,-2150,0.9555555555555556,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,111,1106,H,south-carolina,65,-10000,0.9900990099009901,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,125,1106,H,villanova,100,-87000,0.9988518943742825,1,W,1.0,12.0,9.0,11.0,14.0,13.0,11.0,9.0,8.0,4.0,10.0,14.0,7.0,8.0,4.0,11.0,8.0,9.0,10.0,9.0,10.0,12.0,11.0,13.0,7.0,10.0,16.0,6.0,8.0,9.0,11.0,9.0,10.0,6.0,7.0,15.0,5.0,15.0,8.0,8.0,8.0,9.0,8.0,10.0,9.0,9.0,8.0,9.0,9.0,12.0,9.0,4.0,8.0,12.0,8.0,9.0,10.0,10.0,12.0,9.0,9.0,13.0,9.0,7.0,7.0
36,131,1106,H,njit,81,105,0.4878048780487805,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,139,1106,H,texas-tech,87,-63000,0.9984152139461173,1,W,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,145,1106,H,nebraska,106,-66000,0.9984871406959153,1,W,,,,,,,,21.0,,,23.0,,25.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,23.0,,23.0,,,,17.0,,,,,,
39,147,1106,H,alabama,82,-25000,0.9960159362549801,1,W,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,
40,151,1106,H,wisconsin,85,-54000,0.9981515711645101,1,W,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,19.0,,,20.0,25.0,,,,,,,,,,,,,23.0,,,,,,
41,153,1106,H,missouri,68,-3750,0.974025974025974,1,W,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,157,1106,H,vanderbilt,92,-1400,0.9333333333333333,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,163,1106,H,iowa-state,79,-36000,0.997229916897507,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,169,1106,H,lsu,94,-5000,0.9803921568627451,1,W,15.0,21.0,,,20.0,23.0,,,21.0,20.0,,21.0,,,,19.0,20.0,,21.0,18.0,20.0,16.0,25.0,,,22.0,23.0,23.0,,22.0,20.0,21.0,20.0,25.0,25.0,22.0,,14.0,23.0,20.0,18.0,,22.0,,25.0,,,20.0,20.0,21.0,,,,20.0,,,,,,,21.0,,24.0,,24.0
45,171,1106,H,michigan,63,-21500,0.9953703703703703,1,W,14.0,20.0,16.0,24.0,22.0,21.0,13.0,18.0,11.0,21.0,19.0,20.0,15.0,19.0,17.0,20.0,,18.0,19.0,12.0,18.0,21.0,12.0,20.0,21.0,20.0,17.0,18.0,21.0,15.0,14.0,19.0,24.0,12.0,12.0,21.0,18.0,24.0,22.0,14.0,16.0,23.0,20.0,19.0,23.0,19.0,21.0,22.0,19.0,,18.0,19.0,18.0,25.0,25.0,19.0,20.0,25.0,20.0,23.0,,,19.0,16.0,18.0
46,173,1106,H,marquette,67,-4500,0.9782608695652174,1,W,,18.0,,,,,22.0,20.0,,23.0,24.0,23.0,,,24.0,,22.0,21.0,24.0,,,,,24.0,,23.0,,,20.0,23.0,22.0,24.0,19.0,,24.0,24.0,23.0,22.0,25.0,,,22.0,,21.0,24.0,,,,22.0,,21.0,24.0,,24.0,,23.0,22.0,19.0,,,,,,18.0,
47,179,1106,H,baylor,69,-7000,0.9859154929577465,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,181,1106,H,new-mexico-state,73,-900,0.9,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,183,1106,H,san-diego-state,76,-21500,0.9953703703703703,1,W,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,187,1106,H,usc,83,-3500,0.9722222222222222,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,188,1107,V,ohio-state,64,170,0.37037037037037035,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,189,1107,H,cincinnati,56,-200,0.6666666666666666,1,L,,,,,,,,24.0,23.0,,,,,,,,25.0,,,,,23.0,,,,,,,,,,,,,,25.0,,,,24.0,,,,22.0,,23.0,,25.0,,,,,,,,,,,,,25.0,,,,
53,190,1107,V,marshall,105,-430,0.8113207547169812,1,W,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,205,1107,H,arizona,90,-5500,0.9821428571428571,1,W,21.0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,
55,207,1107,H,tcu,66,-2650,0.9636363636363636,1,W,16.0,17.0,22.0,22.0,23.0,,21.0,19.0,13.0,16.0,18.0,22.0,,,21.0,21.0,15.0,,18.0,15.0,22.0,19.0,21.0,22.0,23.0,,25.0,15.0,17.0,21.0,,23.0,14.0,18.0,20.0,,16.0,,14.0,21.0,19.0,,,,,18.0,24.0,19.0,,17.0,,18.0,20.0,19.0,21.0,24.0,17.0,,,21.0,17.0,,,,21.0
56,215,1108,H,connecticut,80,-1100,0.9166666666666666,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,219,1108,H,louisville,85,-4000,0.975609756097561,1,W,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,
58,221,1108,H,notre-dame,89,-40000,0.9975062344139651,1,W,,,23.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,18.0,24.0,
59,227,1108,H,iowa,77,-6500,0.9848484848484849,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,238,1109,V,arkansas,71,230,0.30303030303030304,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,239,1109,H,texas,73,-270,0.7297297297297297,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,23.0,,
62,241,1109,H,davidson,79,-3000,0.967741935483871,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,
63,244,1109,V,missouri,59,235,0.29850746268656714,1,L,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,245,1109,H,iowa-state,76,-275,0.7333333333333333,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,246,1109,V,north-carolina,116,-2500,0.9615384615384616,1,W,10.0,5.0,8.0,6.0,8.0,8.0,7.0,8.0,6.0,8.0,7.0,8.0,8.0,6.0,7.0,8.0,5.0,4.0,8.0,8.0,7.0,6.0,8.0,6.0,8.0,9.0,8.0,11.0,10.0,7.0,9.0,7.0,5.0,5.0,10.0,6.0,8.0,5.0,7.0,6.0,9.0,4.0,7.0,9.0,6.0,4.0,7.0,8.0,8.0,11.0,5.0,9.0,5.0,7.0,9.0,8.0,8.0,7.0,4.0,6.0,7.0,8.0,6.0,8.0,8.0
66,249,1109,H,kentucky,71,-3000,0.967741935483871,1,W,3.0,2.0,3.0,4.0,1.0,3.0,4.0,6.0,5.0,3.0,8.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,5.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0
67,252,1109,V,toledo,87,-235,0.7014925373134329,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,255,1109,H,temple,83,-3000,0.967741935483871,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,256,1109,V,old-dominion,64,150,0.4,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,259,1109,H,tennessee,87,-1750,0.9459459459459459,1,W,9.0,6.0,7.0,9.0,6.0,12.0,5.0,5.0,7.0,9.0,3.0,5.0,9.0,11.0,9.0,5.0,3.0,10.0,6.0,1.0,6.0,9.0,7.0,8.0,6.0,6.0,4.0,4.0,6.0,5.0,6.0,8.0,8.0,8.0,3.0,8.0,10.0,6.0,9.0,5.0,4.0,10.0,4.0,6.0,5.0,5.0,6.0,6.0,5.0,3.0,7.0,7.0,9.0,5.0,6.0,5.0,3.0,8.0,8.0,5.0,5.0,7.0,7.0,11.0,6.0
71,260,1109,V,buffalo,99,475,0.17391304347826086,1,W,20.0,,,25.0,,,24.0,,,,,,,22.0,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,261,1109,H,west-virginia,94,-650,0.8666666666666667,1,L,12.0,14.0,15.0,18.0,16.0,17.0,14.0,13.0,19.0,15.0,17.0,13.0,13.0,15.0,16.0,14.0,13.0,8.0,23.0,23.0,13.0,20.0,17.0,15.0,15.0,13.0,12.0,8.0,15.0,16.0,18.0,15.0,16.0,11.0,13.0,13.0,22.0,23.0,16.0,18.0,15.0,7.0,16.0,17.0,16.0,16.0,11.0,15.0,17.0,19.0,16.0,16.0,15.0,17.0,15.0,18.0,19.0,15.0,21.0,13.0,15.0,15.0,,12.0,13.0
73,265,1109,H,auburn,88,-600,0.8571428571428571,1,W,19.0,8.0,17.0,16.0,9.0,10.0,15.0,11.0,10.0,11.0,12.0,9.0,11.0,12.0,10.0,9.0,10.0,12.0,9.0,14.0,8.0,8.0,9.0,9.0,11.0,15.0,10.0,10.0,11.0,8.0,12.0,10.0,9.0,13.0,8.0,10.0,11.0,10.0,10.0,11.0,11.0,15.0,10.0,13.0,11.0,10.0,16.0,11.0,10.0,4.0,10.0,12.0,10.0,11.0,12.0,12.0,15.0,9.0,11.0,14.0,10.0,9.0,13.0,10.0,10.0
74,269,1109,H,pennsylvania,92,-1100,0.9166666666666666,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,275,1109,H,nevada,83,-3500,0.9722222222222222,1,W,5.0,9.0,6.0,2.0,7.0,6.0,8.0,7.0,9.0,6.0,6.0,4.0,5.0,4.0,11.0,7.0,7.0,6.0,5.0,10.0,9.0,7.0,6.0,7.0,9.0,5.0,7.0,7.0,7.0,11.0,7.0,6.0,7.0,20.0,9.0,9.0,6.0,7.0,5.0,9.0,5.0,8.0,9.0,8.0,7.0,7.0,14.0,5.0,7.0,5.0,6.0,8.0,6.0,4.0,4.0,6.0,7.0,5.0,7.0,7.0,6.0,5.0,14.0,5.0,5.0
76,278,1109,V,yale,76,-220,0.6875,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,281,1109,H,ucla,91,-1500,0.9375,1,W,,22.0,18.0,23.0,21.0,,20.0,,24.0,24.0,,,,23.0,,23.0,17.0,,,19.0,23.0,,15.0,21.0,,16.0,18.0,22.0,19.0,18.0,19.0,18.0,22.0,24.0,,17.0,24.0,18.0,20.0,19.0,,,18.0,,18.0,20.0,20.0,17.0,21.0,,17.0,17.0,,18.0,22.0,15.0,18.0,24.0,24.0,17.0,18.0,25.0,12.0,,17.0
78,285,1109,N,providence,80,-310,0.7560975609756098,1,L,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,286,1109,V,maryland,78,-1250,0.9259259259259259,1,W,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,25.0,,,,,,,,,,22.0,,,19.0,,,,,24.0,,,23.0,,,,,,,,,,,,20.0,,25.0
80,291,1109,H,lsu,97,-550,0.8461538461538461,1,W,15.0,21.0,,,20.0,23.0,,,21.0,20.0,,21.0,,,,19.0,20.0,,21.0,18.0,20.0,16.0,25.0,,,22.0,23.0,23.0,,22.0,20.0,21.0,20.0,25.0,25.0,22.0,,14.0,23.0,20.0,18.0,,22.0,,25.0,,,20.0,20.0,21.0,,,,20.0,,,,,,,21.0,,24.0,,24.0
