,Date,VH,Team,Final,ML,Probability,Week,Result
56,1106,V,e.-washington,34,1500,0.0625,1,L
57,1106,H,syracuse,66,-3000,0.967741935483871,1,W
58,1106,V,e-tennessee-st,68,260,0.2777777777777778,1,L
59,1106,H,georgia-state,74,-320,0.7619047619047619,1,W
60,1106,V,north-carolina,78,-535,0.84251968503937,1,W
61,1106,H,wofford,67,420,0.19230769230769232,1,L
62,1106,V,mercer,67,255,0.28169014084507044,1,L
63,1106,H,uab,75,-310,0.7560975609756098,1,W
64,1106,V,tennessee-tech,61,1150,0.08,1,L
65,1106,H,memphis-u,76,-1800,0.9473684210526315,1,W
66,1106,V,nebraska-omaha,76,925,0.0975609756097561,1,L
67,1106,H,minnesota-u,104,-1400,0.9333333333333333,1,W
68,1106,V,oral-roberts,50,240,0.29411764705882354,1,L
69,1106,H,missouri-st,84,-280,0.7368421052631579,1,W
70,1106,V,s-e-missouri-st,65,2625,0.03669724770642202,1,L
71,1106,H,saint-louis,75,-5500,0.9821428571428571,1,W
72,1106,V,pacific,74,-330,0.7674418604651163,1,W
73,1106,H,s-i-u-edwardsville,65,270,0.2702702702702703,1,L
74,1106,V,eastern-illinois,59,5000,0.0196078431372549,1,L
75,1106,H,texas,71,-12500,0.9920634920634921,1,W
76,1106,V,western-illinois,67,2125,0.0449438202247191,1,L
77,1106,H,creighton,78,-4250,0.9770114942528736,1,W
78,1106,V,elon,62,-123,0.5515695067264574,1,W
79,1106,H,manhattan,56,103,0.49261083743842365,1,L
80,1106,V,ipfw,71,575,0.14814814814814814,1,L
81,1106,H,ucla,96,-850,0.8947368421052632,1,W
82,1106,V,utah-state,101,-190,0.6551724137931034,1,W
83,1106,H,montana-state,71,165,0.37735849056603776,1,L
84,1106,V,idaho-u,68,950,0.09523809523809523,1,L
85,1106,H,cal-irvine,86,-1450,0.9354838709677419,1,W
86,1106,V,weber-state,66,195,0.3389830508474576,1,L
87,1106,H,san-diego,83,-235,0.7014925373134329,1,W
88,1106,V,portland-state,57,2625,0.03669724770642202,1,L
89,1106,H,oregon,84,-5500,0.9821428571428571,1,W
90,1106,V,idaho-state,79,11000,0.009009009009009009,1,L
91,1106,H,gonzaga,120,-33000,0.9969788519637462,1,W
92,1106,V,st.-francis-p-a,67,NL,0.5,1,L
93,1106,H,buffalo,82,NL,0.5,1,W
94,1106,V,navy,44,925,0.0975609756097561,1,L
95,1106,H,old-dominion,67,-1400,0.9333333333333333,1,W
96,1106,V,wagner,49,1300,0.07142857142857142,1,L
97,1106,H,seton-hall,89,-2150,0.9555555555555556,1,W
98,1106,V,loyola-maryland,55,8000,0.012345679012345678,1,L
99,1106,H,st.-johns,76,-21500,0.9953703703703703,1,W
100,1106,V,chicago-st,55,30000,0.0033222591362126247,1,L
101,1106,H,indiana-u,104,-90000,0.9988901220865705,1,W
102,1106,V,bryant,63,1050,0.08695652173913043,1,L
103,1106,H,rhode-island,97,-1600,0.9411764705882353,1,W
104,1106,V,gardner-webb,57,885,0.10152284263959391,1,L
105,1106,H,va-commonwealth,69,-1350,0.9310344827586207,1,W
106,1106,V,presbyterian,73,1625,0.057971014492753624,1,L
107,1106,H,coll-charleston,85,-3250,0.9701492537313433,1,W
108,1106,V,marist,69,170,0.37037037037037035,1,L
109,1106,H,army,73,-200,0.6666666666666666,1,W
110,1106,V,u-s-c-upstate,52,4000,0.024390243902439025,1,L
111,1106,H,south-carolina,65,-10000,0.9900990099009901,1,W
112,1106,V,alabama-a&-m,63,1300,0.07142857142857142,1,L
113,1106,H,south-florida,80,-2150,0.9555555555555556,1,W
114,1106,V,stony-brook,77,190,0.3448275862068966,1,W
115,1106,H,geo-washington,74,-230,0.696969696969697,1,L
116,1106,V,u-l-monroe,75,-500,0.8333333333333334,1,W
117,1106,H,jackson-state,66,400,0.2,1,L
118,1106,V,mount-st-marys,55,8000,0.012345679012345678,1,L
119,1106,H,n-c-state,105,-21500,0.9953703703703703,1,W
120,1106,V,florida-a&-m,65,550,0.15384615384615385,1,W
121,1106,H,jacksonville,50,-800,0.8888888888888888,1,L
122,1106,V,central-conn,75,600,0.14285714285714285,1,W
123,1106,H,hartford,68,-900,0.9,1,L
124,1106,V,morgan-state,77,29000,0.003436426116838488,1,L
125,1106,H,villanova,100,-87000,0.9988518943742825,1,W
126,1106,V,u-mass-lowell,75,700,0.125,1,L
127,1106,H,massachusetts,83,-1100,0.9166666666666666,1,W
128,1106,V,fla-gulf-coast,66,600,0.14285714285714285,1,L
129,1106,H,illinois-state,74,-900,0.9,1,W
130,1106,V,colgate,78,-125,0.5555555555555556,1,L
131,1106,H,njit,81,105,0.4878048780487805,1,W
132,1106,V,sacred-heart,81,500,0.16666666666666666,1,L
133,1106,H,holy-cross,93,-700,0.875,1,W
134,1106,V,n-c-greensboro,74,-1800,0.9473684210526315,1,W
135,1106,H,n.-carolina-a&-t,66,1150,0.08,1,L
136,1106,V,n-c-wilmington,93,-102,0.504950495049505,1,L
137,1106,H,campbell,97,-118,0.5412844036697247,1,W
138,1106,V,incarnate-word,37,21000,0.004739336492890996,1,L
139,1106,H,texas-tech,87,-63000,0.9984152139461173,1,W
140,1106,V,north-alabama,74,265,0.273972602739726,1,L
141,1106,H,samford,91,-325,0.7647058823529411,1,W
142,1106,V,delaware-state,56,1150,0.08,1,L
143,1106,H,east-carolina,81,-1800,0.9473684210526315,1,W
144,1106,V,miss-valley-st,37,22000,0.004524886877828055,1,L
145,1106,H,nebraska,106,-66000,0.9984871406959153,1,W
146,1106,V,southern,62,9000,0.01098901098901099,1,L
147,1106,H,alabama,82,-25000,0.9960159362549801,1,W
148,1106,V,alcorn-state,56,2750,0.03508771929824561,1,L
149,1106,H,tulsa,73,-6000,0.9836065573770492,1,W
150,1106,V,coppin-state,63,18000,0.0055248618784530384,1,L
151,1106,H,wisconsin,85,-54000,0.9981515711645101,1,W
152,1106,V,central-arkansas,55,1875,0.05063291139240506,1,L
153,1106,H,missouri,68,-3750,0.974025974025974,1,W
154,1106,V,cornell,86,-103,0.5073891625615764,1,W
155,1106,H,binghamton,75,-117,0.5391705069124424,1,L
156,1106,V,winthrop,79,925,0.0975609756097561,1,L
157,1106,H,vanderbilt,92,-1400,0.9333333333333333,1,W
158,1106,V,grand-canyon,74,425,0.19047619047619047,1,L
159,1106,H,south-dakota-state,79,-550,0.8461538461538461,1,W
160,1106,V,boston-u,77,700,0.125,1,W
161,1106,H,northeastern,74,-1100,0.9166666666666666,1,L
162,1106,V,alabama-state,53,12000,0.008264462809917356,1,L
163,1106,H,iowa-state,79,-36000,0.997229916897507,1,W
164,1106,V,m-d-eastern-shore,53,9500,0.010416666666666666,1,L
165,1106,H,georgetown,68,-27500,0.9963768115942029,1,W
166,1106,V,lehigh,85,110,0.47619047619047616,1,W
167,1106,H,monmouth,61,-130,0.5652173913043478,1,L
168,1106,V,s-e-louisiana,63,2500,0.038461538461538464,1,L
169,1106,H,lsu,94,-5000,0.9803921568627451,1,W
170,1106,V,norfolk-st,44,5500,0.017857142857142856,1,L
171,1106,H,michigan,63,-21500,0.9953703703703703,1,W
172,1106,V,m-d-baltimore-co,42,2250,0.0425531914893617,1,L
173,1106,H,marquette,67,-4500,0.9782608695652174,1,W
174,1106,V,maine,50,875,0.10256410256410256,1,L
175,1106,H,denver-u,62,-1333,0.9302163293789253,1,W
176,1106,V,umkc,45,1625,0.057971014492753624,1,L
177,1106,H,loyola-chicago,76,-3250,0.9701492537313433,1,W
178,1106,V,texas-southern,72,3000,0.03225806451612903,1,W
179,1106,H,baylor,69,-7000,0.9859154929577465,1,L
180,1106,V,north-dakota-state,56,600,0.14285714285714285,1,L
181,1106,H,new-mexico-state,73,-900,0.9,1,W
182,1106,V,ark-pine-bluff,60,8000,0.012345679012345678,1,L
183,1106,H,san-diego-state,76,-21500,0.9953703703703703,1,W
184,1106,V,seattle-u,74,700,0.125,1,L
185,1106,H,stanford,96,-1100,0.9166666666666666,1,W
186,1106,V,robert-morris,62,1750,0.05405405405405406,1,L
187,1106,H,usc,83,-3500,0.9722222222222222,1,W
188,1107,V,ohio-state,64,170,0.37037037037037035,1,W
189,1107,H,cincinnati,56,-200,0.6666666666666666,1,L
190,1107,V,marshall,105,-430,0.8113207547169812,1,W
191,1107,H,eastern-kentucky,77,345,0.2247191011235955,1,L
192,1107,V,western-carolina,73,1500,0.0625,1,L
193,1107,H,wright-state,96,-3000,0.967741935483871,1,W
194,1107,V,high-point,69,NL,0.5,1,L
195,1107,H,william&-mary,79,NL,0.5,1,W
196,1107,V,north-florida,70,650,0.13333333333333333,1,L
197,1107,H,dayton,78,-1000,0.9090909090909091,1,W
198,1107,V,lafayette,86,360,0.21739130434782608,1,L
199,1107,H,st.-peter's,93,-450,0.8181818181818182,1,W
200,1107,V,bucknell,88,425,0.19047619047619047,1,W
201,1107,H,st.-bonaventure,85,-550,0.8461538461538461,1,L
202,1107,V,bethune-cookman,58,1750,0.05405405405405406,1,L
203,1107,H,depaul,80,-3500,0.9722222222222222,1,W
204,1107,V,houston-baptist,60,2625,0.03669724770642202,1,L
205,1107,H,arizona,90,-5500,0.9821428571428571,1,W
206,1107,V,c-s-bakersfield,61,1430,0.06535947712418301,1,L
207,1107,H,tcu,66,-2650,0.9636363636363636,1,W
208,1107,V,savannah-state,83,11000,0.009009009009009009,1,L
209,1107,H,texas-a&-m,98,-33000,0.9969788519637462,1,W
210,1107,V,mc-neese-state,65,2250,0.0425531914893617,1,L
211,1107,H,saint-marys-c-a,87,-4500,0.9782608695652174,1,W
212,1108,V,evansville,60,1050,0.08695652173913043,1,L
213,1108,H,illinois,99,-1600,0.9411764705882353,1,W
214,1108,V,morehead-state,70,700,0.125,1,L
215,1108,H,connecticut,80,-1100,0.9166666666666666,1,W
216,1108,V,siena,69,290,0.2564102564102564,1,W
217,1108,H,geo-washington,61,-350,0.7777777777777778,1,L
218,1108,V,nicholls-state,72,2000,0.047619047619047616,1,L
219,1108,H,louisville,85,-4000,0.975609756097561,1,W
220,1108,V,chicago-st,62,13400,0.007407407407407408,1,L
221,1108,H,notre-dame,89,-40000,0.9975062344139651,1,W
222,1108,V,northwestern-st,58,5000,0.0196078431372549,1,L
223,1108,H,smu,69,-12500,0.9920634920634921,1,W
224,1108,V,new-orleans-u,52,1625,0.057971014492753624,1,L
225,1108,H,northwestern,82,-3250,0.9701492537313433,1,W
226,1108,V,umkc,63,2875,0.03361344537815126,1,L
227,1108,H,iowa,77,-6500,0.9848484848484849,1,W
228,1108,V,alabama-state,61,2375,0.04040404040404041,1,L
229,1108,H,south-dakota-state,78,-4750,0.979381443298969,1,W
230,1108,V,maine,61,2625,0.03669724770642202,1,L
231,1108,H,utah-u,75,-5500,0.9821428571428571,1,W
232,1109,V,drexel,62,650,0.13333333333333333,1,L
233,1109,H,eastern-michigan,66,-1000,0.9090909090909091,1,W
234,1109,V,indiana-state,78,108,0.4807692307692308,1,W
235,1109,H,wisc-green-bay,74,-128,0.5614035087719298,1,L
236,1109,V,bowling-green,80,1625,0.057971014492753624,1,L
237,1109,H,st.-johns,84,-3250,0.9701492537313433,1,W
238,1109,V,arkansas,71,230,0.30303030303030304,1,L
239,1109,H,texas,73,-270,0.7297297297297297,1,W
240,1109,V,dartmouth,76,1500,0.0625,1,L
241,1109,H,davidson,79,-3000,0.967741935483871,1,W
242,1109,V,northeastern,81,130,0.43478260869565216,1,W
243,1109,H,harvard,71,-150,0.6,1,L
244,1109,V,missouri,59,235,0.29850746268656714,1,L
245,1109,H,iowa-state,76,-275,0.7333333333333333,1,W
246,1109,V,north-carolina,116,-2500,0.9615384615384616,1,W
247,1109,H,elon,67,1400,0.06666666666666667,1,L
248,1109,V,so-illinois,59,1500,0.0625,1,L
249,1109,H,kentucky,71,-3000,0.967741935483871,1,W
250,1109,V,stanford,72,-210,0.6774193548387096,1,W
251,1109,H,n-c-wilmington,59,175,0.36363636363636365,1,L
252,1109,V,toledo,87,-235,0.7014925373134329,1,W
253,1109,H,oakland,86,195,0.3389830508474576,1,L
254,1109,V,detroit-u,67,1500,0.0625,1,L
255,1109,H,temple,83,-3000,0.967741935483871,1,W
256,1109,V,old-dominion,64,150,0.4,1,L
257,1109,H,st.-josephs,79,-170,0.6296296296296297,1,W
258,1109,V,u-l-lafayette,65,1125,0.08163265306122448,1,L
259,1109,H,tennessee,87,-1750,0.9459459459459459,1,W
260,1109,V,buffalo,99,475,0.17391304347826086,1,W
261,1109,H,west-virginia,94,-650,0.8666666666666667,1,L
262,1109,V,james-madison,73,-185,0.6491228070175439,1,W
263,1109,H,east-carolina,72,160,0.38461538461538464,1,L
264,1109,V,washington-u,66,450,0.18181818181818182,1,L
265,1109,H,auburn,88,-600,0.8571428571428571,1,W
266,1109,V,northern-kentucky,88,-220,0.6875,1,W
267,1109,H,no-illinois,85,180,0.35714285714285715,1,L
268,1109,V,rice,76,700,0.125,1,L
269,1109,H,pennsylvania,92,-1100,0.9166666666666666,1,W
270,1109,V,air-force,57,175,0.36363636363636365,1,L
271,1109,H,texas-state,67,-210,0.6774193548387096,1,W
272,1109,V,cal-irvine,74,160,0.38461538461538464,1,W
273,1109,H,texas-a&-m,73,-185,0.6491228070175439,1,L
274,1109,V,pacific,61,1750,0.05405405405405406,1,L
275,1109,H,nevada,83,-3500,0.9722222222222222,1,W
276,1109,V,san-diego,76,-155,0.6078431372549019,1,W
277,1109,H,u-c-davis,57,135,0.425531914893617,1,L
278,1109,V,yale,76,-220,0.6875,1,W
279,1109,H,california,59,180,0.35714285714285715,1,L
280,1109,V,long-beach-state,80,1000,0.09090909090909091,1,L
281,1109,H,ucla,91,-1500,0.9375,1,W
282,1109,V,portland-u,64,245,0.2898550724637681,1,L
283,1109,H,hawaii,82,-290,0.7435897435897436,1,W
284,1109,N,wichita-state,83,255,0.28169014084507044,1,W
285,1109,N,providence,80,-310,0.7560975609756098,1,L
286,1109,V,maryland,78,-1250,0.9259259259259259,1,W
287,1109,H,navy,57,800,0.1111111111111111,1,L
288,1109,V,vmi,55,800,0.1111111111111111,1,L
289,1109,H,pittsburgh,94,-1250,0.9259259259259259,1,W
290,1109,V,n-c-greensboro,91,425,0.19047619047619047,1,L
291,1109,H,lsu,97,-550,0.8461538461538461,1,W
292,1109,V,furman,60,350,0.2222222222222222,1,W
293,1109,H,loyola-chicago,58,-440,0.8148148148148148,1,L
294,1109,V,austin-peay,67,1750,0.05405405405405406,1,L
295,1109,H,mississippi-st,95,-3500,0.9722222222222222,1,W
296,1109,V,montana-state,35,6500,0.015151515151515152,1,L
297,1109,H,indiana-u,80,-16500,0.9939759036144579,1,W
298,1109,V,jacksonville-st,72,-350,0.7777777777777778,1,L
299,1109,H,samford,92,290,0.2564102564102564,1,W
300,1109,V,georgia-state,74,250,0.2857142857142857,1,L
301,1109,H,montana,81,-300,0.75,1,W
302,1109,V,e.-washington,47,2750,0.03508771929824561,1,L
303,1109,H,oregon,81,-6000,0.9836065573770492,1,W
304,1109,V,new-hampshire,75,600,0.14285714285714285,1,L
305,1109,H,massachusetts,104,-900,0.9,1,W
306,1109,V,hampton,57,650,0.13333333333333333,1,L
307,1109,H,va-commonwealth,69,-1000,0.9090909090909091,1,W
308,1109,V,chicago-st,60,1400,0.06666666666666667,1,L
309,1109,H,central-michigan,101,-2500,0.9615384615384616,1,W
310,1109,V,stony-brook,83,1200,0.07692307692307693,1,W
311,1109,H,south-carolina,81,-1900,0.95,1,L
312,1109,V,lehigh,62,1250,0.07407407407407407,1,L
313,1109,H,miami-florida,83,-2000,0.9523809523809523,1,W
314,1109,V,charleston-sou,46,2250,0.0425531914893617,1,L
315,1109,H,florida,76,-4500,0.9782608695652174,1,W
316,1109,V,fair-dickinson,55,625,0.13793103448275862,1,L
317,1109,H,rutgers,90,-950,0.9047619047619048,1,W
318,1109,V,monmouth,74,140,0.4166666666666667,1,L
319,1109,H,colgate,87,-160,0.6153846153846154,1,W
320,1109,V,longwood,63,1400,0.06666666666666667,1,W
321,1109,H,richmond,58,-2500,0.9615384615384616,1,L
322,1109,V,morgan-state,62,800,0.1111111111111111,1,L
323,1109,H,st.-francis-p-a,80,-1250,0.9259259259259259,1,W
324,1109,V,vermont,78,-185,0.6491228070175439,1,W
325,1109,H,boston-u,72,160,0.38461538461538464,1,L
326,1109,V,american,78,415,0.1941747572815534,1,W
327,1109,H,george-mason,75,-525,0.84,1,L
328,1109,V,gardner-webb,59,2125,0.0449438202247191,1,L
329,1109,H,virginia-tech,87,-4250,0.9770114942528736,1,W
330,1109,V,n-c-central,51,10000,0.009900990099009901,1,L
331,1109,H,clemson,71,-30000,0.9966777408637874,1,W
332,1109,V,mount-st-marys,61,1050,0.08695652173913043,1,L
333,1109,H,hofstra,79,-1600,0.9411764705882353,1,W
334,1109,V,north-florida,72,1833,0.05173305742369374,1,L
335,1109,H,penn-state,87,-5500,0.9821428571428571,1,W
336,1109,V,brown,81,100,0.5,1,L
337,1109,H,long-island,83,-120,0.5454545454545454,1,W
338,1109,V,coastal-carolina,85,155,0.39215686274509803,1,W
339,1109,H,campbell,75,-175,0.6363636363636364,1,L
340,1109,V,lamar,69,650,0.13333333333333333,1,L
341,1109,H,georgia-tech,88,-1000,0.9090909090909091,1,W
342,1109,V,albany-n-y,68,290,0.2564102564102564,1,L
343,1109,H,iona,72,-350,0.7777777777777778,1,W
344,1109,V,robert-morris,60,450,0.18181818181818182,1,L
345,1109,H,missouri-st,74,-600,0.8571428571428571,1,W
346,1109,V,kennesaw-st,41,11000,0.009009009009009009,1,L
347,1109,H,kansas-state,56,-33000,0.9969788519637462,1,W
348,1109,V,njit,74,115,0.46511627906976744,1,W
349,1109,H,binghamton,57,-135,0.574468085106383,1,L
350,1109,V,arkansas-state,73,160,0.38461538461538464,1,L
351,1109,H,abilene-christian,94,-185,0.6491228070175439,1,W
352,1109,V,savannah-state,76,6500,0.015151515151515152,1,L
353,1109,H,georgia,110,-16500,0.9939759036144579,1,W
354,1109,V,oklahoma,91,-1400,0.9333333333333333,1,W
355,1109,H,u-t-rio-grande-valley,76,925,0.0975609756097561,1,L
356,1109,V,illinois-chicago,78,170,0.37037037037037035,1,L
357,1109,H,radford,88,-200,0.6666666666666666,1,W
358,1109,V,miss-valley-st,52,31000,0.003215434083601286,1,L
359,1109,H,texas-tech,84,-93000,0.9989258861439313,1,W
360,1109,V,utep,69,800,0.1111111111111111,1,L
361,1109,H,new-mexico-state,96,-1250,0.9259259259259259,1,W
362,1109,V,hartford,73,450,0.18181818181818182,1,L
363,1109,H,utah-state,100,-600,0.8571428571428571,1,W
364,1109,V,mc-neese-state,52,3500,0.027777777777777776,1,L
365,1109,H,arizona-state,80,-8500,0.9883720930232558,1,W
366,1109,V,utah-valley,65,475,0.17391304347826086,1,L
367,1109,H,byu,75,-650,0.8666666666666667,1,W
368,1109,V,prairie-view-a&-m,81,425,0.19047619047619047,1,W
369,1109,H,santa-clara,64,-550,0.8461538461538461,1,L
370,1110,V,william&-mary,70,150,0.4,1,L
371,1110,H,duquesne,84,-170,0.6296296296296297,1,W
372,1110,V,western-michigan,64,885,0.10152284263959391,1,L
373,1110,H,mississippi,90,-1350,0.9310344827586207,1,W
374,1110,V,ball-state,75,700,0.125,1,L
375,1110,H,purdue,84,-1100,0.9166666666666666,1,W
376,1110,V,troy,58,525,0.16,1,L
377,1110,H,saint-louis,62,-750,0.8823529411764706,1,W
378,1110,V,evansville,85,2125,0.0449438202247191,1,L
379,1110,H,xavier,91,-4250,0.9770114942528736,1,W
380,1110,V,miami-ohio,68,1150,0.08,1,L
381,1110,H,butler,90,-1800,0.9473684210526315,1,W
382,1110,V,oklahoma-state,64,-1100,0.9166666666666666,1,L
383,1110,H,charlotte-u,66,700,0.125,1,W
384,1110,V,northern-iowa,65,-275,0.7333333333333333,1,L
385,1110,H,u-t-arlington,74,235,0.29850746268656714,1,W
386,1110,V,wyoming,64,430,0.18867924528301888,1,L
387,1110,H,oregon-state,83,-560,0.8484848484848485,1,W
388,1110,V,north-texas,78,-440,0.8148148148148148,1,W
389,1110,H,portland-u,73,350,0.2222222222222222,1,L
390,1110,V,loyola-marymount,61,190,0.3448275862068966,1,W
391,1110,H,unlv,50,-230,0.696969696969697,1,L
392,1110,N,youngstown-state,69,240,0.29411764705882354,1,L
393,1110,N,akron,98,-280,0.7368421052631579,1,W
394,1110,V,kent-state,83,-200,0.6666666666666666,1,W
395,1110,H,cleveland-state,79,170,0.37037037037037035,1,L
396,1110,V,morehead-state,70,2625,0.03669724770642202,1,L
397,1110,H,syracuse,84,-5500,0.9821428571428571,1,W
398,1110,V,coll-charleston,77,-750,0.8823529411764706,1,W
399,1110,H,western-carolina,74,525,0.16,1,L
400,1110,V,eastern-illinois,65,220,0.3125,1,L
401,1110,H,iupui,71,-260,0.7222222222222222,1,W
402,1110,V,s-e-missouri-st,57,1000,0.09090909090909091,1,L
403,1110,H,bradley,68,-1500,0.9375,1,W
404,1110,V,tenn-martin,71,925,0.0975609756097561,1,L
405,1110,H,western-kentucky,86,-1400,0.9333333333333333,1,W
406,1110,V,delaware,78,135,0.425531914893617,1,W
407,1110,H,st.-peter's,75,-155,0.6078431372549019,1,L
408,1110,V,columbia,76,125,0.4444444444444444,1,L
409,1110,H,marist,82,-145,0.5918367346938775,1,W
410,1110,V,eastern-kentucky,81,125,0.4444444444444444,1,W
411,1110,H,chattanooga,78,-145,0.5918367346938775,1,L
412,1110,V,north-dakota,63,200,0.3333333333333333,1,W
413,1110,H,wisc-milwaukee,60,-240,0.7058823529411765,1,L
414,1110,V,idaho-state,72,1050,0.08695652173913043,1,W
415,1110,H,boise-state,70,-1600,0.9411764705882353,1,L
416,1110,V,quinnipiac,53,3750,0.025974025974025976,1,L
417,1110,H,villanova,86,-9000,0.989010989010989,1,W
418,1110,V,illinois-state,89,130,0.43478260869565216,1,L
419,1110,H,belmont,100,-150,0.6,1,W
420,1110,V,wright-state,54,135,0.425531914893617,1,L
421,1110,H,murray-state,73,-155,0.6078431372549019,1,W
422,1110,V,southern-utah,66,-145,0.5918367346938775,1,W
423,1110,H,san-jose-state,59,125,0.4444444444444444,1,L
424,1110,V,cal-riverside,64,260,0.2777777777777778,1,L
425,1110,H,portland-state,71,-320,0.7619047619047619,1,W
426,1110,V,m-d-eastern-shore,49,17000,0.005847953216374269,1,L
427,1110,H,n-c-state,95,-51000,0.9980430528375733,1,W
428,1110,V,wagner,84,-135,0.574468085106383,1,L
429,1110,H,u-mass-lowell,88,115,0.46511627906976744,1,W
430,1110,V,wofford,68,-330,0.7674418604651163,1,W
431,1110,H,high-point,60,270,0.2702702702702703,1,L
432,1110,V,n.-carolina-a&-t,78,2625,0.03669724770642202,1,L
433,1110,H,wake-forest,90,-5500,0.9821428571428571,1,W
434,1110,V,jackson-state,36,3500,0.027777777777777776,1,L
435,1110,H,st.-bonaventure,67,-8500,0.9883720930232558,1,W
436,1110,V,jacksonville,82,135,0.425531914893617,1,L
437,1110,H,northern-arizona,97,-155,0.6078431372549019,1,W
438,1110,V,alabama-a&-m,54,15000,0.006622516556291391,1,L
439,1110,H,houston-u,101,-45000,0.9977827050997783,1,W
440,1110,V,lafayette,77,500,0.16666666666666666,1,W
441,1110,H,la-salle,76,-700,0.875,1,L
442,1110,V,tennessee-state,79,650,0.13333333333333333,1,L
443,1110,H,lipscomb,86,-1000,0.9090909090909091,1,W
444,1110,V,ark-pine-bluff,67,800,0.1111111111111111,1,L
445,1110,H,colorado-state,92,-1250,0.9259259259259259,1,W
446,1110,V,bethune-cookman,59,7500,0.013157894736842105,1,L
447,1110,H,marquette,92,-20000,0.9950248756218906,1,W
448,1110,V,so-carolina-st,52,3000,0.03225806451612903,1,L
449,1110,H,tulsa,74,-7000,0.9859154929577465,1,W
450,1110,V,maine,50,2000,0.047619047619047616,1,L
451,1110,H,san-francisco,93,-4000,0.975609756097561,1,W
452,1110,V,central-conn,78,1500,0.0625,1,L
453,1110,H,georgetown,85,-3000,0.967741935483871,1,W
454,1110,V,southern,53,7500,0.013157894736842105,1,L
455,1110,H,baylor,80,-20000,0.9950248756218906,1,W
456,1110,V,presbyterian,80,270,0.2702702702702703,1,W
457,1110,H,tennessee-tech,65,-330,0.7674418604651163,1,L
458,1110,V,coppin-state,46,3500,0.027777777777777776,1,L
459,1110,H,dayton,76,-8500,0.9883720930232558,1,W
460,1110,V,fairfield,60,250,0.2857142857142857,1,W
461,1110,H,bucknell,58,-300,0.75,1,L
