,Date,VH,Team,Final,ML,Probability,Week,Result
43,1111,H,pepperdine,77,-410,0.803921568627451,1,W
44,1111,V,nevada,63,525,0.16,1,L
45,1111,H,saint-marys-c-a,81,-750,0.8823529411764706,1,W
46,1111,V,san-diego,59,1750,0.05405405405405406,1,L
47,1111,H,san-diego-state,69,-3500,0.9722222222222222,1,W
48,1111,V,illinois-chicago,80,190,0.3448275862068966,1,L
49,1111,H,san-francisco,82,-220,0.6875,1,W
50,1111,V,harvard,70,150,0.4,1,L
51,1111,H,stanford,80,-170,0.6296296296296297,1,W
52,1111,N,vanderbilt,71,115,0.46511627906976744,1,L
53,1111,N,marquette,95,-135,0.574468085106383,1,W
54,1111,V,ohio-state,78,-1800,0.9473684210526315,1,W
55,1111,H,navy,68,1150,0.08,1,L
56,1111,N,michigan-state,63,-120,0.5454545454545454,1,L
57,1111,N,arizona,65,100,0.5,1,W
58,1111,N,indiana-u,103,200,0.3333333333333333,1,W
59,1111,N,kansas,99,-240,0.7058823529411765,1,L
60,1111,N,texas-state,61,-110,0.5238095238095238,1,W
61,1111,N,fla-atlantic,57,-110,0.5238095238095238,1,L
62,1111,V,s-i-u-edwardsville,69,475,0.17391304347826086,1,W
63,1111,H,hawaii,68,-650,0.8666666666666667,1,L
64,1111,N,tennessee-state,78,-190,0.6551724137931034,1,W
65,1111,N,u-c-davis,64,170,0.37037037037037035,1,L
66,1111,V,northern-arizona,64,650,0.13333333333333333,1,L
67,1111,H,santa-clara,67,-1000,0.9090909090909091,1,W
68,1111,V,ipfw,83,850,0.10526315789473684,1,L
69,1111,H,arkansas,92,-1400,0.9333333333333333,1,W
70,1111,V,oral-roberts,61,1200,0.07692307692307693,1,L
71,1111,H,baylor,76,-2000,0.9523809523809523,1,W
72,1111,V,iupui,87,-110,0.5238095238095238,1,L
73,1111,H,eastern-kentucky,97,-110,0.5238095238095238,1,W
74,1111,V,the-citadel,68,2500,0.038461538461538464,1,L
75,1111,H,coll-charleston,81,-5000,0.9803921568627451,1,W
76,1111,V,austin-peay,68,1750,0.05405405405405406,1,L
77,1111,H,dayton,96,-3500,0.9722222222222222,1,W
78,1111,V,marist,49,13000,0.007633587786259542,1,L
79,1111,H,duke,94,-39000,0.9974424552429667,1,W
80,1111,V,western-carolina,43,2500,0.038461538461538464,1,L
81,1111,H,miami-florida,92,-5000,0.9803921568627451,1,W
82,1111,V,tennessee-chat,82,145,0.40816326530612246,1,W
83,1111,H,tennessee,69,-165,0.6226415094339622,1,L
84,1111,V,montana-state,65,375,0.21052631578947367,1,L
85,1111,H,washington-state,69,-470,0.8245614035087719,1,W
86,1111,V,drexel,65,2000,0.047619047619047616,1,L
87,1111,H,monmouth,78,-4000,0.975609756097561,1,W
88,1111,V,vmi,69,1300,0.07142857142857142,1,L
89,1111,H,richmond,72,-2150,0.9555555555555556,1,W
90,1111,V,fordham,59,210,0.3225806451612903,1,L
91,1111,H,e-tennessee-st,96,-250,0.7142857142857143,1,W
92,1111,V,virginia,76,-1350,0.9310344827586207,1,W
93,1111,H,n-c-greensboro,51,885,0.10152284263959391,1,L
94,1111,V,tennessee-tech,55,265,0.273972602739726,1,L
95,1111,H,georgia-tech,70,-325,0.7647058823529411,1,W
96,1111,V,buffalo,76,-255,0.7183098591549296,1,W
97,1111,H,niagara,66,215,0.31746031746031744,1,L
98,1111,V,illinois-state,70,-135,0.574468085106383,1,L
99,1111,H,murray-state,73,115,0.46511627906976744,1,W
100,1111,V,tenn-martin,83,1300,0.07142857142857142,1,L
101,1111,H,mississippi,86,-2150,0.9555555555555556,1,W
102,1111,V,arkansas-state,66,650,0.13333333333333333,1,L
103,1111,H,n-dakota-st,76,-1000,0.9090909090909091,1,W
104,1111,V,south-dakota,79,170,0.37037037037037035,1,W
105,1111,H,drake,74,-200,0.6666666666666666,1,L
106,1111,V,southern-utah,65,2750,0.03508771929824561,1,L
107,1111,H,valparaiso,79,-6000,0.9836065573770492,1,W
108,1111,V,jacksonville-st,84,600,0.14285714285714285,1,W
109,1111,H,tulsa,73,-900,0.9,1,L
110,1111,V,s-e-missouri-st,62,3500,0.027777777777777776,1,L
111,1111,H,illinois,81,-8500,0.9883720930232558,1,W
112,1111,V,western-illinois,55,1625,0.057971014492753624,1,L
113,1111,H,kansas-state,82,-3250,0.9701492537313433,1,W
114,1111,V,sacramento-state,53,2125,0.0449438202247191,1,L
115,1111,H,colorado,90,-4250,0.9770114942528736,1,W
116,1111,V,portland-state,70,1450,0.06451612903225806,1,L
117,1111,H,arizona-state,88,-2750,0.9649122807017544,1,W
118,1111,V,south-dakota-st,53,600,0.14285714285714285,1,L
119,1111,H,california,82,-900,0.9,1,W
120,1111,V,idaho-state,70,1300,0.07142857142857142,1,L
121,1111,H,new-mexico,81,-2150,0.9555555555555556,1,W
122,1111,V,montana,61,500,0.16666666666666666,1,L
123,1111,H,usc,75,-700,0.875,1,W
124,1111,V,lafayette,48,NL,0.5,1,L
125,1111,H,villanova,88,NL,0.5,1,W
126,1111,V,stephen-f.-austin,64,2250,0.0425531914893617,1,L
127,1111,H,kentucky,87,-4500,0.9782608695652174,1,W
128,1111,V,american,56,2250,0.0425531914893617,1,L
129,1111,H,maryland,62,-4500,0.9782608695652174,1,W
130,1111,V,northwestern-st,44,2250,0.0425531914893617,1,L
131,1111,H,texas-a&-m,72,-4500,0.9782608695652174,1,W
132,1111,V,army,77,14000,0.0070921985815602835,1,L
133,1111,H,oregon,91,-42000,0.997624703087886,1,W
134,1112,V,towson,67,-110,0.5238095238095238,1,W
135,1112,H,george-mason,61,-110,0.5238095238095238,1,L
136,1112,V,toledo,76,125,0.4444444444444444,1,L
137,1112,H,st.-josephs,77,-145,0.5918367346938775,1,W
138,1112,V,appalachian-st,74,1000,0.09090909090909091,1,L
139,1112,H,davidson,86,-2000,0.9523809523809523,1,W
140,1112,N,kent-state,79,-125,0.5555555555555556,1,W
141,1112,N,cleveland-state,74,105,0.4878048780487805,1,L
142,1112,V,akron,82,-430,0.8113207547169812,1,L
143,1112,H,youngstown-state,90,360,0.21739130434782608,1,W
144,1112,N,northern-arizona,65,450,0.18181818181818182,1,L
145,1112,N,tennessee-state,69,-600,0.8571428571428571,1,W
146,1112,V,u-c-davis,63,220,0.3125,1,W
147,1112,H,santa-clara,58,-260,0.7222222222222222,1,L
148,1112,V,nebraska-omaha,74,175,0.36363636363636365,1,W
149,1112,H,cal-santa-barb,60,-200,0.6666666666666666,1,L
150,1112,V,no.-colorado,52,6375,0.015444015444015444,1,L
151,1112,H,butler,89,-16000,0.9937888198757764,1,W
152,1112,V,wofford,69,270,0.2702702702702703,1,L
153,1112,H,lsu,91,-330,0.7674418604651163,1,W
154,1113,V,rice,94,240,0.29411764705882354,1,W
155,1113,H,james-madison,70,-280,0.7368421052631579,1,L
156,1113,V,eastern-michigan,64,700,0.125,1,L
157,1113,H,smu,91,-1100,0.9166666666666666,1,W
158,1113,V,drexel,66,475,0.17391304347826086,1,L
159,1113,H,rutgers,87,-650,0.8666666666666667,1,W
160,1113,V,tex-san-antonio,64,1400,0.06666666666666667,1,L
161,1113,H,oregon-state,72,-2500,0.9615384615384616,1,W
162,1113,V,delaware,63,330,0.23255813953488372,1,W
163,1113,H,bradley,49,-400,0.8,1,L
164,1113,V,northern-kentucky,64,1400,0.06666666666666667,1,L
165,1113,H,illinois,79,-2500,0.9615384615384616,1,W
166,1113,V,duquesne,74,450,0.18181818181818182,1,L
167,1113,H,penn-state,82,-600,0.8571428571428571,1,W
168,1113,V,yale,98,900,0.1,1,W
169,1113,H,washington-u,90,-1600,0.9411764705882353,1,L
170,1113,V,long-beach-state,55,450,0.18181818181818182,1,L
171,1113,H,wichita-state,92,-600,0.8571428571428571,1,W
172,1113,V,c-s-northridge,87,NL,0.5,1,L
173,1113,H,ucla,102,NL,0.5,1,W
174,1113,V,cal-poly-s-l-o,74,900,0.1,1,L
175,1113,H,arizona-state,96,-1600,0.9411764705882353,1,W
176,1113,N,northern-arizona,76,195,0.3389830508474576,1,L
177,1113,N,u-c-davis,89,-230,0.696969696969697,1,W
178,1113,V,tennessee-state,69,-130,0.5652173913043478,1,W
179,1113,H,santa-clara,61,110,0.47619047619047616,1,L
180,1113,N,fla-atlantic,68,-190,0.6551724137931034,1,L
181,1113,N,s-i-u-edwardsville,77,170,0.37037037037037035,1,W
182,1113,V,texas-state,68,140,0.4166666666666667,1,L
183,1113,H,hawaii,74,-160,0.6153846153846154,1,W
184,1113,V,iupui,65,1400,0.06666666666666667,1,L
185,1113,H,michigan,77,-2500,0.9615384615384616,1,W
186,1113,V,cornell,78,900,0.1,1,L
187,1113,H,siena,89,-1600,0.9411764705882353,1,W
188,1113,V,jacksonville-st,65,350,0.2222222222222222,1,L
189,1113,H,missouri-st,91,-420,0.8076923076923077,1,W
190,1113,V,niagara,79,195,0.3389830508474576,1,L
191,1113,H,brown,88,-230,0.696969696969697,1,W
192,1113,V,bowling-green,72,120,0.45454545454545453,1,L
193,1113,H,south-dakota,78,-140,0.5833333333333334,1,W
194,1113,V,tennessee-chat,57,1100,0.08333333333333333,1,L
195,1113,H,north-carolina,97,-2500,0.9615384615384616,1,W
196,1113,V,canisius,69,11000,0.009009009009009009,1,L
197,1113,H,kentucky,93,-33000,0.9969788519637462,1,W
198,1113,V,portland-state,100,210,0.3225806451612903,1,L
199,1113,H,c-s-fullerton,106,-250,0.7142857142857143,1,W
200,1113,V,nebraska-omaha,72,600,0.14285714285714285,1,L
201,1113,H,usc,82,-900,0.9,1,W
202,1113,V,mercer,54,1400,0.06666666666666667,1,L
203,1113,H,florida,76,-4000,0.975609756097561,1,W
204,1113,V,sacramento-state,61,NL,0.5,1,L
205,1113,H,nebraska,83,NL,0.5,1,W
206,1113,V,central-conn,58,8000,0.012345679012345678,1,L
207,1113,H,seton-hall,82,-21500,0.9953703703703703,1,W
208,1113,V,holy-cross,49,600,0.14285714285714285,1,L
209,1113,H,south-carolina,81,-900,0.9,1,W
210,1113,V,robert-morris,72,550,0.15384615384615385,1,L
211,1113,H,depaul,78,-800,0.8888888888888888,1,W
212,1113,V,alabama-a&-m,44,1500,0.0625,1,L
213,1113,H,missouri,99,-3000,0.967741935483871,1,W
214,1114,V,coll-charleston,71,-200,0.6666666666666666,2,W
215,1114,H,coastal-carolina,64,175,0.36363636363636365,2,L
216,1114,V,northeastern,64,700,0.125,2,W
217,1114,H,connecticut,61,-1100,0.9166666666666666,2,L
218,1114,V,william&-mary,58,1500,0.0625,2,L
219,1114,H,louisville,91,-5000,0.9803921568627451,2,W
220,1114,V,buffalo,53,1000,0.09090909090909091,2,L
221,1114,H,xavier,86,-2000,0.9523809523809523,2,W
222,1114,V,western-michigan,60,270,0.2702702702702703,2,L
223,1114,H,oakland,77,-330,0.7674418604651163,2,W
224,1114,V,charlotte-u,100,170,0.37037037037037035,2,W
225,1114,H,elon,95,-190,0.6551724137931034,2,L
226,1114,V,old-dominion,64,240,0.29411764705882354,2,W
227,1114,H,richmond,61,-280,0.7368421052631579,2,L
228,1114,V,villanova,79,-140,0.5833333333333334,2,W
229,1114,H,purdue,76,120,0.45454545454545453,2,L
230,1114,V,columbia,65,240,0.29411764705882354,2,L
231,1114,H,st.-josephs,85,-280,0.7368421052631579,2,W
232,1114,V,u-l-monroe,59,1500,0.0625,2,L
233,1114,H,texas,80,-5000,0.9803921568627451,2,W
234,1114,V,massachusetts,88,500,0.16666666666666666,2,L
235,1114,H,mississippi,90,-700,0.875,2,W
236,1114,V,u-t-arlington,67,100,0.5,2,L
237,1114,H,minnesota-u,84,-120,0.5454545454545454,2,W
238,1114,V,so-illinois,65,1500,0.0625,2,L
239,1114,H,arkansas,90,-5000,0.9803921568627451,2,W
240,1114,V,georgia-state,65,290,0.2564102564102564,2,L
241,1114,H,auburn,83,-350,0.7777777777777778,2,W
242,1114,V,princeton,73,150,0.4,2,L
243,1114,H,byu,82,-170,0.6296296296296297,2,W
244,1114,V,loyola-marymount,64,450,0.18181818181818182,2,L
245,1114,H,nevada,79,-600,0.8571428571428571,2,W
246,1114,V,san-diego-state,48,500,0.16666666666666666,2,L
247,1114,H,gonzaga,69,-700,0.875,2,W
248,1114,V,wisc-green-bay,58,-125,0.5555555555555556,2,L
249,1114,H,pacific,76,105,0.4878048780487805,2,W
250,1114,V,marist,65,2625,0.03669724770642202,2,L
251,1114,H,rhode-island,107,-5500,0.9821428571428571,2,W
252,1114,V,detroit-u,78,1000,0.09090909090909091,2,L
253,1114,H,e-tennessee-st,107,-2000,0.9523809523809523,2,W
254,1114,V,n-c-wilmington,78,-400,0.8,2,W
255,1114,H,eastern-kentucky,69,330,0.23255813953488372,2,L
256,1114,V,s-i-u-edwardsville,58,145,0.40816326530612246,2,L
257,1114,H,texas-state,86,-165,0.6226415094339622,2,W
258,1114,V,furman,84,900,0.1,2,W
259,1114,H,uab,74,-1600,0.9411764705882353,2,L
260,1114,V,southern-utah,76,375,0.21052631578947367,2,L
261,1114,H,saint-louis,88,-450,0.8181818181818182,2,W
262,1114,V,eastern-illinois,67,240,0.29411764705882354,2,L
263,1114,H,troy,70,-280,0.7368421052631579,2,W
264,1114,V,central-michigan,86,-200,0.6666666666666666,2,W
265,1114,H,tennessee-tech,74,175,0.36363636363636365,2,L
266,1114,V,e.-washington,72,1500,0.0625,2,L
267,1114,H,northwestern,86,-5000,0.9803921568627451,2,W
268,1114,V,u-l-lafayette,83,125,0.4444444444444444,2,L
269,1114,H,montana-state,84,-145,0.5918367346938775,2,W
270,1114,V,wyoming,73,220,0.3125,2,W
271,1114,H,montana,72,-260,0.7222222222222222,2,L
272,1114,V,south-dakota-st,58,105,0.4878048780487805,2,L
273,1114,H,cal-irvine,73,-125,0.5555555555555556,2,W
274,1114,V,samford,83,-125,0.5555555555555556,2,W
275,1114,H,san-diego,65,105,0.4878048780487805,2,L
276,1114,V,binghamton,61,900,0.1,2,L
277,1114,H,st.-johns,77,-1600,0.9411764705882353,2,W
278,1114,V,albany-n-y,51,1100,0.08333333333333333,2,L
279,1114,H,cincinnati,74,-2500,0.9615384615384616,2,W
280,1114,V,vermont,58,170,0.37037037037037035,2,L
281,1114,H,providence,80,-190,0.6551724137931034,2,W
282,1114,V,howard,49,NL,0.5,2,L
283,1114,H,marquette,81,NL,0.5,2,W
284,1114,V,n-c-central,63,NL,0.5,2,L
285,1114,H,ohio-state,69,NL,0.5,2,W
286,1114,V,seattle-u,55,NL,0.5,2,L
287,1114,H,colorado,67,NL,0.5,2,W
288,1115,V,dayton,77,100,0.5,2,W
289,1115,H,alabama,72,-120,0.5454545454545454,2,L
290,1115,V,oregon,49,115,0.46511627906976744,2,L
291,1115,H,baylor,66,-135,0.574468085106383,2,W
292,1115,V,maryland,76,270,0.2702702702702703,2,W
293,1115,H,georgetown,75,-330,0.7674418604651163,2,L
294,1115,V,appalachian-st,94,650,0.13333333333333333,2,L
295,1115,H,tennessee,103,-1000,0.9090909090909091,2,W
296,1115,V,miami-ohio,87,340,0.22727272727272727,2,L
297,1115,H,wright-state,89,-410,0.803921568627451,2,W
298,1115,V,delaware,68,1100,0.08333333333333333,2,L
299,1115,H,la-salle,74,-1700,0.9444444444444444,2,W
300,1115,V,long-beach-state,67,2250,0.0425531914893617,2,L
301,1115,H,north-carolina,93,-4500,0.9782608695652174,2,W
302,1115,V,indiana-state,80,295,0.25316455696202533,2,W
303,1115,H,ball-state,74,-355,0.7802197802197802,2,L
304,1115,V,north-texas,43,2000,0.047619047619047616,2,L
305,1115,H,texas-tech,70,-4000,0.975609756097561,2,W
306,1115,V,youngstown-state,98,525,0.16,2,L
307,1115,H,toledo,103,-750,0.8823529411764706,2,W
308,1115,V,southern-miss,61,1750,0.05405405405405406,2,L
309,1115,H,lsu,78,-3500,0.9722222222222222,2,W
310,1115,V,wisconsin,67,-125,0.5555555555555556,2,L
311,1115,H,creighton,79,105,0.4878048780487805,2,W
312,1115,V,c-s-northridge,69,600,0.14285714285714285,2,L
313,1115,H,stanford,96,-900,0.9,2,W
314,1115,V,portland-u,79,-125,0.5555555555555556,2,W
315,1115,H,san-jose-state,66,105,0.4878048780487805,2,L
316,1115,V,fla-atlantic,63,225,0.3076923076923077,2,L
317,1115,H,hawaii,64,-265,0.726027397260274,2,W
318,1115,N,michigan-state,48,280,0.2631578947368421,2,L
319,1115,N,kentucky,69,-340,0.7727272727272727,2,W
320,1115,N,kansas,77,115,0.46511627906976744,2,W
321,1115,N,duke,75,-135,0.574468085106383,2,L
322,1115,V,niagara,78,120,0.45454545454545453,2,L
323,1115,H,hartford,82,-140,0.5833333333333334,2,W
324,1115,V,winthrop,94,-170,0.6296296296296297,2,W
325,1115,H,manhattan,81,150,0.4,2,L
326,1115,V,monmouth,69,200,0.3333333333333333,2,L
327,1115,H,south-carolina,70,-240,0.7058823529411765,2,W
328,1115,V,siena,75,135,0.425531914893617,2,L
329,1115,H,geo-washington,77,-155,0.6078431372549019,2,W
330,1115,V,fairfield,79,-125,0.5555555555555556,2,W
331,1115,H,dartmouth,62,105,0.4878048780487805,2,L
332,1115,V,canisius,64,125,0.4444444444444444,2,L
333,1115,H,cleveland-state,67,-145,0.5918367346938775,2,W
334,1115,V,iona,78,800,0.1111111111111111,2,L
335,1115,H,florida-state,99,-1400,0.9333333333333333,2,W
336,1115,V,murray-state,81,330,0.23255813953488372,2,L
337,1115,H,middle-tenn-st,87,-400,0.8,2,W
338,1115,V,nebraska-omaha,68,700,0.125,2,L
339,1115,H,kansas-state,81,-1100,0.9166666666666666,2,W
340,1115,V,belmont,66,180,0.35714285714285715,2,L
341,1115,H,vanderbilt,80,-210,0.6774193548387096,2,W
342,1115,V,weber-state,68,125,0.4444444444444444,2,L
343,1115,H,pepperdine,69,-145,0.5918367346938775,2,W
344,1115,V,longwood,60,1625,0.057971014492753624,2,L
345,1115,H,stephen-f.-austin,66,-3250,0.9701492537313433,2,W
346,1115,V,c-s-bakersfield,66,1300,0.07142857142857142,2,L
347,1115,H,arizona,78,-2150,0.9555555555555556,2,W
348,1116,V,northwestern,68,290,0.2564102564102564,2,L
349,1116,H,butler,70,-350,0.7777777777777778,2,W
350,1116,V,brown,72,3750,0.025974025974025976,2,L
351,1116,H,rhode-island,79,-9000,0.989010989010989,2,W
352,1116,V,tulsa,53,2700,0.03571428571428571,2,L
353,1116,H,wichita-state,80,-5800,0.9830508474576272,2,W
354,1116,V,tex-san-antonio,78,260,0.2777777777777778,2,L
355,1116,H,illinois-chicago,86,-310,0.7560975609756098,2,W
356,1116,V,wisc-milwaukee,54,1100,0.08333333333333333,2,L
357,1116,H,memphis-u,68,-2500,0.9615384615384616,2,W
358,1116,V,san-francisco,75,230,0.30303030303030304,2,W
359,1116,H,cal-santa-barb,63,-270,0.7297297297297297,2,L
360,1116,V,cal-riverside,62,245,0.2898550724637681,2,L
361,1116,H,unlv,74,-290,0.7435897435897436,2,W
362,1116,V,cal-irvine,65,1000,0.09090909090909091,2,L
363,1116,H,california,75,-2000,0.9523809523809523,2,W
364,1116,V,morehead-state,77,150,0.4,2,L
365,1116,H,marshall,85,-170,0.6296296296296297,2,W
366,1116,V,ipfw,57,230,0.30303030303030304,2,L
367,1116,H,illinois-state,75,-270,0.7297297297297297,2,W
368,1116,V,jacksonville-st,67,650,0.13333333333333333,2,L
369,1116,H,western-kentucky,74,-1000,0.9090909090909091,2,W
370,1116,V,s-e-missouri-st,74,450,0.18181818181818182,2,W
371,1116,H,western-illinois,71,-600,0.8571428571428571,2,L
372,1116,V,idaho-u,49,210,0.3225806451612903,2,L
373,1116,H,no-illinois,63,-250,0.7142857142857143,2,W
374,1116,V,u-mass-lowell,78,NL,0.5,2,L
375,1116,H,indiana-u,100,NL,0.5,2,W
376,1116,V,lamar,63,1300,0.07142857142857142,2,W
377,1116,H,oregon-state,60,-2150,0.9555555555555556,2,L
378,1117,V,arkansas-state,78,2500,0.038461538461538464,2,W
379,1117,H,georgetown,72,-5000,0.9803921568627451,2,L
380,1117,V,st.-bonaventure,66,800,0.1111111111111111,2,L
381,1117,H,florida,73,-1400,0.9333333333333333,2,W
382,1117,V,temple,67,140,0.4166666666666667,2,L
383,1117,H,massachusetts,70,-160,0.6153846153846154,2,W
384,1117,V,elon,74,-220,0.6875,2,W
385,1117,H,south-florida,61,190,0.3448275862068966,2,L
386,1117,V,long-beach-state,56,2375,0.04040404040404041,2,L
387,1117,H,louisville,88,-4750,0.979381443298969,2,W
388,1117,V,east-carolina,64,175,0.36363636363636365,2,L
389,1117,H,charlotte-u,76,-200,0.6666666666666666,2,W
390,1117,V,providence,67,230,0.30303030303030304,2,L
391,1117,H,ohio-state,72,-270,0.7297297297297297,2,W
392,1117,V,troy,51,700,0.125,2,L
393,1117,H,uab,74,-1100,0.9166666666666666,2,W
394,1117,V,rutgers,66,105,0.4878048780487805,2,W
395,1117,H,depaul,59,-125,0.5555555555555556,2,L
396,1117,V,seton-hall,91,110,0.47619047619047616,2,W
397,1117,H,iowa,83,-130,0.5652173913043478,2,L
398,1117,V,u-l-monroe,70,2000,0.047619047619047616,2,L
399,1117,H,colorado,89,-4000,0.975609756097561,2,W
400,1117,V,valparaiso,54,700,0.125,2,L
401,1117,H,oregon,76,-1100,0.9166666666666666,2,W
402,1117,V,connecticut,65,-260,0.7222222222222222,2,W
403,1117,H,loyola-marymount,62,220,0.3125,2,L
404,1117,V,c-s-fullerton,88,950,0.09523809523809523,2,L
405,1117,H,washington-u,104,-1800,0.9473684210526315,2,W
406,1117,V,san-diego,68,8000,0.012345679012345678,2,L
407,1117,H,ucla,88,-21500,0.9953703703703703,2,W
408,1117,N,clemson,95,-165,0.6226415094339622,2,W
409,1117,N,davidson,78,145,0.40816326530612246,2,L
410,1117,N,xavier,83,-1400,0.9333333333333333,2,W
411,1117,N,missouri,82,800,0.1111111111111111,2,L
412,1117,N,northern-iowa,82,150,0.4,2,W
413,1117,N,arizona-state,63,-170,0.6296296296296297,2,L
414,1117,N,tulane,70,850,0.10526315789473684,2,L
415,1117,N,oklahoma,89,-1500,0.9375,2,W
416,1117,N,western-michigan,65,2750,0.03508771929824561,2,L
417,1117,N,villanova,76,-6000,0.9836065573770492,2,W
418,1117,N,wake-forest,103,-550,0.8461538461538461,2,W
419,1117,N,utep,81,425,0.19047619047619047,2,L
420,1117,N,mississippi-st,61,-180,0.6428571428571429,2,L
421,1117,N,central-florida,86,160,0.38461538461538464,2,W
422,1117,V,boise-state,47,220,0.3125,2,L
423,1117,H,coll-charleston,60,-260,0.7222222222222222,2,W
424,1117,N,pittsburgh,67,190,0.3448275862068966,2,L
425,1117,N,smu,76,-220,0.6875,2,W
426,1117,N,michigan,79,-110,0.5238095238095238,2,W
427,1117,N,marquette,61,-110,0.5238095238095238,2,L
428,1117,V,furman,78,800,0.1111111111111111,2,L
429,1117,H,georgia,84,-1400,0.9333333333333333,2,W
430,1117,V,e.-washington,52,2125,0.0449438202247191,2,L
431,1117,H,texas,85,-4250,0.9770114942528736,2,W
432,1117,V,eastern-illinois,69,170,0.37037037037037035,2,L
433,1117,H,saint-louis,74,-190,0.6551724137931034,2,W
434,1117,V,eastern-kentucky,64,950,0.09523809523809523,2,L
435,1117,H,auburn,85,-1800,0.9473684210526315,2,W
436,1117,V,weber-state,49,650,0.13333333333333333,2,L
437,1117,H,stanford,67,-1000,0.9090909090909091,2,W
438,1117,V,denver-u,74,110,0.47619047619047616,2,W
439,1117,H,san-jose-state,69,-130,0.5652173913043478,2,L
440,1118,V,georgia-state,56,NL,0.5,2,L
441,1118,H,purdue,64,NL,0.5,2,W
442,1118,V,usc,65,240,0.29411764705882354,2,W
443,1118,H,texas-a&-m,63,-280,0.7368421052631579,2,L
444,1118,V,ball-state,59,350,0.2222222222222222,2,L
445,1118,H,alabama,77,-420,0.8076923076923077,2,W
446,1118,V,florida-intl,64,320,0.23809523809523808,2,L
447,1118,H,south-alabama,69,-380,0.7916666666666666,2,W
448,1118,V,ohio,67,-170,0.6296296296296297,2,W
449,1118,H,georgia-tech,61,150,0.4,2,L
450,1118,V,detroit-u,69,2000,0.047619047619047616,2,L
451,1118,H,illinois,89,-4000,0.975609756097561,2,W
452,1118,V,u-t-arlington,67,575,0.14814814814814814,2,L
453,1118,H,arkansas,71,-850,0.8947368421052632,2,W
454,1118,V,st.-johns,86,245,0.2898550724637681,2,L
455,1118,H,minnesota-u,92,-290,0.7435897435897436,2,W
456,1118,V,oregon-state,58,380,0.20833333333333334,2,L
457,1118,H,nevada,83,-460,0.8214285714285714,2,W
458,1118,V,north-carolina,83,-6000,0.9836065573770492,2,W
459,1118,H,hawaii,68,2750,0.03508771929824561,2,L
460,1118,N,davidson,70,-260,0.7222222222222222,2,W
461,1118,N,missouri,55,220,0.3125,2,L
462,1118,N,clemson,77,130,0.43478260869565216,2,L
463,1118,N,xavier,83,-150,0.6,2,W
464,1118,N,arizona-state,80,-550,0.8461538461538461,2,W
465,1118,N,tulane,71,425,0.19047619047619047,2,L
466,1118,N,northern-iowa,73,240,0.29411764705882354,2,W
467,1118,N,oklahoma,67,-280,0.7368421052631579,2,L
468,1118,N,loyola-chicago,57,200,0.3333333333333333,2,L
