,Date,VH,Team,Final,ML,Probability,Result
80,1110,V,vmi,67,5000,0.0196078431372549,L
81,1110,H,n-c-state,102,-12500,0.9920634920634921,W
82,1110,V,no.-colorado,51,450,0.18181818181818182,L
83,1110,H,colorado,66,-600,0.8571428571428571,W
84,1110,V,mercer,79,295,0.25316455696202533,L
85,1110,H,central-florida,88,-355,0.7802197802197802,W
86,1110,V,austin-peay,54,5000,0.0196078431372549,L
87,1110,H,vanderbilt,73,-12500,0.9920634920634921,W
88,1110,V,niagara,77,340,0.22727272727272727,W
89,1110,H,st.-bonaventure,75,-425,0.8095238095238095,L
90,1110,V,nebraska-omaha,80,325,0.23529411764705882,L
91,1110,H,montana-state,89,-400,0.8,W
92,1110,V,samford,56,500,0.16666666666666666,L
93,1110,H,arkansas,95,-700,0.875,W
94,1110,V,northern-arizona,67,NL,0.5,L
95,1110,H,arizona,101,NL,0.5,W
96,1110,V,tennessee-state,56,6500,0.015151515151515152,L
97,1110,H,kansas,92,-16500,0.9939759036144579,W
98,1110,V,tennessee-chat,65,925,0.0975609756097561,L
99,1110,H,wyoming,74,-1400,0.9333333333333333,W
100,1110,V,cal-irvine,54,260,0.2777777777777778,L
101,1110,H,south-dakota-state,65,-320,0.7619047619047619,W
102,1110,V,sacramento-state,61,1300,0.07142857142857142,L
103,1110,H,colorado-state,72,-2150,0.9555555555555556,W
104,1110,V,idaho-u,64,425,0.19047619047619047,L
105,1110,H,nevada,88,-550,0.8461538461538461,W
106,1110,V,belmont,82,-130,0.5652173913043478,L
107,1110,H,washington-u,86,110,0.47619047619047616,W
108,1110,V,southern-utah,82,3000,0.03225806451612903,L
109,1110,H,oregon-state,99,-7000,0.9859154929577465,W
110,1110,V,idaho-state,74,2125,0.0449438202247191,L
111,1110,H,arizona-state,94,-4250,0.9770114942528736,W
112,1110,V,fair-dickinson,68,3000,0.03225806451612903,L
113,1110,H,seton-hall,90,-7000,0.9859154929577465,W
114,1110,V,utah-valley,63,2000,0.047619047619047616,L
115,1110,H,kentucky,73,-4000,0.975609756097561,W
116,1110,V,north-florida,66,14000,0.0070921985815602835,L
117,1110,H,michigan-state,98,-42000,0.997624703087886,W
118,1110,V,s-i-u-edwardsville,74,9000,0.01098901098901099,L
119,1110,H,purdue,105,-25000,0.9960159362549801,W
120,1110,V,eastern-kentucky,73,-210,0.6774193548387096,W
121,1110,H,rice,72,175,0.36363636363636365,L
122,1111,V,iupui,53,350,0.2222222222222222,L
123,1111,H,bradley,68,-450,0.8181818181818182,W
124,1111,V,notre-dame,72,-450,0.8181818181818182,W
125,1111,H,depaul,58,350,0.2222222222222222,L
126,1111,V,st.-josephs,87,-115,0.5348837209302325,L
127,1111,H,toledo,98,-105,0.5121951219512195,W
128,1111,V,loyola-marymount,80,900,0.1,L
129,1111,H,u-t-arlington,85,-1600,0.9411764705882353,W
130,1111,V,cleveland-state,57,200,0.3333333333333333,L
131,1111,H,akron,67,-250,0.7142857142857143,W
132,1111,N,kent-state,111,-220,0.6875,W
133,1111,N,youngstown-state,78,180,0.35714285714285715,L
134,1111,V,canisius,75,400,0.2,L
135,1111,H,buffalo,80,-550,0.8461538461538461,W
136,1111,V,pennsylvania,72,-155,0.6078431372549019,L
137,1111,H,fairfield,80,135,0.425531914893617,W
138,1111,V,dartmouth,77,105,0.4878048780487805,L
139,1111,H,quinnipiac,78,-125,0.5555555555555556,W
140,1111,V,st.-peter's,40,400,0.2,L
141,1111,H,la-salle,61,-550,0.8461538461538461,W
142,1111,V,north-dakota-state,66,120,0.45454545454545453,L
143,1111,H,cal-santa-barb,85,-140,0.5833333333333334,W
144,1111,V,eastern-illinois,68,550,0.15384615384615385,L
145,1111,H,nebraska,72,-800,0.8888888888888888,W
146,1111,V,portland-state,80,-125,0.5555555555555556,W
147,1111,H,portland-u,75,105,0.4878048780487805,L
148,1111,V,florida-a&-m,66,NL,0.5,L
149,1111,H,unlv,108,NL,0.5,W
150,1112,V,massachusetts,67,260,0.2777777777777778,L
151,1112,H,harvard,70,-330,0.7674418604651163,W
152,1112,V,george-mason,61,1750,0.05405405405405406,L
153,1112,H,louisville,72,-3500,0.9722222222222222,W
154,1112,V,u-l-monroe,65,1500,0.0625,L
155,1112,H,smu,83,-3000,0.967741935483871,W
156,1112,V,texas-state,57,135,0.425531914893617,L
157,1112,H,air-force,65,-155,0.6078431372549019,W
158,1112,V,cal-poly-s-l-o,82,350,0.2222222222222222,L
159,1112,H,california,85,-450,0.8181818181818182,W
160,1112,V,san-diego,81,-155,0.6078431372549019,W
161,1112,H,san-jose-state,64,135,0.425531914893617,L
162,1112,V,yale,61,1000,0.09090909090909091,L
163,1112,H,wisconsin,89,-2000,0.9523809523809523,W
164,1112,V,princeton,75,300,0.25,L
165,1112,H,butler,85,-400,0.8,W
166,1112,V,pacific,80,NL,0.5,L
167,1112,H,stanford,89,NL,0.5,W
168,1112,N,ark-pine-bluff,57,1750,0.05405405405405406,L
169,1112,N,troy,81,-3500,0.9722222222222222,W
170,1112,V,north-dakota,78,175,0.36363636363636365,L
171,1112,H,hawaii,81,-210,0.6774193548387096,W
172,1112,V,the-citadel,93,7000,0.014084507042253521,L
173,1112,H,virginia-tech,132,-18500,0.9946236559139785,W
174,1112,V,monmouth,65,NL,0.5,L
175,1112,H,seton-hall,75,NL,0.5,W
176,1112,V,nebraska-omaha,89,NL,0.5,L
177,1112,H,oklahoma,108,NL,0.5,W
178,1112,V,southern-utah,69,2625,0.03669724770642202,L
179,1112,H,boise-state,90,-5500,0.9821428571428571,W
180,1112,V,tenn-martin,74,2500,0.038461538461538464,L
181,1112,H,illinois,77,-5000,0.9803921568627451,W
182,1112,V,cal-irvine,83,175,0.36363636363636365,W
183,1112,H,denver-u,69,-210,0.6774193548387096,L
184,1112,V,e.-washington,69,415,0.1941747572815534,L
185,1112,H,washington-u,79,-525,0.84,W
186,1112,V,vermont,69,650,0.13333333333333333,L
187,1112,H,kentucky,73,-1000,0.9090909090909091,W
188,1112,V,bucknell,73,400,0.2,L
189,1112,H,arkansas,101,-500,0.8333333333333334,W
190,1112,V,m-d-baltimore-co,78,6750,0.014598540145985401,L
191,1112,H,arizona,103,-17500,0.9943181818181818,W
192,1112,V,howard,77,5000,0.0196078431372549,L
193,1112,H,indiana-u,86,-12500,0.9920634920634921,W
194,1113,V,minnesota-u,86,125,0.4444444444444444,W
195,1113,H,providence,74,-145,0.5918367346938775,L
196,1113,V,la-salle,75,-139,0.5815899581589958,W
197,1113,H,pennsylvania,71,119,0.45662100456621,L
198,1113,V,central-michigan,65,NL,0.5,L
199,1113,H,michigan,72,NL,0.5,W
200,1113,V,western-michigan,60,462,0.17793594306049823,L
201,1113,H,south-carolina,78,-625,0.8620689655172413,W
202,1113,V,old-dominion,69,-240,0.7058823529411765,W
203,1113,H,james-madison,53,199,0.33444816053511706,L
204,1113,V,charlotte-u,65,878,0.10224948875255624,L
205,1113,H,oklahoma-state,83,-1506,0.937733499377335,W
206,1113,V,north-texas,67,837,0.10672358591248667,L
207,1113,H,nebraska,86,-1400,0.9333333333333333,W
208,1113,V,st.-josephs,86,110,0.47619047619047616,W
209,1113,H,illinois-chicago,82,-130,0.5652173913043478,L
210,1113,V,wisc-milwaukee,74,711,0.12330456226880394,W
211,1113,H,iowa-state,56,-1100,0.9166666666666666,L
212,1113,V,coll-charleston,63,NL,0.5,L
213,1113,H,wichita-state,81,NL,0.5,W
214,1113,V,c-s-northridge,73,NL,0.5,L
215,1113,H,fresno-state,89,NL,0.5,W
216,1113,V,wyoming,75,267,0.2724795640326976,W
217,1113,H,oregon-state,66,-330,0.7674418604651163,L
218,1113,V,rhode-island,81,125,0.4444444444444444,L
219,1113,H,nevada,88,-145,0.5918367346938775,W
220,1113,N,ark-pine-bluff,71,890,0.10101010101010101,L
221,1113,N,north-dakota,80,-1535,0.9388379204892966,W
222,1113,V,troy,67,-118,0.5412844036697247,L
223,1113,H,hawaii,72,-101,0.5024875621890548,W
224,1113,V,jacksonville-st,94,125,0.4444444444444444,W
225,1113,H,richmond,61,-145,0.5918367346938775,L
226,1113,V,montana,83,126,0.4424778761061947,W
227,1113,H,pittsburgh,78,-147,0.5951417004048583,L
228,1113,V,vanderbilt,60,-174,0.635036496350365,L
229,1113,H,belmont,69,150,0.4,W
230,1113,V,austin-peay,49,NL,0.5,L
231,1113,H,virginia,93,NL,0.5,W
232,1113,V,brown,79,-129,0.5633187772925764,W
233,1113,H,quinnipiac,72,109,0.4784688995215311,L
234,1113,V,western-carolina,51,NL,0.5,L
235,1113,H,cincinnati,102,NL,0.5,W
236,1113,V,south-dakota,88,-142,0.5867768595041323,W
237,1113,H,bowling-green,79,120,0.45454545454545453,L
238,1113,V,middle-tenn-st,72,-163,0.6197718631178707,W
239,1113,H,murray-state,67,143,0.411522633744856,L
240,1113,V,st.-peter's,66,NL,0.5,L
241,1113,H,northwestern,75,NL,0.5,W
242,1113,V,oral-roberts,71,606,0.141643059490085,L
243,1113,H,tulsa,90,-880,0.8979591836734694,W
244,1113,V,eastern-kentucky,75,NL,0.5,L
245,1113,H,mississippi,85,NL,0.5,W
246,1113,V,s-e-missouri-st,95,NL,0.5,L
247,1113,H,louisiana-tech,96,NL,0.5,W
248,1113,V,tennessee-chat,47,493,0.16863406408094436,L
249,1113,H,uab,89,-676,0.8711340206185567,W
250,1113,V,rider,75,NL,0.5,L
251,1113,H,xavier,101,NL,0.5,W
252,1113,V,tennessee-tech,63,NL,0.5,L
253,1113,H,tcu,100,NL,0.5,W
254,1113,V,u-c-davis,74,253,0.28328611898017,W
255,1113,H,no.-colorado,59,-311,0.7566909975669099,L
256,1113,V,montana-state,73,200,0.3333333333333333,L
257,1113,H,utah-state,81,-241,0.7067448680351907,W
258,1113,V,north-dakota-state,65,NL,0.5,L
259,1113,H,usc,75,NL,0.5,W
260,1113,V,gardner-webb,74,NL,0.5,L
261,1113,H,florida,116,NL,0.5,W
262,1113,V,delaware-state,57,NL,0.5,L
263,1113,H,depaul,81,NL,0.5,W
264,1113,V,wagner,55,NL,0.5,L
265,1113,H,missouri,99,NL,0.5,W
266,1113,V,prairie-view-a&-m,67,NL,0.5,L
267,1113,H,oregon,100,NL,0.5,W
268,1114,V,n-c-wilmington,81,500,0.16666666666666666,L
269,1114,H,davidson,108,-700,0.875,W
270,1114,V,wright-state,67,-190,0.6551724137931034,L
271,1114,H,miami-ohio,73,160,0.38461538461538464,W
272,1114,V,geo-washington,67,NL,0.5,L
273,1114,H,florida-state,87,NL,0.5,W
274,1114,V,cleveland-state,38,700,0.125,L
275,1114,H,rutgers,70,-1100,0.9166666666666666,W
276,1114,V,georgia-state,75,-600,0.8571428571428571,W
277,1114,H,rice,54,425,0.19047619047619047,L
278,1114,V,wisc-green-bay,65,190,0.3448275862068966,L
279,1114,H,no-illinois,85,-240,0.7058823529411765,W
280,1114,V,delaware,53,300,0.25,L
281,1114,H,bradley,61,-400,0.8,W
282,1114,V,arkansas-l-r,62,1000,0.09090909090909091,L
283,1114,H,memphis-u,70,-2000,0.9523809523809523,W
284,1114,V,purdue,86,-220,0.6875,W
285,1114,H,marquette,71,180,0.35714285714285715,L
286,1114,V,san-diego-state,68,100,0.5,L
287,1114,H,arizona-state,90,-120,0.5454545454545454,W
288,1114,N,michigan-state,81,-110,0.5238095238095238,L
289,1114,N,duke,88,-110,0.5238095238095238,W
290,1114,N,kansas,65,-230,0.696969696969697,W
291,1114,N,kentucky,61,185,0.3508771929824561,L
292,1114,V,iona,62,425,0.19047619047619047,L
293,1114,H,syracuse,71,-600,0.8571428571428571,W
294,1114,V,elon,67,150,0.4,L
295,1114,H,furman,76,-180,0.6428571428571429,W
296,1114,V,canisius,79,180,0.35714285714285715,L
297,1114,H,air-force,93,-220,0.6875,W
298,1114,V,vmi,61,NL,0.5,L
299,1114,H,duquesne,77,NL,0.5,W
300,1114,V,denver-u,62,450,0.18181818181818182,L
301,1114,H,colorado,89,-650,0.8666666666666667,W
302,1114,V,nebraska-omaha,71,525,0.16,L
303,1114,H,new-mexico,103,-750,0.8823529411764706,W
304,1114,V,e.-washington,67,NL,0.5,W
305,1114,H,stanford,61,NL,0.5,L
306,1114,V,nicholls-state,77,16000,0.006211180124223602,L
307,1114,H,villanova,113,-48000,0.997920997920998,W
308,1114,V,central-conn,55,3500,0.027777777777777776,L
309,1114,H,st.-johns,80,-8500,0.9883720930232558,W
310,1114,V,lipscomb,64,800,0.1111111111111111,L
311,1114,H,alabama,86,-1400,0.9333333333333333,W
312,1115,V,indiana-u,68,475,0.17391304347826086,L
313,1115,H,seton-hall,84,-675,0.8709677419354839,W
314,1115,V,cal-santa-barb,62,190,0.3448275862068966,L
315,1115,H,pittsburgh,70,-240,0.7058823529411765,W
316,1115,V,byu,65,145,0.40816326530612246,W
317,1115,H,princeton,56,-170,0.6296296296296297,L
318,1115,V,butler,65,170,0.37037037037037035,L
319,1115,H,maryland,79,-200,0.6666666666666666,W
320,1115,V,ball-state,69,NL,0.5,L
321,1115,H,oklahoma,108,NL,0.5,W
322,1115,V,tex-san-antonio,79,200,0.3333333333333333,W
323,1115,H,texas-state,78,-250,0.7142857142857143,L
324,1115,V,creighton,92,180,0.35714285714285715,W
325,1115,H,northwestern,88,-220,0.6875,L
326,1115,V,nevada,93,-240,0.7058823529411765,W
327,1115,H,santa-clara,63,190,0.3448275862068966,L
328,1115,V,cal-riverside,64,175,0.36363636363636365,L
329,1115,H,loyola-marymount,76,-210,0.6774193548387096,W
330,1115,V,c-s-fullerton,57,NL,0.5,L
331,1115,H,saint-marys-c-a,76,NL,0.5,W
332,1115,V,u-c-davis,62,155,0.39215686274509803,W
333,1115,H,pacific,58,-185,0.6491228070175439,L
334,1115,V,montana,57,650,0.13333333333333333,L
335,1115,H,penn-state,70,-1000,0.9090909090909091,W
336,1115,V,jacksonville-st,76,125,0.4444444444444444,L
337,1115,H,buffalo,81,-145,0.5918367346938775,W
338,1115,V,eastern-illinois,54,-210,0.6774193548387096,L
339,1115,H,western-illinois,56,175,0.36363636363636365,W
340,1115,V,niagara,81,NL,0.5,L
341,1115,H,minnesota-u,107,NL,0.5,W
342,1115,V,valparaiso,94,-550,0.8461538461538461,W
343,1115,H,s-i-u-edwardsville,69,400,0.2,L
344,1115,V,south-dakota,71,NL,0.5,L
345,1115,H,tcu,76,NL,0.5,W
346,1115,V,seattle-u,59,240,0.29411764705882354,L
347,1115,H,washington-state,75,-300,0.75,W
348,1115,V,central-arkansas,101,6000,0.01639344262295082,L
349,1115,H,ucla,106,-15000,0.9933774834437086,W
350,1115,V,prairie-view-a&-m,63,2000,0.047619047619047616,L
351,1115,H,unlv,98,-4000,0.975609756097561,W
352,1116,V,nebraska,56,240,0.29411764705882354,L
353,1116,H,st.-johns,79,-300,0.75,W
354,1116,V,arkansas-state,59,300,0.25,L
355,1116,H,eastern-michigan,76,-400,0.8,W
356,1116,V,south-alabama,73,1025,0.08888888888888889,L
357,1116,H,la-salle,81,-1550,0.9393939393939394,W
358,1116,V,southern-miss,47,3000,0.03225806451612903,L
359,1116,H,michigan,61,-7000,0.9859154929577465,W
360,1116,V,missouri,59,170,0.37037037037037035,L
361,1116,H,utah-u,77,-200,0.6666666666666666,W
362,1116,V,xavier,80,150,0.4,W
363,1116,H,wisconsin,70,-180,0.6428571428571429,L
364,1116,N,illinois-state,69,290,0.2564102564102564,W
365,1116,N,south-carolina,65,-380,0.7916666666666666,L
366,1116,N,boise-state,58,-150,0.6,W
367,1116,N,utep,56,130,0.43478260869565216,L
368,1116,N,appalachian-st,98,375,0.21052631578947367,L
369,1116,N,iowa-state,104,-500,0.8333333333333334,W
370,1116,N,western-michigan,74,125,0.4444444444444444,L
371,1116,N,tulsa,81,-145,0.5918367346938775,W
372,1116,N,indiana-state,64,400,0.2,L
373,1116,N,auburn,83,-550,0.8461538461538461,W
374,1116,N,old-dominion,65,150,0.4,L
375,1116,N,temple,76,-180,0.6428571428571429,W
376,1116,N,ohio,76,525,0.16,L
377,1116,N,clemson,81,-750,0.8823529411764706,W
378,1116,N,hofstra,72,125,0.4444444444444444,W
379,1116,N,dayton,69,-145,0.5918367346938775,L
380,1116,N,saint-louis,77,700,0.125,W
381,1116,N,virginia-tech,71,-1100,0.9166666666666666,L
382,1116,N,providence,77,-420,0.8076923076923077,W
383,1116,N,washington-u,70,320,0.23809523809523808,L
384,1116,V,marshall,83,-160,0.6153846153846154,L
385,1116,H,morehead-state,86,140,0.4166666666666667,W
386,1116,V,oral-roberts,48,2000,0.047619047619047616,L
387,1116,H,oklahoma-state,91,-4000,0.975609756097561,W
388,1116,V,belmont,69,260,0.2777777777777778,W
389,1116,H,middle-tenn-st,63,-320,0.7619047619047619,L
390,1116,V,s-e-missouri-st,50,450,0.18181818181818182,L
391,1116,H,evansville,66,-600,0.8571428571428571,W
392,1116,V,samford,86,310,0.24390243902439024,L
393,1116,H,lsu,105,-370,0.7872340425531915,W
394,1116,V,san-jose-state,69,-123,0.5515695067264574,L
395,1116,H,southern-utah,81,103,0.49261083743842365,W
396,1116,V,wofford,65,220,0.3125,L
397,1116,H,california,79,-260,0.7222222222222222,W
398,1116,V,texas-southern,64,2000,0.047619047619047616,L
399,1116,H,ohio-state,82,-4000,0.975609756097561,W
400,1116,V,north-florida,68,25000,0.00398406374501992,L
401,1116,H,florida,108,-75000,0.9986684420772304,W
402,1116,V,c-s-bakersfield,59,6750,0.014598540145985401,L
403,1116,H,arizona,91,-17500,0.9943181818181818,W
404,1117,V,virginia,76,-275,0.7333333333333333,W
405,1117,H,va-commonwealth,67,225,0.3076923076923077,L
406,1117,V,northeastern,59,300,0.25,L
407,1117,H,stanford,73,-400,0.8,W
408,1117,V,columbia,65,700,0.125,L
409,1117,H,penn-state,79,-1100,0.9166666666666666,W
410,1117,V,fresno-state,75,600,0.14285714285714285,L
411,1117,H,arkansas,83,-900,0.9,W
412,1117,V,georgia-state,72,475,0.17391304347826086,L
413,1117,H,mississippi,77,-675,0.8709677419354839,W
414,1117,V,cal-santa-barb,65,2500,0.038461538461538464,L
415,1117,H,texas-a&-m,84,-5000,0.9803921568627451,W
416,1117,V,depaul,73,300,0.25,L
417,1117,H,illinois,82,-400,0.8,W
418,1117,V,cal-irvine,49,900,0.1,L
419,1117,H,kansas-state,71,-1600,0.9411764705882353,W
420,1117,N,auburn,74,-150,0.6,L
421,1117,N,temple,88,130,0.43478260869565216,W
422,1117,N,indiana-state,44,180,0.35714285714285715,L
423,1117,N,old-dominion,62,-220,0.6875,W
424,1117,N,ohio,65,155,0.39215686274509803,L
425,1117,N,dayton,79,-185,0.6491228070175439,W
426,1117,N,clemson,78,-450,0.8181818181818182,W
427,1117,N,hofstra,59,350,0.2222222222222222,L
428,1117,N,vermont,65,-380,0.7916666666666666,W
429,1117,N,bradley,64,290,0.2564102564102564,L
430,1117,N,coastal-carolina,83,-150,0.6,W
431,1117,N,tex-san-antonio,69,130,0.43478260869565216,L
432,1117,N,northern-kentucky,87,-360,0.782608695652174,W
433,1117,N,james-madison,78,280,0.2631578947368421,L
434,1117,N,iona,80,-185,0.6491228070175439,W
435,1117,N,weber-state,72,155,0.39215686274509803,L
436,1117,N,south-carolina,80,-500,0.8333333333333334,W
437,1117,N,utep,56,375,0.21052631578947367,L
438,1117,N,illinois-state,64,-140,0.5833333333333334,L
439,1117,N,boise-state,82,120,0.45454545454545453,W
440,1117,N,appalachian-st,67,210,0.3225806451612903,L
441,1117,N,western-michigan,86,-260,0.7222222222222222,W
442,1117,N,iowa-state,80,-135,0.574468085106383,W
443,1117,N,tulsa,78,115,0.46511627906976744,L
444,1117,V,mercer,63,-170,0.6296296296296297,W
445,1117,H,liberty,48,145,0.40816326530612246,L
446,1117,N,drexel,84,750,0.11764705882352941,W
447,1117,N,houston-u,80,-1200,0.9230769230769231,L
448,1117,N,quinnipiac,69,1300,0.07142857142857142,L
449,1117,N,colorado,70,-2150,0.9555555555555556,W
450,1117,N,drake,77,400,0.2,W
451,1117,N,wake-forest,74,-550,0.8461538461538461,L
452,1117,N,tulane,80,145,0.40816326530612246,W
453,1117,N,colorado-state,53,-170,0.6296296296296297,L
454,1117,N,long-island,74,125,0.4444444444444444,L
455,1117,N,miami-ohio,78,-145,0.5918367346938775,W
456,1117,N,fordham,43,800,0.1111111111111111,L
457,1117,N,florida-state,67,-1400,0.9333333333333333,W
458,1117,N,virginia-tech,103,-380,0.7916666666666666,W
459,1117,N,washington-u,79,290,0.2564102564102564,L
460,1117,N,providence,90,-400,0.8,W
461,1117,N,saint-louis,63,300,0.25,L
462,1117,N,elon,95,-1400,0.9333333333333333,W
463,1117,N,florida-intl,87,800,0.1111111111111111,L
464,1117,V,concordia-st.-paul,69,4000,0.024390243902439025,W
465,1117,H,wisc-milwaukee,55,-10000,0.9900990099009901,L
466,1117,V,e-tennessee-st,61,6650,0.014814814814814815,L
467,1117,H,kentucky,78,-17100,0.9941860465116279,W
468,1117,V,nebraska-omaha,78,6750,0.014598540145985401,L
469,1117,H,louisville,87,-17500,0.9943181818181818,W
470,1117,V,north-dakota-state,57,375,0.21052631578947367,W
471,1117,H,missouri-st,54,-500,0.8333333333333334,L
472,1117,V,northern-arizona,62,NL,0.5,L
473,1117,H,arizona-state,97,NL,0.5,W
474,1117,V,iupui,79,175,0.36363636363636365,L
475,1117,H,eastern-illinois,80,-210,0.6774193548387096,W
476,1117,V,south-dakota-state,64,NL,0.5,L
477,1117,H,kansas,98,NL,0.5,W
478,1117,V,no.-colorado,84,-125,0.5555555555555556,W
479,1117,H,pepperdine,82,105,0.4878048780487805,L
480,1117,V,e.-washington,76,700,0.125,L
481,1117,H,unlv,91,-1100,0.9166666666666666,W
482,1117,V,sacramento-state,56,750,0.11764705882352941,L
483,1117,H,san-francisco,69,-1200,0.9230769230769231,W
484,1117,V,lafayette,57,13000,0.007633587786259542,L
485,1117,H,villanova,104,-39000,0.9974424552429667,W
486,1117,V,new-mexico,56,175,0.36363636363636365,L
487,1117,H,new-mexico-state,75,-210,0.6774193548387096,W
488,1117,V,so-carolina-st,68,20000,0.004975124378109453,L
489,1117,H,ucla,96,-60000,0.9983361064891847,W
490,1117,V,alabama-state,56,20000,0.004975124378109453,L
491,1117,H,oregon,114,-60000,0.9983361064891847,W
492,1118,V,princeton,58,150,0.4,L
493,1118,H,st.-josephs,71,-170,0.6296296296296297,W
494,1118,V,coll-charleston,81,-270,0.7297297297297297,W
495,1118,H,charlotte-u,72,230,0.30303030303030304,L
496,1118,V,william&-mary,64,800,0.1111111111111111,L
497,1118,H,central-florida,75,-1250,0.9259259259259259,W
498,1118,V,utah-state,66,1500,0.0625,L
499,1118,H,gonzaga,79,-3000,0.967741935483871,W
500,1118,V,c-s-northridge,73,600,0.14285714285714285,L
501,1118,H,george-mason,78,-900,0.9,W
502,1118,V,oakland,74,103,0.49261083743842365,L
503,1118,H,toledo,87,-123,0.5515695067264574,W
504,1118,V,u-t-arlington,89,315,0.24096385542168675,W
505,1118,H,byu,75,-380,0.7916666666666666,L
506,1118,V,nevada,89,-850,0.8947368421052632,W
507,1118,H,pacific,74,575,0.14814814814814814,L
508,1118,V,cal-poly-s-l-o,63,450,0.18181818181818182,W
509,1118,H,santa-clara,59,-600,0.8571428571428571,L
510,1118,V,long-beach-state,81,525,0.16,L
