,Date,VH,Team,Final,ML,Probability,Result
39,1113,H,unlv,74.0,-290,0.7435897435897436,W
40,1113,V,c-s-fullerton,74.0,115,0.46511627906976744,L
41,1113,H,loyola-marymount,79.0,-135,0.574468085106383,W
42,1113,V,pepperdine,66.0,125,0.4444444444444444,L
43,1113,H,fresno-state,69.0,-145,0.5918367346938775,W
44,1113,V,illinois-state,60.0,395,0.20202020202020202,L
45,1113,H,san-diego-state,71.0,-520,0.8387096774193549,W
46,1113,V,texas,71.0,-700,0.875,L
47,1113,H,washington-u,77.0,550,0.15384615384615385,W
48,1113,V,rice,65.0,NL,0.5,L
49,1113,H,california,97.0,NL,0.5,W
50,1113,N,south-dakota,69.0,240,0.29411764705882354,L
51,1113,N,wright-state,77.0,-290,0.7435897435897436,W
52,1113,V,c-s-northridge,71.0,415,0.1941747572815534,L
53,1113,H,no-illinois,83.0,-540,0.84375,W
54,1113,N,wisc-milwaukee,71.0,-210,0.6774193548387096,W
55,1113,N,denver-u,58.0,180,0.35714285714285715,L
56,1113,V,lipscomb,65.0,285,0.2597402597402597,W
57,1113,H,santa-clara,63.0,-355,0.7802197802197802,L
58,1113,N,coastal-carolina,56.0,-145,0.5918367346938775,L
59,1113,N,nevada,73.0,125,0.4444444444444444,W
60,1113,V,montana-state,76.0,925,0.0975609756097561,L
61,1113,H,hawaii,87.0,-1325,0.9298245614035088,W
62,1113,V,eastern-illinois,49.0,NL,0.5,L
63,1113,H,indiana-u,88.0,NL,0.5,W
64,1113,V,tennessee-chat,92.0,500,0.16666666666666666,W
65,1113,H,georgia,90.0,-650,0.8666666666666667,L
66,1113,V,western-carolina,72.0,NL,0.5,L
67,1113,H,cincinnati,97.0,NL,0.5,W
68,1113,V,s-e-missouri-st,53.0,NL,0.5,L
69,1113,H,dayton,84.0,NL,0.5,W
70,1113,V,iupui,72.0,320,0.23809523809523808,W
71,1113,H,indiana-state,70.0,-400,0.8,L
72,1113,V,siena,74.0,NL,0.5,L
73,1113,H,duke,92.0,NL,0.5,W
74,1113,V,canisius,85.0,425,0.19047619047619047,L
75,1113,H,hofstra,96.0,-575,0.8518518518518519,W
76,1113,V,brown,65.0,115,0.46511627906976744,L
77,1113,H,st.-peter's,77.0,-135,0.574468085106383,W
78,1113,V,niagara,50.0,NL,0.5,L
79,1113,H,old-dominion,67.0,NL,0.5,W
80,1113,V,yale,70.0,-290,0.7435897435897436,W
81,1113,H,fairfield,57.0,240,0.29411764705882354,L
82,1113,V,samford,45.0,NL,0.5,L
83,1113,H,louisville,86.0,NL,0.5,W
84,1113,V,jacksonville-st,83.0,NL,0.5,L
85,1113,H,central-michigan,89.0,NL,0.5,W
86,1113,V,n-dakota-st,79.0,-160,0.6153846153846154,W
87,1113,H,u-c-davis,71.0,140,0.4166666666666667,L
88,1113,V,princeton,64.0,-120,0.5454545454545454,W
89,1113,H,rider,56.0,100,0.5,L
90,1113,V,sacramento-state,66.0,NL,0.5,W
91,1113,H,arizona-state,63.0,NL,0.5,L
92,1113,V,ipfw,64.0,NL,0.5,L
93,1113,H,valparaiso,78.0,NL,0.5,W
94,1113,V,cal-santa-barb,60.0,125,0.4444444444444444,W
95,1113,H,nebraska-omaha,59.0,-145,0.5918367346938775,L
96,1113,V,belmont,83.0,225,0.3076923076923077,W
97,1113,H,marquette,80.0,-275,0.7333333333333333,L
98,1113,V,e.-washington,88.0,480,0.1724137931034483,L
99,1113,H,mississippi-st,106.0,-630,0.863013698630137,W
100,1113,V,austin-peay,41.0,NL,0.5,L
101,1113,H,vanderbilt,80.0,NL,0.5,W
102,1113,V,tenn-martin,57.0,625,0.13793103448275862,L
103,1113,H,oklahoma-state,91.0,-875,0.8974358974358975,W
104,1113,V,wofford,74.0,125,0.4444444444444444,L
105,1113,H,missouri,83.0,-145,0.5918367346938775,W
106,1113,V,no.-colorado,72.0,NL,0.5,L
107,1113,H,kansas,109.0,NL,0.5,W
108,1113,V,missouri-st,65.0,175,0.36363636363636365,L
109,1113,H,oral-roberts,80.0,-205,0.6721311475409836,W
110,1113,V,northern-arizona,70.0,470,0.17543859649122806,L
111,1113,H,washington-state,82.0,-620,0.8611111111111112,W
112,1113,V,western-illinois,69.0,NL,0.5,W
113,1113,H,wisconsin,67.0,NL,0.5,L
114,1113,V,utah-state,73.0,125,0.4444444444444444,W
115,1113,H,weber-state,70.0,-145,0.5918367346938775,L
116,1113,V,boise-state,72.0,-225,0.6923076923076923,L
117,1113,H,montana,74.0,190,0.3448275862068966,W
118,1113,V,arkansas-state,70.0,-200,0.6666666666666666,L
119,1113,H,s-i-u-edwardsville,79.0,170,0.37037037037037035,W
120,1113,V,southern-utah,71.0,NL,0.5,L
121,1113,H,utah-u,82.0,NL,0.5,W
122,1113,V,monmouth,84.0,905,0.09950248756218906,W
123,1113,H,ucla,81.0,-1255,0.9261992619926199,L
124,1113,V,northern-kentucky,61.0,NL,0.5,L
125,1113,H,west-virginia,107.0,NL,0.5,W
126,1113,V,florida,59.0,-1170,0.9212598425196851,W
127,1113,H,navy,41.0,770,0.11494252873563218,L
128,1113,V,albany-n-y,65.0,NL,0.5,L
129,1113,H,kentucky,78.0,NL,0.5,W
130,1113,V,wagner,57.0,205,0.32786885245901637,L
131,1113,H,st.-johns,66.0,-245,0.7101449275362319,W
132,1113,V,mount-st-marys,56.0,NL,0.5,L
133,1113,H,maryland,80.0,NL,0.5,W
134,1114,V,colorado-state,84.0,275,0.26666666666666666,W
135,1114,H,northern-iowa,78.0,-345,0.7752808988764045,L
136,1114,V,towson,76.0,195,0.3389830508474576,L
137,1114,H,la-salle,78.0,-230,0.696969696969697,W
138,1114,V,akron,65.0,-525,0.84,W
139,1114,H,cleveland-state,53.0,400,0.2,L
140,1114,V,harvard,64.0,440,0.18518518518518517,L
141,1114,H,providence,76.0,-565,0.849624060150376,W
142,1114,V,youngstown-state,70.0,810,0.10989010989010989,L
143,1114,H,kent-state,79.0,-1160,0.9206349206349206,W
144,1114,V,southern-miss,49.0,NL,0.5,L
145,1114,H,memphis-u,67.0,NL,0.5,W
146,1114,V,fordham,72.0,130,0.43478260869565216,L
147,1114,H,u-t-arlington,77.0,-150,0.6,W
148,1114,V,western-michigan,63.0,200,0.3333333333333333,L
149,1114,H,depaul,69.0,-240,0.7058823529411765,W
150,1114,N,wright-state,67.0,-435,0.8130841121495327,L
151,1114,N,c-s-northridge,72.0,345,0.2247191011235955,W
152,1114,V,south-dakota,65.0,220,0.3125,L
153,1114,H,no-illinois,72.0,-270,0.7297297297297297,W
154,1114,N,lipscomb,65.0,260,0.2777777777777778,L
155,1114,N,wisc-milwaukee,71.0,-320,0.7619047619047619,W
156,1114,V,denver-u,55.0,230,0.30303030303030304,W
157,1114,H,santa-clara,33.0,-280,0.7368421052631579,L
158,1114,V,vmi,50.0,780,0.11363636363636363,L
159,1114,H,penn-state,62.0,-1080,0.9152542372881356,W
160,1114,V,central-florida,85.0,1845,0.05141388174807198,L
161,1114,H,davidson,90.0,-3095,0.9687010954616588,W
162,1114,V,the-citadel,71.0,NL,0.5,L
163,1114,H,butler,144.0,NL,0.5,W
164,1114,V,idaho-u,74.0,120,0.45454545454545453,W
165,1114,H,san-jose-state,54.0,-140,0.5833333333333334,L
166,1114,V,njit,57.0,NL,0.5,L
167,1114,H,kentucky,87.0,NL,0.5,W
168,1115,V,u-l-monroe,56.0,435,0.18691588785046728,L
169,1115,H,minnesota-u,67.0,-560,0.8484848484848485,W
170,1115,V,tex-san-antonio,45.0,2030,0.046948356807511735,L
171,1115,H,clemson,78.0,-3480,0.9720670391061452,W
172,1115,V,south-alabama,70.0,1005,0.09049773755656108,L
173,1115,H,n-c-state,88.0,-1555,0.9395770392749244,W
174,1115,V,portland-u,66.0,155,0.39215686274509803,L
175,1115,H,u-c-davis,79.0,-175,0.6363636363636364,W
176,1115,V,loyola-marymount,53.0,690,0.12658227848101267,L
177,1115,H,cal-irvine,77.0,-990,0.908256880733945,W
178,1115,V,cal-poly-s-l-o,83.0,265,0.273972602739726,L
179,1115,H,ucla,88.0,-325,0.7647058823529411,W
180,1115,N,south-dakota,76.0,-150,0.6,W
181,1115,N,c-s-northridge,72.0,130,0.43478260869565216,L
182,1115,V,wright-state,59.0,115,0.46511627906976744,L
183,1115,H,no-illinois,65.0,-135,0.574468085106383,W
184,1115,N,lipscomb,69.0,130,0.43478260869565216,L
185,1115,N,denver-u,82.0,-150,0.6,W
186,1115,V,wisc-milwaukee,71.0,-180,0.6428571428571429,W
187,1115,H,santa-clara,65.0,160,0.38461538461538464,L
188,1115,V,iona,58.0,280,0.2631578947368421,L
189,1115,H,valparaiso,83.0,-350,0.7777777777777778,W
190,1115,V,n-dakota-st,74.0,205,0.32786885245901637,L
191,1115,H,illinois,80.0,-245,0.7101449275362319,W
192,1115,V,fairfield,65.0,7950,0.012422360248447204,L
193,1115,H,north-carolina,92.0,-21450,0.9953596287703016,W
194,1115,V,niagara,62.0,1220,0.07575757575757576,L
195,1115,H,st.-josephs,73.0,-1770,0.946524064171123,W
196,1115,V,siena,65.0,995,0.091324200913242,L
197,1115,H,wisconsin,92.0,-1395,0.9331103678929766,W
198,1115,V,s-e-missouri-st,65.0,1875,0.05063291139240506,L
199,1115,H,evansville,80.0,-3750,0.974025974025974,W
200,1115,N,nevada,83.0,-460,0.8214285714285714,W
201,1115,N,montana-state,62.0,370,0.2127659574468085,L
202,1115,V,coastal-carolina,63.0,260,0.2777777777777778,L
203,1115,H,hawaii,74.0,-320,0.7619047619047619,W
204,1115,V,mount-st-marys,54.0,775,0.11428571428571428,L
205,1115,H,ohio-state,76.0,-1225,0.9245283018867925,W
206,1115,V,wake-forest,90.0,155,0.39215686274509803,W
207,1115,H,bucknell,82.0,-180,0.6428571428571429,L
208,1116,V,tennessee,67.0,250,0.2857142857142857,L
209,1116,H,georgia-tech,69.0,-310,0.7560975609756098,W
210,1116,V,wyoming,55.0,190,0.3448275862068966,L
211,1116,H,indiana-state,70.0,-225,0.6923076923076923,W
212,1116,V,u-l-lafayette,77.0,545,0.15503875968992248,L
213,1116,H,miami-florida,93.0,-720,0.8780487804878049,W
214,1116,V,buffalo,58.0,500,0.16666666666666666,L
215,1116,H,old-dominion,77.0,-650,0.8666666666666667,W
216,1116,V,charlotte-u,74.0,285,0.2597402597402597,L
217,1116,H,east-carolina,88.0,-355,0.7802197802197802,W
218,1116,V,james-madison,73.0,635,0.1360544217687075,L
219,1116,H,west-virginia,86.0,-835,0.893048128342246,W
220,1116,V,elon,68.0,1500,0.0625,L
221,1116,H,michigan,88.0,-3000,0.967741935483871,W
222,1116,V,virginia,68.0,-295,0.7468354430379747,L
223,1116,H,geo-washington,73.0,245,0.2898550724637681,W
224,1116,V,columbia,71.0,180,0.35714285714285715,L
225,1116,H,kansas-state,81.0,-210,0.6774193548387096,W
226,1116,V,georgia-southern,72.0,1575,0.05970149253731343,L
227,1116,H,mississippi,82.0,-2525,0.9619047619047619,W
228,1116,V,drake,74.0,101,0.4975124378109453,L
229,1116,H,tulane,79.0,-115,0.5348837209302325,W
230,1116,V,bradley,60.0,8000,0.012345679012345678,L
231,1116,H,arizona,90.0,-21500,0.9953703703703703,W
232,1116,V,san-diego-state,76.0,195,0.3389830508474576,L
233,1116,H,utah-u,81.0,-230,0.696969696969697,W
234,1116,V,rice,54.0,180,0.35714285714285715,L
235,1116,H,san-francisco,80.0,-210,0.6774193548387096,W
236,1116,V,cal-santa-barb,67.0,1120,0.08196721311475409,L
237,1116,H,california,85.0,-1570,0.9401197604790419,W
238,1116,V,austin-peay,76.0,7500,0.013157894736842105,L
239,1116,H,indiana-u,102.0,-20000,0.9950248756218906,W
240,1116,V,eastern-illinois,56.0,275,0.26666666666666666,L
241,1116,H,ball-state,73.0,-345,0.7752808988764045,W
242,1116,V,george-mason,60.0,280,0.2631578947368421,L
243,1116,H,mercer,69.0,-350,0.7777777777777778,W
244,1116,V,tennessee-state,67.0,220,0.3125,L
245,1116,H,ohio,75.0,-270,0.7297297297297297,W
246,1116,V,oral-roberts,66.0,855,0.10471204188481675,L
247,1116,H,south-carolina,84.0,-1205,0.9233716475095786,W
248,1116,V,eastern-kentucky,59.0,215,0.31746031746031744,L
249,1116,H,n-c-wilmington,78.0,-255,0.7183098591549296,W
250,1116,V,iupui,71.0,795,0.11173184357541899,L
251,1116,H,marquette,75.0,-1095,0.9163179916317992,W
252,1116,V,morehead-state,66.0,475,0.17391304347826086,L
253,1116,H,illinois-state,67.0,-625,0.8620689655172413,W
254,1116,V,weber-state,68.0,235,0.29850746268656714,L
255,1116,H,south-dakota-st,85.0,-285,0.7402597402597403,W
256,1116,V,tennessee-tech,70.0,330,0.23255813953488372,L
257,1116,H,air-force,80.0,-410,0.803921568627451,W
258,1116,V,northern-arizona,81.0,1200,0.07692307692307693,L
259,1116,H,boise-state,101.0,-1900,0.95,W
260,1116,V,manhattan,63.0,415,0.1941747572815534,L
261,1116,H,saint-marys-c-a,89.0,-540,0.84375,W
262,1116,V,montana,61.0,-745,0.8816568047337278,L
263,1116,H,san-jose-state,64.0,570,0.14925373134328357,W
264,1116,V,belmont,74.0,165,0.37735849056603776,L
265,1116,H,arizona-state,83.0,-190,0.6551724137931034,W
266,1116,V,monmouth,90.0,530,0.15873015873015872,L
267,1116,H,usc,101.0,-680,0.8717948717948718,W
268,1116,V,kennesaw-st,69.0,3000,0.03225806451612903,L
269,1116,H,lsu,91.0,-7000,0.9859154929577465,W
270,1117,V,nevada,75.0,175,0.36363636363636365,L
271,1117,H,hawaii,76.0,-205,0.6721311475409836,W
272,1117,V,valparaiso,58.0,105,0.4878048780487805,W
273,1117,H,rhode-island,55.0,-115,0.5348837209302325,L
274,1117,V,alabama,48.0,475,0.17391304347826086,L
275,1117,H,dayton,80.0,-625,0.8620689655172413,W
276,1117,V,colorado,91.0,-110,0.5238095238095238,W
277,1117,H,auburn,84.0,-110,0.5238095238095238,L
278,1117,V,oklahoma,84.0,-195,0.6610169491525424,W
279,1117,H,memphis-u,78.0,170,0.37037037037037035,L
280,1117,V,depaul,62.0,200,0.3333333333333333,L
281,1117,H,penn-state,68.0,-235,0.7014925373134329,W
282,1117,V,missouri,66.0,785,0.11299435028248588,L
283,1117,H,xavier,78.0,-1085,0.9156118143459916,W
284,1117,V,wisc-milwaukee,78.0,1060,0.08620689655172414,L
285,1117,H,notre-dame,86.0,-1460,0.9358974358974359,W
286,1117,V,san-diego,62.0,490,0.1694915254237288,L
287,1117,H,western-michigan,74.0,-640,0.8648648648648649,W
288,1117,V,st.-bonaventure,66.0,370,0.2127659574468085,L
289,1117,H,syracuse,79.0,-470,0.8245614035087719,W
290,1117,V,massachusetts,69.0,145,0.40816326530612246,W
291,1117,H,harvard,63.0,-165,0.6226415094339622,L
292,1117,V,duke,63.0,-110,0.5238095238095238,L
293,1117,H,kentucky,74.0,-110,0.5238095238095238,W
294,1117,V,wichita-state,67.0,-200,0.6666666666666666,L
295,1117,H,tulsa,77.0,175,0.36363636363636365,W
296,1117,V,u-t-arlington,68.0,245,0.2898550724637681,L
297,1117,H,louisiana-tech,80.0,-305,0.7530864197530864,W
298,1117,V,tex-san-antonio,78.0,2000,0.047619047619047616,L
299,1117,H,creighton,103.0,-4000,0.975609756097561,W
300,1117,V,nebraska,63.0,2390,0.040160642570281124,L
301,1117,H,villanova,87.0,-4890,0.9799599198396793,W
302,1117,V,georgetown,71.0,385,0.20618556701030927,L
303,1117,H,maryland,75.0,-475,0.8260869565217391,W
304,1117,V,michigan-state,79.0,170,0.37037037037037035,W
305,1117,H,kansas,73.0,-195,0.6610169491525424,L
306,1117,V,c-s-fullerton,77.0,255,0.28169014084507044,W
307,1117,H,pacific,76.0,-315,0.7590361445783133,L
308,1117,V,wisc-green-bay,90.0,105,0.4878048780487805,L
309,1117,H,e-tennessee-st,103.0,-125,0.5555555555555556,W
310,1117,V,stephen-f.-austin,60.0,140,0.4166666666666667,L
311,1117,H,northern-iowa,70.0,-160,0.6153846153846154,W
312,1117,V,rider,60.0,165,0.37735849056603776,L
313,1117,H,la-salle,73.0,-190,0.6551724137931034,W
314,1117,V,furman,79.0,150,0.4,W
315,1117,H,appalachian-st,70.0,-170,0.6296296296296297,L
316,1117,V,dartmouth,63.0,-135,0.574468085106383,L
317,1117,H,marist,73.0,115,0.46511627906976744,W
318,1117,V,north-dakota,64.0,6500,0.015151515151515152,L
319,1117,H,wisconsin,78.0,-16500,0.9939759036144579,W
320,1117,V,middle-tenn-st,65.0,120,0.45454545454545453,L
321,1117,H,murray-state,76.0,-140,0.5833333333333334,W
322,1117,V,illinois-chicago,57.0,270,0.2702702702702703,L
323,1117,H,western-illinois,84.0,-330,0.7674418604651163,W
324,1117,V,iona,73.0,265,0.273972602739726,L
325,1117,H,oregon-state,93.0,-325,0.7647058823529411,W
326,1117,V,grambling,55.0,30000,0.0033222591362126247,L
327,1117,H,ohio-state,82.0,-90000,0.9988901220865705,W
328,1118,V,cal-irvine,61.0,-230,0.696969696969697,W
329,1118,H,central-florida,60.0,195,0.3389830508474576,L
330,1118,V,illinois,59.0,250,0.2857142857142857,L
331,1118,H,providence,60.0,-310,0.7560975609756098,W
332,1118,V,richmond,91.0,105,0.4878048780487805,W
333,1118,H,wake-forest,82.0,-115,0.5348837209302325,L
334,1118,V,toledo,100.0,-160,0.6153846153846154,W
335,1118,H,youngstown-state,78.0,140,0.4166666666666667,L
336,1118,V,eastern-michigan,81.0,205,0.32786885245901637,L
337,1118,H,oakland,91.0,-240,0.7058823529411765,W
338,1118,V,buffalo,67.0,325,0.23529411764705882,L
339,1118,H,st.-josephs,89.0,-405,0.801980198019802,W
340,1118,V,cincinnati,83.0,-1020,0.9107142857142857,W
341,1118,H,bowling-green,50.0,720,0.12195121951219512,L
342,1118,V,kent-state,69.0,110,0.47619047619047616,L
343,1118,H,so-illinois,72.0,-130,0.5652173913043478,W
344,1118,V,akron,88.0,235,0.29850746268656714,W
345,1118,H,arkansas,80.0,-285,0.7402597402597403,L
346,1118,V,loyola-chicago,51.0,245,0.2898550724637681,L
347,1118,H,new-mexico,75.0,-295,0.7468354430379747,W
348,1118,V,wofford,58.0,3250,0.029850746268656716,L
349,1118,H,north-carolina,78.0,-7500,0.9868421052631579,W
350,1118,V,iupui,56.0,650,0.13333333333333333,L
351,1118,H,n-c-state,79.0,-1000,0.9090909090909091,W
352,1118,V,brown,66.0,-170,0.6296296296296297,L
353,1118,H,niagara,75.0,150,0.4,W
354,1118,V,western-kentucky,85.0,360,0.21739130434782608,L
355,1118,H,belmont,90.0,-450,0.8181818181818182,W
356,1118,V,jacksonville-st,62.0,575,0.14814814814814814,L
357,1118,H,virginia-tech,71.0,-850,0.8947368421052632,W
358,1118,V,fairfield,72.0,1000,0.09090909090909091,L
359,1118,H,northwestern,79.0,-1500,0.9375,W
360,1118,V,ipfw,80.0,-150,0.6,W
361,1118,H,austin-peay,77.0,130,0.43478260869565216,L
362,1118,V,southern-utah,64.0,800,0.1111111111111111,L
363,1118,H,unlv,84.0,-1250,0.9259259259259259,W
364,1118,V,northern-arizona,52.0,4000,0.024390243902439025,L
365,1118,H,gonzaga,91.0,-10000,0.9900990099009901,W
366,1118,V,saint-louis,70.0,-290,0.7435897435897436,W
367,1118,H,s-i-u-edwardsville,60.0,245,0.2898550724637681,L
368,1118,V,kennesaw-st,53.0,2375,0.04040404040404041,L
369,1118,H,arizona-state,91.0,-4750,0.979381443298969,W
370,1119,V,creighton,65.0,700,0.125,L
371,1119,H,indiana-u,86.0,-1100,0.9166666666666666,W
372,1119,V,marshall,74.0,870,0.10309278350515463,L
373,1119,H,tennessee,84.0,-1220,0.9242424242424242,W
374,1119,V,wisc-green-bay,77.0,695,0.12578616352201258,L
375,1119,H,georgia-tech,107.0,-945,0.9043062200956937,W
376,1119,V,geo-washington,73.0,-540,0.84375,W
377,1119,H,south-florida,67.0,415,0.1941747572815534,L
378,1119,V,rutgers,59.0,230,0.30303030303030304,L
379,1119,H,st.-johns,61.0,-280,0.7368421052631579,W
380,1119,V,uab,79.0,-290,0.7435897435897436,W
381,1119,H,troy,63.0,240,0.29411764705882354,L
382,1119,V,oregon-state,77.0,-625,0.8620689655172413,W
383,1119,H,rice,69.0,475,0.17391304347826086,L
384,1119,V,boise-state,76.0,690,0.12658227848101267,L
385,1119,H,arizona,88.0,-940,0.9038461538461539,W
386,1119,V,iowa,89.0,-175,0.6363636363636364,W
387,1119,H,marquette,61.0,155,0.39215686274509803,L
388,1119,V,south-alabama,66.0,1500,0.0625,L
389,1119,H,lsu,78.0,-3000,0.967741935483871,W
390,1119,V,loyola-marymount,75.0,1140,0.08064516129032258,L
391,1119,H,colorado-state,83.0,-1690,0.9441340782122905,W
392,1119,V,santa-clara,63.0,240,0.29411764705882354,L
393,1119,H,cal-riverside,77.0,-290,0.7435897435897436,W
394,1119,V,san-francisco,71.0,440,0.18518518518518517,L
395,1119,H,fresno-state,78.0,-565,0.849624060150376,W
396,1119,V,pepperdine,67.0,315,0.24096385542168675,L
397,1119,H,ucla,81.0,-385,0.7938144329896907,W
398,1119,V,smu,85.0,-230,0.696969696969697,W
399,1119,H,stanford,70.0,195,0.3389830508474576,L
400,1119,N,temple,75.0,-115,0.5348837209302325,W
401,1119,N,minnesota-u,70.0,105,0.4878048780487805,L
402,1119,N,butler,93.0,-3365,0.9711399711399712,W
403,1119,N,missouri-st,59.0,2015,0.04728132387706856,L
404,1119,N,miami-florida,105.0,-555,0.8473282442748091,W
405,1119,N,mississippi-st,79.0,430,0.18867924528301888,L
406,1119,N,utah-u,73.0,-490,0.8305084745762712,W
407,1119,N,texas-tech,63.0,390,0.20408163265306123,L
408,1119,N,mississippi,62.0,-890,0.898989898989899,L
409,1119,N,george-mason,68.0,640,0.13513513513513514,W
410,1119,N,oklahoma-state,69.0,-455,0.8198198198198198,W
411,1119,N,towson,52.0,365,0.21505376344086022,L
412,1119,N,long-beach-state,80.0,165,0.37735849056603776,W
413,1119,N,seton-hall,77.0,-195,0.6610169491525424,L
414,1119,N,virginia,82.0,-7000,0.9859154929577465,W
415,1119,N,bradley,57.0,3000,0.03225806451612903,L
416,1119,V,furman,68.0,-145,0.5918367346938775,L
417,1119,H,charlotte-u,77.0,125,0.4444444444444444,W
418,1119,V,south-dakota-st,83.0,165,0.37735849056603776,W
419,1119,H,illinois-state,67.0,-195,0.6610169491525424,L
420,1120,V,u-t-arlington,73.0,1625,0.057971014492753624,W
421,1120,H,ohio-state,68.0,-3250,0.9701492537313433,L
422,1120,V,wright-state,63.0,5000,0.0196078431372549,L
423,1120,H,kentucky,78.0,-12500,0.9920634920634921,W
424,1120,V,detroit-u,79.0,1400,0.06666666666666667,L
425,1120,H,pittsburgh,95.0,-2500,0.9615384615384616,W
426,1120,V,penn-state,52.0,120,0.45454545454545453,L
427,1120,H,duquesne,78.0,-140,0.5833333333333334,W
428,1120,V,columbia,80.0,210,0.3225806451612903,L
429,1120,H,northwestern,83.0,-250,0.7142857142857143,W
430,1120,V,u-l-lafayette,93.0,-125,0.5555555555555556,L
431,1120,H,alabama,105.0,105,0.4878048780487805,W
432,1120,V,georgia-southern,62.0,550,0.15384615384615385,L
433,1120,H,auburn,92.0,-800,0.8888888888888888,W
434,1120,V,xavier,86.0,185,0.3508771929824561,W
435,1120,H,michigan,70.0,-225,0.6923076923076923,L
436,1120,V,portland-u,63.0,700,0.125,L
437,1120,H,colorado,85.0,-1100,0.9166666666666666,W
438,1120,V,east-carolina,62.0,2000,0.047619047619047616,L
439,1120,H,california,70.0,-4000,0.975609756097561,W
440,1120,N,missouri-st,69.0,555,0.15267175572519084,L
441,1120,N,minnesota-u,74.0,-705,0.8757763975155279,W
442,1120,N,temple,69.0,300,0.25,L
443,1120,N,butler,74.0,-380,0.7916666666666666,W
444,1120,N,mississippi-st,72.0,155,0.39215686274509803,L
445,1120,N,texas-tech,74.0,-175,0.6363636363636364,W
446,1120,N,miami-florida,90.0,-130,0.5652173913043478,W
447,1120,N,utah-u,66.0,110,0.47619047619047616,L
448,1120,N,george-mason,71.0,390,0.20408163265306123,W
449,1120,N,oklahoma-state,68.0,-515,0.8373983739837398,L
450,1120,N,mississippi,76.0,-400,0.8,W
451,1120,N,towson,60.0,320,0.23809523809523808,L
452,1120,N,seton-hall,67.0,-820,0.8913043478260869,W
453,1120,N,bradley,59.0,620,0.1388888888888889,L
454,1120,N,long-beach-state,52.0,1395,0.06688963210702341,L
455,1120,N,virginia,87.0,-2245,0.9573560767590619,W
456,1120,N,ohio,88.0,680,0.1282051282051282,L
457,1120,N,tulsa,90.0,-930,0.9029126213592233,W
458,1120,N,hofstra,82.0,320,0.23809523809523808,W
459,1120,N,florida-state,77.0,-390,0.7959183673469388,L
460,1120,N,depaul,61.0,245,0.2898550724637681,L
461,1120,N,south-carolina,76.0,-295,0.7468354430379747,W
462,1120,N,norfolk-st,61.0,200,0.3333333333333333,L
463,1120,N,indiana-state,70.0,-240,0.7058823529411765,W
464,1120,N,tenn-martin,66.0,155,0.39215686274509803,L
465,1120,N,oral-roberts,70.0,-175,0.6363636363636364,W
466,1120,V,florida-intl,61.0,545,0.15503875968992248,L
467,1120,H,james-madison,64.0,-720,0.8780487804878049,W
468,1120,N,wisconsin,61.0,-125,0.5555555555555556,L
469,1120,N,georgetown,71.0,105,0.4878048780487805,W
470,1120,N,va-commonwealth,71.0,455,0.18018018018018017,L
471,1120,N,duke,79.0,-580,0.8529411764705882,W
472,1120,N,fla-atlantic,58.0,575,0.14814814814814814,L
